GermanCreditAge35,Color-Blind,MAP,1.0
GermanCreditAge35,Color-Blind,NDCG@1,1.0
GermanCreditAge35,Color-Blind,NDCG@5,1.0
GermanCreditAge35,Color-Blind,NDCG@10,1.0
GermanCreditAge35,Color-Blind,rKL,0.013221817354072955
GermanCreditAge35,Color-Blind,DTR,1.0254952326065843
GermanCreditAge35,Color-Blind,DIR,1.0294769735762885
GermanCreditAge35,Color-Blind,FairnessAtK,0.19
GermanCreditAge35,FeldmanEtAl,MAP,1.0
GermanCreditAge35,FeldmanEtAl,NDCG@1,0.9258636625654516
GermanCreditAge35,FeldmanEtAl,NDCG@5,0.9852813755214475
GermanCreditAge35,FeldmanEtAl,NDCG@10,0.9887933280160903
GermanCreditAge35,FeldmanEtAl,rKL,0.016581041467974518
GermanCreditAge35,FeldmanEtAl,DTR,0.7609134808537342
GermanCreditAge35,FeldmanEtAl,DIR,0.7061008645947737
GermanCreditAge35,FeldmanEtAl,FairnessAtK,1.0
GermanCreditAge35,FAIR,MAP,0.0
GermanCreditAge35,FAIR,NDCG@1,0.9258636625654516
GermanCreditAge35,FAIR,NDCG@5,0.9852813755214475
GermanCreditAge35,FAIR,NDCG@10,0.9887933280160903
GermanCreditAge35,FAIR,rKL,0.00520983810847107
GermanCreditAge35,FAIR,DTR,1.1083207622873845
GermanCreditAge35,FAIR,DIR,1.0406462482475403
GermanCreditAge35,FAIR,FairnessAtK,1.0
GermanCreditAge35,LFRanking,MAP,1.0
GermanCreditAge35,LFRanking,NDCG@1,1.0
GermanCreditAge35,LFRanking,NDCG@5,1.0
GermanCreditAge35,LFRanking,NDCG@10,1.0
GermanCreditAge35,LFRanking,rKL,0.013221817354072955
GermanCreditAge35,LFRanking,DTR,1.0254952326065843
GermanCreditAge35,LFRanking,DIR,1.0294769735762885
GermanCreditAge35,LFRanking,FairnessAtK,0.19
GermanCreditSex,Color-Blind,MAP,1.0
GermanCreditSex,Color-Blind,NDCG@1,1.0
GermanCreditSex,Color-Blind,NDCG@5,1.0
GermanCreditSex,Color-Blind,NDCG@10,1.0
GermanCreditSex,Color-Blind,rKL,0.0008560666111084664
GermanCreditSex,Color-Blind,DTR,1.0522788238170926
GermanCreditSex,Color-Blind,DIR,1.066408846804308
GermanCreditSex,Color-Blind,FairnessAtK,1.0
GermanCreditSex,FeldmanEtAl,MAP,1.0
GermanCreditSex,FeldmanEtAl,NDCG@1,1.0
GermanCreditSex,FeldmanEtAl,NDCG@5,0.9938374232707657
GermanCreditSex,FeldmanEtAl,NDCG@10,0.9969806736276445
GermanCreditSex,FeldmanEtAl,rKL,0.013239711180642978
GermanCreditSex,FeldmanEtAl,DTR,1.1105073352926267
GermanCreditSex,FeldmanEtAl,DIR,1.1413786061494602
