Data_Set_Name,Algorithm_Name,Measure,Value
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.10978925557361675
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
TREC,ListNet,NDCG@5,1.0
TREC,ListNet,NDCG@10,1.0
TREC,ListNet,rKL,0.11069763210397225
TREC,ListNet,DTR,261822715861.32565
TREC,ListNet,DIR,257700565377.23264
TREC,ListNet,FairnessAtK,1.0
TREC,ListNet,MAP,0.0
TREC,ListNet,NDCG@1,1.0
