Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditAge25,Color-Blind,MAP,1.0
GermanCreditAge25,Color-Blind,NDCG@1,1.0
GermanCreditAge25,Color-Blind,NDCG@5,1.0
GermanCreditAge25,Color-Blind,NDCG@10,1.0
GermanCreditAge25,Color-Blind,rKL,0.0019415156418714987
GermanCreditAge25,Color-Blind,DTR,1.002775238300342
GermanCreditAge25,Color-Blind,DIR,0.9991171663595398
GermanCreditAge25,Color-Blind,FairnessAtK,0.21
GermanCreditAge25,FeldmanEtAl,MAP,1.0
GermanCreditAge25,FeldmanEtAl,NDCG@1,0.8739393159214142
GermanCreditAge25,FeldmanEtAl,NDCG@5,0.9754038016556424
GermanCreditAge25,FeldmanEtAl,NDCG@10,0.9849148987659252
GermanCreditAge25,FeldmanEtAl,rKL,0.0017166872359973236
GermanCreditAge25,FeldmanEtAl,DTR,1.2282504618835204
GermanCreditAge25,FeldmanEtAl,DIR,1.1995358372542262
GermanCreditAge25,FeldmanEtAl,FairnessAtK,0.4
GermanCreditAge25,FOEIR-DPC,MAP,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DPC,rKL,0.005261179380265619
GermanCreditAge25,FOEIR-DPC,DTR,1.002775457504384
GermanCreditAge25,FOEIR-DPC,DIR,0.9991173681974126
GermanCreditAge25,FOEIR-DPC,FairnessAtK,0.1
GermanCreditAge25,FOEIR-DTC,MAP,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DTC,rKL,0.005261179380265619
GermanCreditAge25,FOEIR-DTC,DTR,1.002775457504384
GermanCreditAge25,FOEIR-DTC,DIR,0.9991173681974126
GermanCreditAge25,FOEIR-DTC,FairnessAtK,0.1
GermanCreditAge25,FOEIR-DIC,MAP,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@5,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@10,1.0
GermanCreditAge25,FOEIR-DIC,rKL,0.005261179380265619
GermanCreditAge25,FOEIR-DIC,DTR,1.002775457504384
GermanCreditAge25,FOEIR-DIC,DIR,0.9991173681974126
GermanCreditAge25,FOEIR-DIC,FairnessAtK,0.1
GermanCreditAge25,FAIR,MAP,0.00774059274059274
GermanCreditAge25,FAIR,NDCG@1,0.8739393159214142
GermanCreditAge25,FAIR,NDCG@5,0.9754038016556424
GermanCreditAge25,FAIR,NDCG@10,0.9849148987659252
GermanCreditAge25,FAIR,rKL,0.001685462935765634
GermanCreditAge25,FAIR,DTR,1.2282504618835204
GermanCreditAge25,FAIR,DIR,1.1995358372542262
GermanCreditAge25,FAIR,FairnessAtK,1.0
GermanCreditAge25,LFRanking,MAP,1.0
GermanCreditAge25,LFRanking,NDCG@1,1.0
GermanCreditAge25,LFRanking,NDCG@5,1.0
GermanCreditAge25,LFRanking,NDCG@10,1.0
GermanCreditAge25,LFRanking,rKL,0.0019415156418714987
GermanCreditAge25,LFRanking,DTR,1.002775238300342
GermanCreditAge25,LFRanking,DIR,0.9991171663595398
GermanCreditAge25,LFRanking,FairnessAtK,0.21
ProPublicaRace,Color-Blind,MAP,1.0
ProPublicaRace,Color-Blind,NDCG@1,1.0
ProPublicaRace,Color-Blind,NDCG@5,1.0
ProPublicaRace,Color-Blind,NDCG@10,1.0
ProPublicaRace,Color-Blind,rKL,0.01219834519219187
ProPublicaRace,Color-Blind,DTR,0.8473378015658651
ProPublicaRace,Color-Blind,DIR,0.8234050451454521
ProPublicaRace,Color-Blind,FairnessAtK,1.0
ProPublicaRace,FeldmanEtAl,MAP,1.0
ProPublicaRace,FeldmanEtAl,NDCG@1,0.9590432574896761
ProPublicaRace,FeldmanEtAl,NDCG@5,0.9944640806727785
ProPublicaRace,FeldmanEtAl,NDCG@10,0.9939396159196311
ProPublicaRace,FeldmanEtAl,rKL,0.01882990925501903
ProPublicaRace,FeldmanEtAl,DTR,1.0243801939261328
ProPublicaRace,FeldmanEtAl,DIR,1.0520347796582716
ProPublicaRace,FeldmanEtAl,FairnessAtK,1.0
ProPublicaRace,FAIR,MAP,0.003333333333333333
ProPublicaRace,FAIR,NDCG@1,0.9590432574896761
ProPublicaRace,FAIR,NDCG@5,0.9944640806727785
ProPublicaRace,FAIR,NDCG@10,0.9939396159196311
ProPublicaRace,FAIR,rKL,0.0
ProPublicaRace,FAIR,DTR,1.0243801939261328
ProPublicaRace,FAIR,DIR,1.0520347796582716
ProPublicaRace,FAIR,FairnessAtK,1.0
ProPublicaRace,LFRanking,MAP,0.6392368420457707
ProPublicaRace,LFRanking,NDCG@1,1.0
ProPublicaRace,LFRanking,NDCG@5,1.0
ProPublicaRace,LFRanking,NDCG@10,1.0
ProPublicaRace,LFRanking,rKL,0.012547022928732512
ProPublicaRace,LFRanking,DTR,0.8473378015658651
ProPublicaRace,LFRanking,DIR,0.8234050451454521
ProPublicaRace,LFRanking,FairnessAtK,1.0
ProPublicaSex,Color-Blind,MAP,1.0
ProPublicaSex,Color-Blind,NDCG@1,1.0
ProPublicaSex,Color-Blind,NDCG@5,1.0
ProPublicaSex,Color-Blind,NDCG@10,1.0
ProPublicaSex,Color-Blind,rKL,0.004508133390398439
ProPublicaSex,Color-Blind,DTR,0.0
ProPublicaSex,Color-Blind,DIR,0.0
ProPublicaSex,Color-Blind,FairnessAtK,0.1
ProPublicaSex,FeldmanEtAl,MAP,1.0
ProPublicaSex,FeldmanEtAl,NDCG@1,0.822187783365959
ProPublicaSex,FeldmanEtAl,NDCG@5,0.9537068554276388
ProPublicaSex,FeldmanEtAl,NDCG@10,0.9621898741589371
ProPublicaSex,FeldmanEtAl,rKL,0.01047496194458667
ProPublicaSex,FeldmanEtAl,DTR,1.172024947253295
ProPublicaSex,FeldmanEtAl,DIR,1.0764539221980025
ProPublicaSex,FeldmanEtAl,FairnessAtK,0.86
ProPublicaSex,FAIR,MAP,0.0
ProPublicaSex,FAIR,NDCG@1,0.822187783365959
ProPublicaSex,FAIR,NDCG@5,0.9537068554276388
ProPublicaSex,FAIR,NDCG@10,0.9621898741589371
ProPublicaSex,FAIR,rKL,0.000488795603093589
ProPublicaSex,FAIR,DTR,1.172024947253295
ProPublicaSex,FAIR,DIR,1.0764539221980025
ProPublicaSex,FAIR,FairnessAtK,1.0
ProPublicaSex,LFRanking,MAP,0.874644878345991
ProPublicaSex,LFRanking,NDCG@1,1.0
ProPublicaSex,LFRanking,NDCG@5,1.0
ProPublicaSex,LFRanking,NDCG@10,1.0
ProPublicaSex,LFRanking,rKL,0.004345015338036088
ProPublicaSex,LFRanking,DTR,0.0
ProPublicaSex,LFRanking,DIR,0.0
ProPublicaSex,LFRanking,FairnessAtK,0.1
GermanCreditSex,Color-Blind,MAP,1.0
GermanCreditSex,Color-Blind,NDCG@1,1.0
GermanCreditSex,Color-Blind,NDCG@5,1.0
GermanCreditSex,Color-Blind,NDCG@10,1.0
GermanCreditSex,Color-Blind,rKL,0.0008560666111084664
GermanCreditSex,Color-Blind,DTR,1.0614200629894637
GermanCreditSex,Color-Blind,DIR,1.0795101726191085
GermanCreditSex,Color-Blind,FairnessAtK,1.0
GermanCreditSex,FeldmanEtAl,MAP,1.0
GermanCreditSex,FeldmanEtAl,NDCG@1,1.0
GermanCreditSex,FeldmanEtAl,NDCG@5,0.9938374232707657
GermanCreditSex,FeldmanEtAl,NDCG@10,0.9969806736276445
GermanCreditSex,FeldmanEtAl,rKL,0.013239711180642978
