Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditSex,Color-Blind,MAP,1.0
GermanCreditSex,Color-Blind,NDCG@1,1.0
GermanCreditSex,Color-Blind,NDCG@5,1.0
GermanCreditSex,Color-Blind,NDCG@10,1.0
GermanCreditSex,Color-Blind,rKL,0.0025507218633974435
GermanCreditSex,Color-Blind,DTR,1.06767653058
GermanCreditSex,Color-Blind,DIR,1.20786244088
GermanCreditSex,Color-Blind,FairnessAtK,1.0
GermanCreditSex,FeldmanEtAl,MAP,0.06651760392385393
GermanCreditSex,FeldmanEtAl,NDCG@1,1.0
GermanCreditSex,FeldmanEtAl,NDCG@5,0.9938374232707657
GermanCreditSex,FeldmanEtAl,NDCG@10,0.9969806736276445
GermanCreditSex,FeldmanEtAl,rKL,0.052230156607115774
GermanCreditSex,FeldmanEtAl,DTR,1.20532145054
GermanCreditSex,FeldmanEtAl,DIR,1.20061501896
GermanCreditSex,FeldmanEtAl,FairnessAtK,1.0
GermanCreditSex,FOEIR-DPC,MAP,1.0
GermanCreditSex,FOEIR-DPC,NDCG@1,1.0
GermanCreditSex,FOEIR-DPC,NDCG@5,1.0
GermanCreditSex,FOEIR-DPC,NDCG@10,1.0
GermanCreditSex,FOEIR-DPC,rKL,0.0019303261139365644
GermanCreditSex,FOEIR-DPC,DTR,1.06767653058
GermanCreditSex,FOEIR-DPC,DIR,1.20786244088
GermanCreditSex,FOEIR-DPC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DTC,MAP,1.0
GermanCreditSex,FOEIR-DTC,NDCG@1,1.0
GermanCreditSex,FOEIR-DTC,NDCG@5,1.0
GermanCreditSex,FOEIR-DTC,NDCG@10,1.0
GermanCreditSex,FOEIR-DTC,rKL,0.0019303261139365644
GermanCreditSex,FOEIR-DTC,DTR,1.06767653058
GermanCreditSex,FOEIR-DTC,DIR,1.20786244088
GermanCreditSex,FOEIR-DTC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DIC,MAP,1.0
GermanCreditSex,FOEIR-DIC,NDCG@1,1.0
GermanCreditSex,FOEIR-DIC,NDCG@5,1.0
GermanCreditSex,FOEIR-DIC,NDCG@10,1.0
GermanCreditSex,FOEIR-DIC,rKL,0.0019303261139365644
GermanCreditSex,FOEIR-DIC,DTR,1.06767653058
GermanCreditSex,FOEIR-DIC,DIR,1.20786244088
GermanCreditSex,FOEIR-DIC,FairnessAtK,1.0
GermanCreditSex,FAIR,MAP,1.0
GermanCreditSex,FAIR,NDCG@1,1.0
GermanCreditSex,FAIR,NDCG@5,1.0
GermanCreditSex,FAIR,NDCG@10,1.0
GermanCreditSex,FAIR,rKL,1.6493014291240354e-05
GermanCreditSex,FAIR,DTR,1.06767653058
GermanCreditSex,FAIR,DIR,1.20786244088
GermanCreditSex,FAIR,FairnessAtK,1.0
GermanCreditSex,LFRanking,MAP,0.0
GermanCreditSex,LFRanking,NDCG@1,0.5363482795301848
GermanCreditSex,LFRanking,NDCG@5,0.507850367249923
GermanCreditSex,LFRanking,NDCG@10,0.5801276744640267
GermanCreditSex,LFRanking,rKL,0.0025507218633974435
GermanCreditSex,LFRanking,DTR,473.181147394
GermanCreditSex,LFRanking,DIR,1.10742222151
GermanCreditSex,LFRanking,FairnessAtK,1.0
TREC,FAIR,NDCG@1,0.3124604421949803
TREC,FAIR,NDCG@5,0.35922736002941763
TREC,FAIR,NDCG@10,0.40408354378806266
TREC,FAIR,MAP,0.020960714285714287
TREC,FAIR,rKL,0.0018560731884654548
TREC,FAIR,DTR,0.300974380971
TREC,FAIR,DIR,2.34794066457
TREC,FAIR,FairnessAtK,0.5029687500000001
TREC,FeldmanEtAl,NDCG@1,0.765962958037447
TREC,FeldmanEtAl,NDCG@5,0.46276669165585294
TREC,FeldmanEtAl,NDCG@10,0.4547643401944931
TREC,FeldmanEtAl,MAP,0.020960714285714287
TREC,FeldmanEtAl,rKL,0.22981753674200925
TREC,FeldmanEtAl,DTR,0.294406841731
TREC,FeldmanEtAl,DIR,2.34862132492
TREC,FeldmanEtAl,FairnessAtK,0.5062499999999995
TREC,FOEIR-DPC,NDCG@1,0.17112561411233185
TREC,FOEIR-DPC,NDCG@5,0.22389548686681318
TREC,FOEIR-DPC,NDCG@10,0.2725073994250566
TREC,FOEIR-DPC,MAP,0.000985058309037901
TREC,FOEIR-DPC,rKL,0.15925681342127215
TREC,FOEIR-DPC,DTR,0.615837613437
TREC,FOEIR-DPC,DIR,1.88129586059
TREC,FOEIR-DPC,FairnessAtK,0.4069515306122449
TREC,LFRanking,NDCG@1,0.2237200830232027
TREC,LFRanking,NDCG@5,0.26729142770907044
TREC,LFRanking,NDCG@10,0.28146044192632635
TREC,LFRanking,MAP,0.0
TREC,LFRanking,rKL,0.16110809977486704
TREC,LFRanking,DTR,0.528610425155
TREC,LFRanking,DIR,2.0233745261
TREC,LFRanking,FairnessAtK,0.30328124999999995
TREC,ListNet,NDCG@1,0.3124604421949803
TREC,ListNet,NDCG@5,0.35922736002941763
TREC,ListNet,NDCG@10,0.40408354378806266
TREC,ListNet,MAP,0.020960714285714287
TREC,ListNet,rKL,0.16110809977486704
TREC,ListNet,DTR,0.299233754978
TREC,ListNet,DIR,2.34806275443
TREC,ListNet,FairnessAtK,0.5029687500000001
TREC,FOEIR-DIC,NDCG@1,0.17112561411233185
TREC,FOEIR-DIC,NDCG@5,0.22389548686681318
TREC,FOEIR-DIC,NDCG@10,0.2725073994250566
TREC,FOEIR-DIC,MAP,0.000985058309037901
TREC,FOEIR-DIC,rKL,0.15925681342127215
TREC,FOEIR-DIC,DTR,0.615837613437
TREC,FOEIR-DIC,DIR,1.88129586059
TREC,FOEIR-DIC,FairnessAtK,0.4069515306122449
TREC,FOEIR-DTC,NDCG@1,0.17112561411233185
TREC,FOEIR-DTC,NDCG@5,0.22389548686681318
TREC,FOEIR-DTC,NDCG@10,0.2725073994250566
TREC,FOEIR-DTC,MAP,0.000985058309037901
TREC,FOEIR-DTC,rKL,0.15925681342127215
TREC,FOEIR-DTC,DTR,0.615837613437
TREC,FOEIR-DTC,DIR,1.88129586059
TREC,FOEIR-DTC,FairnessAtK,0.4069515306122449
TREC,Color-Blind,NDCG@1,0.3124604421949803
TREC,Color-Blind,NDCG@5,0.35922736002941763
TREC,Color-Blind,NDCG@10,0.40408354378806266
TREC,Color-Blind,MAP,0.020960714285714287
TREC,Color-Blind,rKL,0.16110809977486704
TREC,Color-Blind,DTR,0.299233754978
TREC,Color-Blind,DIR,2.34806275443
TREC,Color-Blind,FairnessAtK,0.5029687500000001
GermanCreditAge35,Color-Blind,MAP,1.0
GermanCreditAge35,Color-Blind,NDCG@1,1.0
GermanCreditAge35,Color-Blind,NDCG@5,1.0
GermanCreditAge35,Color-Blind,NDCG@10,1.0
GermanCreditAge35,Color-Blind,rKL,0.03443309129207094
GermanCreditAge35,Color-Blind,DTR,1.01975403533
GermanCreditAge35,Color-Blind,DIR,0.938118050312
GermanCreditAge35,Color-Blind,FairnessAtK,0.475
GermanCreditAge35,FeldmanEtAl,MAP,0.0
GermanCreditAge35,FeldmanEtAl,NDCG@1,0.9258636625654516
GermanCreditAge35,FeldmanEtAl,NDCG@5,0.9852813755214475
GermanCreditAge35,FeldmanEtAl,NDCG@10,0.9887933280160903
GermanCreditAge35,FeldmanEtAl,rKL,0.007113207166196246
GermanCreditAge35,FeldmanEtAl,DTR,0.698459733847
GermanCreditAge35,FeldmanEtAl,DIR,0.831718113297
GermanCreditAge35,FeldmanEtAl,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DPC,MAP,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DPC,rKL,0.00998931762696475
GermanCreditAge35,FOEIR-DPC,DTR,0.714843570454
GermanCreditAge35,FOEIR-DPC,DIR,0.873211731283
GermanCreditAge35,FOEIR-DPC,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DTC,MAP,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DTC,rKL,0.00998931762696475
GermanCreditAge35,FOEIR-DTC,DTR,0.714843570454
GermanCreditAge35,FOEIR-DTC,DIR,0.873211731283
GermanCreditAge35,FOEIR-DTC,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DIC,MAP,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DIC,rKL,0.00998931762696475
