Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditSex,Color-Blind,MAP,1.0
GermanCreditSex,Color-Blind,NDCG@1,1.0
GermanCreditSex,Color-Blind,NDCG@5,1.0
GermanCreditSex,Color-Blind,NDCG@10,1.0
GermanCreditSex,Color-Blind,rKL,0.002550721863397703
GermanCreditSex,Color-Blind,DTR,1.06767653058
GermanCreditSex,Color-Blind,DIR,1.20786244088
GermanCreditSex,Color-Blind,FairnessAtK,1.0
GermanCreditSex,FeldmanEtAl,MAP,0.0
GermanCreditSex,FeldmanEtAl,NDCG@1,1.0
GermanCreditSex,FeldmanEtAl,NDCG@5,0.9938374232707657
GermanCreditSex,FeldmanEtAl,NDCG@10,0.9969806736276445
GermanCreditSex,FeldmanEtAl,rKL,0.009010271865876229
GermanCreditSex,FeldmanEtAl,DTR,1.20532145054
GermanCreditSex,FeldmanEtAl,DIR,1.20061501896
GermanCreditSex,FeldmanEtAl,FairnessAtK,1.0
GermanCreditSex,FOEIR-DPC,MAP,0.0
GermanCreditSex,FOEIR-DPC,NDCG@1,1.0
GermanCreditSex,FOEIR-DPC,NDCG@5,0.9938374232707657
GermanCreditSex,FOEIR-DPC,NDCG@10,0.9969806736276445
GermanCreditSex,FOEIR-DPC,rKL,5.7589281694232746e-05
GermanCreditSex,FOEIR-DPC,DTR,1.06157935326
GermanCreditSex,FOEIR-DPC,DIR,0.999623561212
GermanCreditSex,FOEIR-DPC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DTC,MAP,0.0
GermanCreditSex,FOEIR-DTC,NDCG@1,1.0
GermanCreditSex,FOEIR-DTC,NDCG@5,0.9938374232707657
GermanCreditSex,FOEIR-DTC,NDCG@10,0.9969806736276445
GermanCreditSex,FOEIR-DTC,rKL,0.0006180357946197659
GermanCreditSex,FOEIR-DTC,DTR,1.02749272842
GermanCreditSex,FOEIR-DTC,DIR,1.03245778277
GermanCreditSex,FOEIR-DTC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DIC,MAP,0.0
GermanCreditSex,FOEIR-DIC,NDCG@1,1.0
GermanCreditSex,FOEIR-DIC,NDCG@5,0.9938374232707657
GermanCreditSex,FOEIR-DIC,NDCG@10,0.9969806736276445
GermanCreditSex,FOEIR-DIC,rKL,0.0005794643023579232
GermanCreditSex,FOEIR-DIC,DTR,1.02749272842
GermanCreditSex,FOEIR-DIC,DIR,1.03245778277
GermanCreditSex,FOEIR-DIC,FairnessAtK,1.0
GermanCreditSex,FAIR,MAP,0.0
GermanCreditSex,FAIR,NDCG@1,1.0
GermanCreditSex,FAIR,NDCG@5,0.9938374232707657
GermanCreditSex,FAIR,NDCG@10,0.9969806736276445
GermanCreditSex,FAIR,rKL,0.04367394035946762
GermanCreditSex,FAIR,DTR,1.20532145054
GermanCreditSex,FAIR,DIR,1.20061501896
GermanCreditSex,FAIR,FairnessAtK,1.0
GermanCreditSex,LFRanking,MAP,0.0
GermanCreditSex,LFRanking,NDCG@1,0.5363482795301848
GermanCreditSex,LFRanking,NDCG@5,0.507850367249923
GermanCreditSex,LFRanking,NDCG@10,0.5801276744640267
GermanCreditSex,LFRanking,rKL,0.0007690681245058454
GermanCreditSex,LFRanking,DTR,8.39228493793
GermanCreditSex,LFRanking,DIR,1.10059697906
GermanCreditSex,LFRanking,FairnessAtK,1.0
TREC,FOEIR-DTC,NDCG@1,0.15119736351929014
TREC,FOEIR-DTC,NDCG@5,0.26150727654665495
TREC,FOEIR-DTC,NDCG@10,0.2595368319777465
TREC,FOEIR-DTC,MAP,9.317850516830108e-05
TREC,FOEIR-DTC,rKL,0.1582345423382942
TREC,FOEIR-DTC,DTR,0.314755289748
TREC,FOEIR-DTC,DIR,1.10543114106
TREC,FOEIR-DTC,FairnessAtK,0.3265943877551017
TREC,Color-Blind,NDCG@1,0.3124604421949803
TREC,Color-Blind,NDCG@5,0.35922736002941763
TREC,Color-Blind,NDCG@10,0.40408354378806266
TREC,Color-Blind,MAP,0.020960714285714287
TREC,Color-Blind,rKL,0.16110809977486704
TREC,Color-Blind,DTR,0.299233754978
TREC,Color-Blind,DIR,2.34806275443
TREC,Color-Blind,FairnessAtK,0.5029687500000001
TREC,FOEIR-DIC,NDCG@1,0.15119736351929014
TREC,FOEIR-DIC,NDCG@5,0.2754138152343445
TREC,FOEIR-DIC,NDCG@10,0.2762227464782754
TREC,FOEIR-DIC,MAP,8.295248208647778e-05
TREC,FOEIR-DIC,rKL,0.1582345423382942
TREC,FOEIR-DIC,DTR,0.313055914621
TREC,FOEIR-DIC,DIR,1.09753316256
TREC,FOEIR-DIC,FairnessAtK,0.3524234693877547
TREC,ListNet,NDCG@1,0.3124604421949803
TREC,ListNet,NDCG@5,0.35922736002941763
TREC,ListNet,NDCG@10,0.40408354378806266
TREC,ListNet,MAP,0.020960714285714287
TREC,ListNet,rKL,0.16110809977486704
TREC,ListNet,DTR,0.299233754978
TREC,ListNet,DIR,2.34806275443
TREC,ListNet,FairnessAtK,0.5029687500000001
TREC,FAIR,NDCG@1,0.3124604421949803
TREC,FAIR,NDCG@5,0.40589065002614
TREC,FAIR,NDCG@10,0.4168118129221927
TREC,FAIR,MAP,0.020960714285714287
TREC,FAIR,rKL,0.0017622106565566825
TREC,FAIR,DTR,0.299320895412
TREC,FAIR,DIR,2.35062731039
TREC,FAIR,FairnessAtK,0.5062499999999995
TREC,LFRanking,NDCG@1,0.22327632766944713
TREC,LFRanking,NDCG@5,0.2638063189643992
TREC,LFRanking,NDCG@10,0.28036586704545946
TREC,LFRanking,MAP,0.0
TREC,LFRanking,rKL,0.16110809977486704
TREC,LFRanking,DTR,0.527803592634
TREC,LFRanking,DIR,2.02304766845
TREC,LFRanking,FairnessAtK,0.3028125
TREC,FOEIR-DPC,NDCG@1,0.17112561411233185
TREC,FOEIR-DPC,NDCG@5,0.27404383562655016
TREC,FOEIR-DPC,NDCG@10,0.2718916054877526
TREC,FOEIR-DPC,MAP,9.043866813587606e-05
TREC,FOEIR-DPC,rKL,0.1582345423382942
TREC,FOEIR-DPC,DTR,0.348958328644
TREC,FOEIR-DPC,DIR,1.23892616573
TREC,FOEIR-DPC,FairnessAtK,0.31339285714285686
TREC,FeldmanEtAl,NDCG@1,0.765962958037447
TREC,FeldmanEtAl,NDCG@5,0.46276669165585294
TREC,FeldmanEtAl,NDCG@10,0.4547643401944931
TREC,FeldmanEtAl,MAP,0.020960714285714287
TREC,FeldmanEtAl,rKL,0.22981753674200925
TREC,FeldmanEtAl,DTR,0.294406841731
TREC,FeldmanEtAl,DIR,2.34862132492
TREC,FeldmanEtAl,FairnessAtK,0.5062499999999995
GermanCreditAge25,Color-Blind,MAP,1.0
GermanCreditAge25,Color-Blind,NDCG@1,1.0
GermanCreditAge25,Color-Blind,NDCG@5,1.0
GermanCreditAge25,Color-Blind,NDCG@10,1.0
GermanCreditAge25,Color-Blind,rKL,0.005261179380265619
GermanCreditAge25,Color-Blind,DTR,1.03204572711
GermanCreditAge25,Color-Blind,DIR,0.808236008719
GermanCreditAge25,Color-Blind,FairnessAtK,0.1
GermanCreditAge25,FeldmanEtAl,MAP,0.0
GermanCreditAge25,FeldmanEtAl,NDCG@1,0.8739393159214142
GermanCreditAge25,FeldmanEtAl,NDCG@5,0.9754038016556424
GermanCreditAge25,FeldmanEtAl,NDCG@10,0.9849148987659252
GermanCreditAge25,FeldmanEtAl,rKL,0.0006033747789420154
GermanCreditAge25,FeldmanEtAl,DTR,0.731921794019
GermanCreditAge25,FeldmanEtAl,DIR,0.817111548398
GermanCreditAge25,FeldmanEtAl,FairnessAtK,0.275
GermanCreditAge25,FOEIR-DPC,MAP,0.0
GermanCreditAge25,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@5,0.992024198939576
GermanCreditAge25,FOEIR-DPC,NDCG@10,0.996008774349139
GermanCreditAge25,FOEIR-DPC,rKL,0.0005164197452750561
GermanCreditAge25,FOEIR-DPC,DTR,1.04988383451
GermanCreditAge25,FOEIR-DPC,DIR,1.17252611374
GermanCreditAge25,FOEIR-DPC,FairnessAtK,0.275
GermanCreditAge25,FOEIR-DTC,MAP,0.0
GermanCreditAge25,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@5,0.992024198939576
GermanCreditAge25,FOEIR-DTC,NDCG@10,0.996008774349139
GermanCreditAge25,FOEIR-DTC,rKL,0.0005164197452750561
GermanCreditAge25,FOEIR-DTC,DTR,0.7318120202
GermanCreditAge25,FOEIR-DTC,DIR,0.817111580982
GermanCreditAge25,FOEIR-DTC,FairnessAtK,0.275
GermanCreditAge25,FOEIR-DIC,MAP,0.0
GermanCreditAge25,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@5,0.992024198939576
