Data_Set_Name,Algorithm_Name,Measure,Value
TREC,Color-Blind,NDCG@1,0.23321877709114955
TREC,Color-Blind,NDCG@5,0.324518396494531
TREC,Color-Blind,NDCG@10,0.4272929977963458
TREC,Color-Blind,MAP,0.0005
TREC,Color-Blind,rKL,0.03425606093259531
TREC,Color-Blind,DTR,0.6953951895630651
TREC,Color-Blind,DIR,1.2665646562916717
TREC,Color-Blind,FairnessAtK,0.67
TREC,FOEIR-DIC,NDCG@1,5.2931326246128215e-05
TREC,FOEIR-DIC,NDCG@5,0.015613239989532518
TREC,FOEIR-DIC,NDCG@10,0.011678569632300675
TREC,FOEIR-DIC,MAP,0.0
TREC,FOEIR-DIC,rKL,0.008064765815085468
TREC,FOEIR-DIC,DTR,0.007539163603810875
TREC,FOEIR-DIC,DIR,0.07185795368953934
TREC,FOEIR-DIC,FairnessAtK,0.016666666666666666
TREC,FOEIR-DPC,NDCG@1,5.2931326246128215e-05
TREC,FOEIR-DPC,NDCG@5,0.015613239989532518
TREC,FOEIR-DPC,NDCG@10,0.011678569632300675
TREC,FOEIR-DPC,MAP,0.0
TREC,FOEIR-DPC,rKL,0.008064765815085468
TREC,FOEIR-DPC,DTR,0.009507136611560385
TREC,FOEIR-DPC,DIR,0.09059373043757639
TREC,FOEIR-DPC,FairnessAtK,0.016666666666666666
TREC,FOEIR-DTC,NDCG@1,5.2931326246128215e-05
TREC,FOEIR-DTC,NDCG@5,0.015613239989532518
TREC,FOEIR-DTC,NDCG@10,0.011678569632300675
TREC,FOEIR-DTC,MAP,0.0
TREC,FOEIR-DTC,rKL,0.008064765815085468
TREC,FOEIR-DTC,DTR,0.007539163603810875
TREC,FOEIR-DTC,DIR,0.07185795368953934
TREC,FOEIR-DTC,FairnessAtK,0.016666666666666666
TREC,LFRanking,NDCG@1,0.18070075037946196
TREC,LFRanking,NDCG@5,0.15413219566362885
TREC,LFRanking,NDCG@10,0.1859261589747259
TREC,LFRanking,MAP,0.0
TREC,LFRanking,rKL,0.03425606093259531
TREC,LFRanking,DTR,0.11060228345436236
TREC,LFRanking,DIR,1.0678777261804488
TREC,LFRanking,FairnessAtK,0.3075
TREC,ListNet,NDCG@1,0.23321877709114955
TREC,ListNet,NDCG@5,0.324518396494531
TREC,ListNet,NDCG@10,0.4272929977963458
TREC,ListNet,MAP,0.0005
TREC,ListNet,rKL,0.03425606093259531
TREC,ListNet,DTR,0.6953951895630651
TREC,ListNet,DIR,1.2665646562916717
TREC,ListNet,FairnessAtK,0.67
TREC,FAIR,NDCG@1,0.23321877709114955
TREC,FAIR,NDCG@5,0.39799347060328466
TREC,FAIR,NDCG@10,0.4478540536683533
TREC,FAIR,MAP,0.0005
TREC,FAIR,rKL,5.6291864108426476e-05
TREC,FAIR,DTR,0.7048205456149357
TREC,FAIR,DIR,1.2998626613933444
TREC,FAIR,FairnessAtK,0.7241666666666666
TREC,FeldmanEtAl,NDCG@1,0.576778632606514
TREC,FeldmanEtAl,NDCG@5,0.4410810477654315
TREC,FeldmanEtAl,NDCG@10,0.47588207134056365
TREC,FeldmanEtAl,MAP,0.0005
TREC,FeldmanEtAl,rKL,0.08549772076672736
TREC,FeldmanEtAl,DTR,0.7071311505819479
TREC,FeldmanEtAl,DIR,1.3231208437374697
TREC,FeldmanEtAl,FairnessAtK,0.7241666666666666
NWN,Color-Blind,NDCG@1,0.5
NWN,Color-Blind,NDCG@5,0.5
NWN,Color-Blind,NDCG@10,0.5
NWN,Color-Blind,MAP,0.5
NWN,Color-Blind,rKL,0.125
NWN,Color-Blind,DTR,0.5
NWN,Color-Blind,DIR,0.625
NWN,Color-Blind,FairnessAtK,0.5
NWN,FAIR,NDCG@1,0.5
NWN,FAIR,NDCG@5,0.75
NWN,FAIR,NDCG@10,0.75
NWN,FAIR,MAP,0.5
NWN,FAIR,rKL,0.875
NWN,FAIR,DTR,0.75
NWN,FAIR,DIR,0.5
NWN,FAIR,FairnessAtK,0.75
NWN,LFRanking,NDCG@1,0.375
NWN,LFRanking,NDCG@5,0.375
NWN,LFRanking,NDCG@10,0.375
NWN,LFRanking,MAP,0.0
NWN,LFRanking,rKL,0.125
NWN,LFRanking,DTR,0.375
NWN,LFRanking,DIR,0.875
NWN,LFRanking,FairnessAtK,0.375
NWN,FeldmanEtAl,NDCG@1,0.875
NWN,FeldmanEtAl,NDCG@5,0.875
NWN,FeldmanEtAl,NDCG@10,0.875
NWN,FeldmanEtAl,MAP,0.5
NWN,FeldmanEtAl,rKL,0.0
NWN,FeldmanEtAl,DTR,0.875
NWN,FeldmanEtAl,DIR,0.375
NWN,FeldmanEtAl,FairnessAtK,0.75
NWN,FOEIR-DPC,NDCG@1,0.0
NWN,FOEIR-DPC,NDCG@5,0.0
NWN,FOEIR-DPC,NDCG@10,0.0
NWN,FOEIR-DPC,MAP,0.0
NWN,FOEIR-DPC,rKL,0.5
NWN,FOEIR-DPC,DTR,0.25
NWN,FOEIR-DPC,DIR,0.25
NWN,FOEIR-DPC,FairnessAtK,0.0
