Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditAge25,Color-Blind,MAP,1.0
GermanCreditAge25,Color-Blind,NDCG@1,1.0
GermanCreditAge25,Color-Blind,NDCG@5,1.0
GermanCreditAge25,Color-Blind,NDCG@10,1.0
GermanCreditAge25,Color-Blind,rKL,0.0019415156418714987
GermanCreditAge25,Color-Blind,DTR,1.0320457284696474
GermanCreditAge25,Color-Blind,DIR,0.8082360087190942
GermanCreditAge25,Color-Blind,FairnessAtK,0.21
GermanCreditAge25,FeldmanEtAl,MAP,0.0
GermanCreditAge25,FeldmanEtAl,NDCG@1,0.8739393159214142
GermanCreditAge25,FeldmanEtAl,NDCG@5,0.9754038016556424
GermanCreditAge25,FeldmanEtAl,NDCG@10,0.9849148987659252
GermanCreditAge25,FeldmanEtAl,rKL,0.0002189658221634689
GermanCreditAge25,FeldmanEtAl,DTR,0.7319217913591702
GermanCreditAge25,FeldmanEtAl,DIR,0.817111548400587
GermanCreditAge25,FeldmanEtAl,FairnessAtK,0.4
GermanCreditAge25,FOEIR-DPC,MAP,0.0
GermanCreditAge25,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DPC,NDCG@5,0.992024198939576
GermanCreditAge25,FOEIR-DPC,NDCG@10,0.996008774349139
GermanCreditAge25,FOEIR-DPC,rKL,0.0005164197452750561
GermanCreditAge25,FOEIR-DPC,DTR,1.0498838345130475
GermanCreditAge25,FOEIR-DPC,DIR,1.1725261137391652
GermanCreditAge25,FOEIR-DPC,FairnessAtK,0.275
GermanCreditAge25,FOEIR-DTC,MAP,0.0
GermanCreditAge25,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DTC,NDCG@5,0.992024198939576
GermanCreditAge25,FOEIR-DTC,NDCG@10,0.996008774349139
GermanCreditAge25,FOEIR-DTC,rKL,0.0005164197452750561
GermanCreditAge25,FOEIR-DTC,DTR,0.7318120016666002
GermanCreditAge25,FOEIR-DTC,DIR,0.8171115809857934
GermanCreditAge25,FOEIR-DTC,FairnessAtK,0.275
GermanCreditAge25,FOEIR-DIC,MAP,0.0
GermanCreditAge25,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge25,FOEIR-DIC,NDCG@5,0.992024198939576
GermanCreditAge25,FOEIR-DIC,NDCG@10,0.996008774349139
GermanCreditAge25,FOEIR-DIC,rKL,0.0005164197452750561
GermanCreditAge25,FOEIR-DIC,DTR,0.7318120016666002
GermanCreditAge25,FOEIR-DIC,DIR,0.8171115809857934
GermanCreditAge25,FOEIR-DIC,FairnessAtK,0.275
GermanCreditAge25,FAIR,MAP,0.0
GermanCreditAge25,FAIR,NDCG@1,1.0
GermanCreditAge25,FAIR,NDCG@5,0.992024198939576
GermanCreditAge25,FAIR,NDCG@10,0.996008774349139
GermanCreditAge25,FAIR,rKL,0.005278158344446212
GermanCreditAge25,FAIR,DTR,0.7319217805779846
GermanCreditAge25,FAIR,DIR,0.8171115483999473
GermanCreditAge25,FAIR,FairnessAtK,0.4
GermanCreditAge25,LFRanking,MAP,0.0
GermanCreditAge25,LFRanking,NDCG@1,0.5900188277177677
GermanCreditAge25,LFRanking,NDCG@5,0.5809408988215358
GermanCreditAge25,LFRanking,NDCG@10,0.6184459420954967
GermanCreditAge25,LFRanking,rKL,0.00017479126961586998
GermanCreditAge25,LFRanking,DTR,2.414344055781246
GermanCreditAge25,LFRanking,DIR,0.8620977846766792
GermanCreditAge25,LFRanking,FairnessAtK,0.1
GermanCreditSex,Color-Blind,MAP,1.0
GermanCreditSex,Color-Blind,NDCG@1,1.0
GermanCreditSex,Color-Blind,NDCG@5,1.0
GermanCreditSex,Color-Blind,NDCG@10,1.0
GermanCreditSex,Color-Blind,rKL,0.0008560666111084664
GermanCreditSex,Color-Blind,DTR,1.0676765288142418
GermanCreditSex,Color-Blind,DIR,1.2078624408835479
GermanCreditSex,Color-Blind,FairnessAtK,1.0
GermanCreditSex,FeldmanEtAl,MAP,0.0
GermanCreditSex,FeldmanEtAl,NDCG@1,1.0
GermanCreditSex,FeldmanEtAl,NDCG@5,0.9938374232707657
GermanCreditSex,FeldmanEtAl,NDCG@10,0.9969806736276445
GermanCreditSex,FeldmanEtAl,rKL,0.003106296965339337
GermanCreditSex,FeldmanEtAl,DTR,1.2053214485299488
GermanCreditSex,FeldmanEtAl,DIR,1.200615018962351
GermanCreditSex,FeldmanEtAl,FairnessAtK,1.0
GermanCreditSex,FOEIR-DPC,MAP,0.0
GermanCreditSex,FOEIR-DPC,NDCG@1,1.0
GermanCreditSex,FOEIR-DPC,NDCG@5,0.9938374232707657
GermanCreditSex,FOEIR-DPC,NDCG@10,0.9969806736276445
GermanCreditSex,FOEIR-DPC,rKL,0.0001326835290636454
GermanCreditSex,FOEIR-DPC,DTR,1.0615793532536923
GermanCreditSex,FOEIR-DPC,DIR,0.9996235612112241
GermanCreditSex,FOEIR-DPC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DTC,MAP,0.0
GermanCreditSex,FOEIR-DTC,NDCG@1,1.0
GermanCreditSex,FOEIR-DTC,NDCG@5,0.9938374232707657
GermanCreditSex,FOEIR-DTC,NDCG@10,0.9969806736276445
GermanCreditSex,FOEIR-DTC,rKL,0.0006443881077730051
GermanCreditSex,FOEIR-DTC,DTR,1.0274927284200595
GermanCreditSex,FOEIR-DTC,DIR,1.0324577827740509
GermanCreditSex,FOEIR-DTC,FairnessAtK,1.0
GermanCreditSex,FOEIR-DIC,MAP,0.0
GermanCreditSex,FOEIR-DIC,NDCG@1,1.0
GermanCreditSex,FOEIR-DIC,NDCG@5,0.9938374232707657
GermanCreditSex,FOEIR-DIC,NDCG@10,0.9969806736276445
GermanCreditSex,FOEIR-DIC,rKL,0.0006011876301958505
GermanCreditSex,FOEIR-DIC,DTR,1.0274927284200595
GermanCreditSex,FOEIR-DIC,DIR,1.0324577827740509
GermanCreditSex,FOEIR-DIC,FairnessAtK,1.0
GermanCreditSex,FAIR,MAP,0.0
GermanCreditSex,FAIR,NDCG@1,1.0
GermanCreditSex,FAIR,NDCG@5,0.9938374232707657
GermanCreditSex,FAIR,NDCG@10,0.9969806736276445
GermanCreditSex,FAIR,rKL,0.01722320454960484
GermanCreditSex,FAIR,DTR,1.2053214485299488
GermanCreditSex,FAIR,DIR,1.200615018962351
GermanCreditSex,FAIR,FairnessAtK,1.0
GermanCreditSex,LFRanking,MAP,0.0006666666666666666
GermanCreditSex,LFRanking,NDCG@1,0.4244766672367305
GermanCreditSex,LFRanking,NDCG@5,0.5359489972650372
GermanCreditSex,LFRanking,NDCG@10,0.5701111603369171
GermanCreditSex,LFRanking,rKL,7.799398442239725e-05
GermanCreditSex,LFRanking,DTR,8.392285020629542
GermanCreditSex,LFRanking,DIR,1.1005969790938077
GermanCreditSex,LFRanking,FairnessAtK,1.0
ProPublicaSex,Color-Blind,MAP,1.0
ProPublicaSex,Color-Blind,NDCG@1,1.0
ProPublicaSex,Color-Blind,NDCG@5,1.0
ProPublicaSex,Color-Blind,NDCG@10,1.0
ProPublicaSex,Color-Blind,rKL,0.0019305697777996804
ProPublicaSex,Color-Blind,DTR,0.9144847689990983
ProPublicaSex,Color-Blind,DIR,0.7338268018223265
ProPublicaSex,Color-Blind,FairnessAtK,0.1
ProPublicaSex,FeldmanEtAl,MAP,0.0
ProPublicaSex,FeldmanEtAl,NDCG@1,0.947496140240558
ProPublicaSex,FeldmanEtAl,NDCG@5,0.9852752621629928
ProPublicaSex,FeldmanEtAl,NDCG@10,0.988597895135811
ProPublicaSex,FeldmanEtAl,rKL,0.0107144829546421
ProPublicaSex,FeldmanEtAl,DTR,0.6449639884132288
ProPublicaSex,FeldmanEtAl,DIR,0.7272421299436819
