Data_Set_Name,Algorithm_Name,Measure,Value
GermanCreditAge35,Color-Blind,MAP,1.0
GermanCreditAge35,Color-Blind,NDCG@1,1.0
GermanCreditAge35,Color-Blind,NDCG@5,1.0
GermanCreditAge35,Color-Blind,NDCG@10,1.0
GermanCreditAge35,Color-Blind,rKL,0.14757847848709785
GermanCreditAge35,Color-Blind,DTR,1.01975403533
GermanCreditAge35,Color-Blind,DIR,0.938118050312
GermanCreditAge35,Color-Blind,FairnessAtK,0.475
GermanCreditAge35,FeldmanEtAl,MAP,0.0
GermanCreditAge35,FeldmanEtAl,NDCG@1,0.9258636625654516
GermanCreditAge35,FeldmanEtAl,NDCG@5,0.9852813755214475
GermanCreditAge35,FeldmanEtAl,NDCG@10,0.9887933280160903
GermanCreditAge35,FeldmanEtAl,rKL,0.033898229705004716
GermanCreditAge35,FeldmanEtAl,DTR,0.698459733847
GermanCreditAge35,FeldmanEtAl,DIR,0.831718113297
GermanCreditAge35,FeldmanEtAl,FairnessAtK,1.0
GermanCreditAge35,FOEIR-DPC,MAP,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DPC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DPC,rKL,0.14757847848709785
GermanCreditAge35,FOEIR-DPC,DTR,1.01975403533
GermanCreditAge35,FOEIR-DPC,DIR,0.938118050312
GermanCreditAge35,FOEIR-DPC,FairnessAtK,0.475
GermanCreditAge35,FOEIR-DTC,MAP,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DTC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DTC,rKL,0.14757847848709785
GermanCreditAge35,FOEIR-DTC,DTR,1.01975403533
GermanCreditAge35,FOEIR-DTC,DIR,0.938118050312
GermanCreditAge35,FOEIR-DTC,FairnessAtK,0.475
GermanCreditAge35,FOEIR-DIC,MAP,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@1,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@5,1.0
GermanCreditAge35,FOEIR-DIC,NDCG@10,1.0
GermanCreditAge35,FOEIR-DIC,rKL,0.14757847848709785
GermanCreditAge35,FOEIR-DIC,DTR,1.01975403533
GermanCreditAge35,FOEIR-DIC,DIR,0.938118050312
GermanCreditAge35,FOEIR-DIC,FairnessAtK,0.475
GermanCreditAge35,FAIR,MAP,0.475
GermanCreditAge35,FAIR,NDCG@1,1.0
GermanCreditAge35,FAIR,NDCG@5,1.0
GermanCreditAge35,FAIR,NDCG@10,1.0
GermanCreditAge35,FAIR,rKL,0.011765691575504035
