0.9999987989668915,1.1370024505628971e-07,7.123312917212818e-08,5.709032920247604e-08,4.9600227432622134e-08,4.473279454751153e-08,4.121082691111173e-08,3.8540799540432914e-08,3.6437021068848844e-08,3.476809840318565e-08,3.322509802939227e-08,3.173730896203102e-08,3.037510005884745e-08,2.9232989667160357e-08,2.8259979858220836e-08,2.7408272768151707e-08,2.5982134839176393e-08,2.5393137353129917e-08,2.6654102396615046e-08,2.4857564145994033e-08,2.4374491500265002e-08,2.393102374189086e-08,2.3524750813517915e-08,2.315018531615391e-08,2.280309457354461e-08,2.2483644950209654e-08,2.2182320437312763e-08,2.1901058871794616e-08,2.1635502814214685e-08,2.1381253214076526e-08,2.113996493544225e-08,2.0910804675240678e-08,2.0692322733997397e-08,2.0285109014338737e-08,2.0484106307217964e-08,2.0094439123906106e-08,1.9911556148573047e-08,1.939840655293607e-08,1.9731776591766597e-08,1.9561200362980422e-08
5.570794267163358e-07,0.999994947322162,1.266562017173276e-06,4.919550187307212e-07,3.0885710746322465e-07,2.2742098384638761e-07,1.8127024763373581e-07,1.5198609188948966e-07,1.3174305275556805e-07,1.1763527498872657e-07,1.0547832585559719e-07,9.450790788401666e-08,8.533579346955803e-08,7.837479244028076e-08,7.290068488009097e-08,6.84061483861556e-08,6.144117028773669e-08,5.876480971664754e-08,6.463893029607845e-08,5.641677625931231e-08,5.436993629325641e-08,5.2544500284857555e-08,5.091715050286393e-08,4.945335033058402e-08,4.8126859002420446e-08,4.693278782177116e-08,4.582585476778107e-08,4.48108932652567e-08,4.3867676190277106e-08,4.297657121402177e-08,4.2142758185370624e-08,4.136146437834212e-08,4.0626011845175235e-08,3.9279505403127804e-08,3.993360036986725e-08,3.865961989193594e-08,3.807121633977152e-08,3.645063762150915e-08,3.7497436434821175e-08,3.695905236880979e-08
1.6609283826881914e-07,3.317397442102562e-06,0.9999896365752662,2.426466159851986e-06,8.548269400874628e-07,4.945849525202355e-07,3.4595327524621524e-07,2.6627263282347705e-07,2.1673800235142944e-07,1.8542747321358876e-07,1.5981335281669197e-07,1.3772784454443052e-07,1.2030654609588666e-07,1.0780201820355846e-07,9.836768622852867e-08,9.086126798310078e-08,7.963805056226724e-08,7.546172684765568e-08,8.472968913976707e-08,7.185305202755597e-08,6.875150477894074e-08,6.601780301475861e-08,6.360715678116328e-08,6.145967970988237e-08,5.953037200980784e-08,5.780839458109119e-08,5.622242286285029e-08,5.477789591533504e-08,5.3443286953314925e-08,5.2188461236709745e-08,5.10203440650692e-08,4.993112654620604e-08,4.891050557841561e-08,4.705374006588331e-08,4.79537848544838e-08,4.6204056217938725e-08,4.5400447291651704e-08,4.3201351780807815e-08,4.461896615308837e-08,4.3888555016142976e-08
8.618353821848293e-08,5.052224393694132e-07,6.329944940976916e-06,0.9999833602272693,3.9563874341866825e-06,1.289214279425476e-06,7.083374029692995e-07,4.790606863562786e-07,3.5769724399396747e-07,2.903575827516316e-07,2.3839368165931733e-07,1.9594131466807468e-07,1.647118792635226e-07,1.4366701988341733e-07,1.284773440528228e-07,1.1677488742788557e-07,9.988809554316675e-08,9.379873918916063e-08,1.0745927718379687e-07,8.861154615499911e-08,8.421212490207041e-08,8.037614426279333e-08,7.702711863598224e-08,7.406984146055661e-08,7.143350623339222e-08,6.909870771497343e-08,6.696039542811355e-08,6.502428719797186e-08,6.324463009881248e-08,6.157812932421395e-08,6.003370961938606e-08,5.859968027699447e-08,5.7261296698024116e-08,5.4839786692405115e-08,5.60114117231754e-08,5.3737394997458276e-08,5.2698013498596985e-08,4.986916044393587e-08,5.168947903283274e-08,5.075008994846394e-08
5.542261472333962e-08,2.252339958281299e-07,8.829975652551487e-07,9.206714475767803e-06,0.9999754284438013,6.97750046105061e-06,1.8577534415970737e-06,9.670535433210538e-07,6.250099077100043e-07,4.7005130678387e-07,3.607081999029975e-07,2.778665636433796e-07,2.2261395262432948e-07,1.8819233564943368e-07,1.6460540442100517e-07,1.4707399228346035e-07,1.2270192064732186e-07,1.141935261643654e-07,1.3349537820180087e-07,1.0704594321442844e-07,1.0106193191062631e-07,9.589758851034315e-08,9.143131469102595e-08,8.751962772206917e-08,8.405733283952116e-08,8.101362902790892e-08,7.823994423964718e-08,7.574228703901947e-08,7.345681165022191e-08,7.132384960229836e-08,6.935514919911848e-08,6.753408091991203e-08,6.584056904443334e-08,6.279166614762959e-08,6.42643673165536e-08,6.141007894474183e-08,6.011090323304552e-08,5.6592076667159935e-08,5.885264929343127e-08,5.768433364857544e-08
4.038216457438564e-08,1.3914373790445836e-07,3.859779180577144e-07,1.6894333374939487e-06,1.3564624380921873e-05,0.9999658179935093,9.512026865254482e-06,2.5697526264073723e-06,1.2516670137372597e-06,8.337089014310271e-07,5.742484942068093e-07,4.021952573554208e-07,3.025424429750758e-07,2.463882206806871e-07,2.1018754007295805e-07,1.8433293241884385e-07,1.4978279372608781e-07,1.3812157094180995e-07,1.64886146812063e-07,1.2845983734880813e-07,1.2047476374608167e-07,1.1365170576870968e-07,1.0780507439455799e-07,1.0272476256805106e-07,9.82589568002203e-08,9.43607775944056e-08,9.082471068302114e-08,8.76570814825313e-08,8.477064321270756e-08,8.208492233045292e-08,7.961535403912914e-08,7.733913832157352e-08,7.522935570254257e-08,7.144866008002081e-08,7.327199428680293e-08,6.974285570253625e-08,6.814290934601994e-08,6.382858192028499e-08,6.659567646893271e-08,6.516357501348742e-08
3.137950918939065e-08,9.792391786928184e-08,2.3472697720619376e-07,7.037271112879645e-07,2.0949814490362583e-06,1.7628876323857715e-05,0.9999565753711516,1.2037799897212677e-05,3.313911613381092e-06,1.779314772399309e-06,1.0004829199929487e-06,6.028245309268717e-07,4.163947582248693e-07,3.240966206012246e-07,2.6871696490018547e-07,2.3087707498430873e-07,1.8239129347109766e-07,1.6659608909486485e-07,2.032965232488251e-07,1.536888238691551e-07,1.4315942095421883e-07,1.3424991866718942e-07,1.266848240246015e-07,1.201622928408308e-07,1.1446726370961239e-07,1.0953076263103059e-07,1.0507215618865372e-07,1.0109835123873657e-07,9.749178539308034e-08,9.414538144994352e-08,9.107940237768173e-08,8.826326286011749e-08,8.566129991486983e-08,8.101956651942606e-08,8.325480840306587e-08,7.89339839079435e-08,7.698276907417681e-08,7.174304654826774e-08,7.50981643292844e-08,7.335936692220787e-08
2.560925164782028e-08,7.45327981656956e-08,1.6361861118893453e-07,3.842734509852968e-07,9.384959944233926e-07,2.773050532065866e-06,2.0867362071833543e-05,0.9999440425553726,1.7006363468190335e-05,5.955542773972749e-06,2.0641314367756865e-06,9.55357061566745e-07,5.836576701934358e-07,4.294078240616185e-07,3.4452630963982553e-07,2.8935115436471035e-07,2.2179269974070427e-07,2.0059211034386452e-07,2.504956103263174e-07,1.8350707822287075e-07,1.697529165263641e-07,1.582267701337139e-07,1.485285359096708e-07,1.4023075150411944e-07,1.3303320997591858e-07,1.268372388492638e-07,1.2126343391554468e-07,1.1632030059630945e-07,1.1185104515076603e-07,1.0771487408331453e-07,1.0393839049998305e-07,1.0048123226950831e-07,9.729670034471305e-08,9.164044662462403e-08,9.436027370242706e-08,8.910932351877649e-08,8.67472003103454e-08,8.042921507122935e-08,8.446808103721683e-08,8.237211068768532e-08
2.131033406475249e-08,5.950577877388014e-08,1.2210904988529172e-07,2.491470543974992e-07,5.329595733731642e-07,1.1169877977245799e-06,3.1526886880039492e-06,1.706750321863622e-05,0.499985158720244,0.4999804119569961,4.83651687666771e-06,1.5239597640525238e-06,8.039627301079118e-07,5.585216330364105e-07,4.343972617998376e-07,3.572722656192788e-07,2.664211324085879e-07,2.388488680351202e-07,3.045274465478702e-07,2.168728251369177e-07,1.9937798084607456e-07,1.8482984720636062e-07,1.7268039003866112e-07,1.6235045008748607e-07,1.534384405228458e-07,1.4581427969013758e-07,1.3897594130092297e-07,1.3293679966961637e-07,1.2749305441226118e-07,1.224626416100079e-07,1.1788306175177548e-07,1.1370265236797114e-07,1.0986190826944987e-07,1.0306588294659258e-07,1.0632965720777586e-07,1.0003523851856692e-07,9.721270684827528e-08,8.968859049355121e-08,9.449101915485835e-08,9.199559074199687e-08
2.1310334061384952e-08,5.950577876110122e-08,1.221090498369634e-07,2.491470537443998e-07,5.329595723245167e-07,1.116987789373125e-06,3.152688641019386e-06,1.706750096721737e-05,0.4999837064323906,0.49998186424728736,4.83651677057324e-06,1.5239597567713953e-06,8.039627227271206e-07,5.58521630161097e-07,4.343972620484226e-07,3.5727226414214815e-07,2.664211314908337e-07,2.3884886802545834e-07,3.0452744561917673e-07,2.168728252926302e-07,1.9937798064219728e-07,1.8482984690985192e-07,1.7268038995161297e-07,1.6235044990647913e-07,1.534384404185795e-07,1.4581427964359288e-07,1.3897594114284148e-07,1.329367996336047e-07,1.2749305427765433e-07,1.2246264148453265e-07,1.1788306164635224e-07,1.1370265224047295e-07,1.0986190806642997e-07,1.0306588285205012e-07,1.063296570698204e-07,1.0003523849433305e-07,9.721270681054198e-08,8.96885904334279e-08,9.449101909982594e-08,9.199559063350565e-08
