4c9cbe60-18c0-4ebd-ac2c-90d2d738dc90,0.7902802170000001,0.744449197,True
5387116c-01cd-44c0-812b-d649235d17b9,0.761418313,0.7246677415826085,True
9d6164f8-a462-4f7a-b157-741cfa3dd0d7,0.744449197,0.744449197,False
6ef4125a-56f5-480d-8302-cedd36bdcbbb,0.731606027,0.704886286165217,True
895a5095-a9d7-4124-80a7-2ebc9ffc6c3c,0.72302068,0.6991177119826086,True
e37fd5e1-7bab-4a7a-bd9b-b08962789a9e,0.72145307,0.6976062156434782,True
8a8c263e-72db-4ff1-89ee-a1311c25ccb1,0.7126011109999999,0.6943518735652173,True
ec069b81-6e56-41e5-91ba-daccf2eaae17,0.7114599909999999,0.6895765024782614,True
7b6742a9-00b5-4477-9988-37f2293261c1,0.710031333,0.6855984119,True
fbfbcd8a-072d-4015-acf1-175d8a5d614b,0.700277015,0.700277015,False
eedd3db3-5ea0-402d-80ac-c6a91c344e84,0.6969018290000001,0.6969018290000001,False
348eeae1-fbd5-4bbc-a38a-b7802564380f,0.694348159,0.6834720695999998,True
010a88f3-b7a5-4fc2-9cca-53da3160e372,0.6936091409999999,0.6812191791086958,True
b4a1c619-76dc-4b62-a9b0-7b435e0662ad,0.6930685390000001,0.6772307705652175,True
af4685d5-82e1-42f3-8b0c-c28c834794cd,0.691957378,0.6732423620217391,True
fa106f3f-5927-4cbe-b115-476ecf357b40,0.689963428,0.6717143977739131,True
73af8353-5b04-4a04-9f24-d497ecdf7f1b,0.686877437,0.670672800421739,True
09b737b2-08f4-4e1b-ac5f-b7a085978cad,0.6862383790000001,0.6862383790000001,False
076fc64e-868b-4d74-b6bc-b7422f3c8044,0.6814902359999999,0.6814902359999999,False
7c6b5f28-f4b3-4780-a424-65e9beec6ec2,0.6725840809999999,0.6725840809999999,False
3b03d082-f9d8-4288-a327-b3a41ef20e56,0.671984466,0.6701293787304348,True
bcec17a7-c00a-43e7-a5bf-0a818ec572f8,0.670373801,0.6699153957826087,True
1ecbe6fd-d5bd-4822-99f3-3aa9e0eefa3c,0.670258184,0.670258184,False
ce68fe8d-b49f-4d14-93ba-80180f09f622,0.669780358,0.669780358,False
81a9d3c2-3482-4c4c-81eb-a6a10d2d5232,0.668269955,0.668720594504348,True
404bf1fa-c974-4894-a6ff-fd7b3a5cc735,0.664675126,0.6658480776608696,True
ca47b480-f0b3-4f19-80bf-881c2963b883,0.663366,0.663366,False
48f38287-acc1-42fb-8629-c2af4e1059d8,0.663230962,0.663230962,False
15733079-c3a2-4e3d-b651-7a659f368db1,0.662869959,0.6633577802956522,True
2ee17b48-4dd2-4c22-a68d-9b3dccc49ee3,0.662783246,0.6632973067565218,True
a23fae73-2119-4210-9ccb-11c8a37b3d97,0.66152139,0.6632368332173912,True
782b2c32-a134-4554-b8fd-20d7b0e1bebc,0.66134977,0.6607375252521739,True
baae8d66-2595-4325-aa80-7dff644bfd50,0.661154365,0.6579759770260872,True
325c9184-44bb-42d6-a78f-a50c3c96d05f,0.66050206,0.6545715776999999,True
98f8a2f9-3403-4c2b-ac37-bf8c97d08b16,0.66044109,0.6508504111652174,True
9d307fe4-3ff2-4ab3-b074-72c56973829d,0.658365245,0.6487339667391304,True
4dfa8cc9-1e89-47cc-9d66-9f70145b1916,0.6570643979999999,0.6570643979999999,False
307bd872-990e-4e4c-b217-dd3fcc30cff8,0.656994847,0.6486858308086957,True
15bd9600-6bf1-48ac-9e6c-b356183bee06,0.656019024,0.6485656559304347,True
eefbb42d-453c-4760-80dd-f45e469c9063,0.655801338,0.6481641861130435,True
