6257f72c-df08-4cab-b56b-11c337818c81,0.7902802170000001,0.7902802170000001,False
07b78017-d9e0-41dc-a974-8acec7d85650,0.761418313,0.761418313,False
c1f3b4ac-2557-41b9-b07e-bfd90829e1f1,0.744449197,0.744449197,True
1d9f2202-2abe-4f97-b7ca-59a28e96161f,0.731606027,0.731606027,True
10502de8-e2ca-41b0-9568-f8cad56fdd23,0.72302068,0.72302068,False
14426691-cff2-419a-89a5-7ba282d3271e,0.72145307,0.72145307,False
4c10e105-a9f1-4e50-81b3-45fd307e8954,0.7126011109999999,0.7126011109999999,False
2a2a1fec-bacf-454f-bbee-bcbb3d4d5a20,0.7114599909999999,0.7114599909999999,True
41b75ff5-8f6f-4408-aaff-78275bb1ed26,0.710031333,0.710031333,False
51e492e0-5040-47d9-8f40-856f8cc14e40,0.700277015,0.700277015,True
130c7c85-d2e8-4e29-8a14-47818905dc8d,0.6969018290000001,0.6969018290000001,False
d015fd53-c6a8-46ff-9b54-39e7d8134282,0.694348159,0.694348159,False
3301f477-abfb-4605-ab09-e26b11539448,0.6936091409999999,0.6936091409999999,False
3f931450-184b-4bc5-8ac3-a1556abdb85a,0.6930685390000001,0.6930685390000001,False
667f1a9d-7f22-48c2-9d1f-6f106b011432,0.691957378,0.691957378,False
e8772ccb-4d13-4e0f-8b60-90564dd323e5,0.689963428,0.689963428,False
53b67189-b882-41ed-a7ca-904d0dbefb49,0.686877437,0.686877437,True
18ea3869-fd0a-4da6-aa9c-6ddb4ab85184,0.6862383790000001,0.6862383790000001,False
61d7e53c-e997-48f9-a6c2-02478df97755,0.6814902359999999,0.6814902359999999,False
7aa953e9-35fc-47bd-9552-2707071e80a1,0.6725840809999999,0.6725840809999999,False
f88da9d3-e455-48e2-9391-4bcff0fd0397,0.671984466,0.671984466,False
e7852a86-db18-4e38-9108-078d20f9012a,0.670373801,0.670373801,False
ddc55d5d-2855-410f-b20e-de96d23e4ca8,0.670258184,0.670258184,False
4f81bf8a-678b-4483-8f4b-46a98db94839,0.669780358,0.669780358,True
57995c72-c170-4a6d-9be8-1e50034b67a7,0.668269955,0.668269955,False
db86be2c-32fc-4c78-9017-b7340a878508,0.664675126,0.664675126,False
7c82b29a-068e-4040-95c1-14775ed3077c,0.663366,0.663366,False
de7b1304-eebc-458c-acd1-bd0f92b9b2ed,0.663230962,0.663230962,True
4cc507d3-2c4d-4d8b-a987-5951d47af808,0.662869959,0.662869959,True
fc971aea-7ce8-4ac8-aa2b-03b3361561ed,0.662783246,0.662783246,False
496be543-4cfc-4e01-9c37-684333f0ee35,0.66152139,0.66152139,True
12d7f25d-30d1-453f-a6b9-adcc3f1a0881,0.66134977,0.66134977,False
c09ad9cd-bb06-414e-8e0a-afd585589c81,0.661154365,0.661154365,True
10d56901-7221-415b-bba9-46e1486fbeed,0.66050206,0.66050206,False
3ced4c47-0624-4da3-8e0b-25c7966a31b3,0.66044109,0.66044109,True
b735f7b6-f9f4-4501-8f1c-3a0fc96e59c5,0.658365245,0.658365245,False
51743922-4c12-4d16-8f04-33e44c5d6918,0.6570643979999999,0.6570643979999999,False
72122f7d-e84f-4b1f-9f55-8f6542c0da40,0.656994847,0.656994847,False
7e4bd56c-859f-40bd-9173-db4853e2e581,0.656019024,0.656019024,False
868083c1-3587-44b3-8978-3747fef927fd,0.655801338,0.655801338,False
917ca5f4-60e9-4882-9b4a-820c2a4dee15,0.654590065,0.654590065,False
f25f605a-2c3c-4efe-a20f-f17921010496,0.654033957,0.654033957,False
e16880be-f042-4878-9e84-2bb73e2d69db,0.653960793,0.653960793,True
623ec578-7076-4134-a848-be1164e1525c,0.653749881,0.653749881,False
7d28fbdf-50c6-45a2-9cd0-efc3c428c8b7,0.652919935,0.652919935,False
41d13257-d052-4323-a168-f31fdcdd4ecf,0.652528221,0.652528221,False
29ce486f-cb80-42c4-82ac-cdfbdf7723d2,0.651747502,0.651747502,False
0aaa3f51-f96e-4d14-b722-8fab39b6e7ed,0.651513105,0.651513105,False
c37ff84a-baf4-4ae5-a76a-4888fb8efc74,0.651267418,0.651267418,False
bbca4143-11fa-4c06-8b11-ee3fb7e1204c,0.6509157489999999,0.6509157489999999,False
688d150d-6be9-4029-b2a3-fca89c432145,0.650863811,0.650863811,True
86977601-c0d1-416a-a970-60d553171382,0.6503102629999999,0.6503102629999999,True
d26072f6-2ac2-49ff-bf4e-a1583a1e51e0,0.649756714,0.649756714,True
3b6d8e7d-ec8f-46f8-bccf-c0b0563400ad,0.649524576,0.649524576,False
68b87d93-d2cd-4fac-a7a6-20bc2a8475e7,0.648754997,0.648754997,False
4e2b4f2d-a546-4db7-b196-3d2df01caf51,0.648647509,0.648647509,True
178a1826-5050-4c6c-9f86-77a981069003,0.647876727,0.647876727,False
d271dfb4-d687-4b72-b57c-620300d26b69,0.647751023,0.647751023,False
701c0803-4be5-42c8-9af0-c092ba3f23ef,0.64558154,0.64558154,False
86eb4b88-0327-4273-8e49-8e8a458452a2,0.644284306,0.644284306,True
2e4b5c98-5d7e-4561-a398-abf816c1165b,0.642729342,0.642729342,True
701af417-d3ef-46dd-abfa-f684f765af3b,0.6421214470000001,0.6421214470000001,True
25cab4b5-3b92-4a3b-a2ca-bfa0a3a78135,0.641770831,0.641770831,False
4480c860-7745-42ce-be3e-4b2aaed0b6a4,0.64145198,0.64145198,False
00e8d7fb-3a38-47ec-84f8-c658f2047891,0.641267564,0.641267564,False
42e2ab21-e0e6-4f25-b503-165f99ab6759,0.6411284620000001,0.6411284620000001,False
9e2019fc-2bf0-4d1a-90eb-7a0fe73defea,0.639214452,0.639214452,False
18ab0c96-38f3-44a0-bd1a-efb1e850010c,0.639173203,0.639173203,False
e1b660e1-e3c6-46c4-8009-729053a4bf4b,0.638944678,0.638944678,False
924f80ac-7435-4ffb-8eaa-aeba5e72fa92,0.638712841,0.638712841,False
8ef73c7c-36c0-4bba-926a-549ad3ecfd5a,0.6379944470000001,0.6379944470000001,True
9391a4ef-e244-4fee-b9e5-a22aacb6e741,0.637115574,0.637115574,False
dc98db63-1e3a-402e-b029-7e35d8586dbc,0.636732441,0.636732441,False
b9979bf3-aa08-4bc0-8297-c11a91ab5c36,0.6365627779999999,0.6365627779999999,False
6415a9d0-53ff-4e64-a46e-2ee4247fedba,0.6355579,0.6355579,False
97f09402-e558-4730-9ce4-c687f8e6a042,0.6348906910000001,0.6348906910000001,False
4ed13328-7079-46dd-b4d0-32d4a88cc142,0.634188255,0.634188255,False
dd5c7e0f-143b-446d-89a7-6cb9da278b82,0.633835833,0.633835833,True
cd8e1211-2d71-4c5c-934d-3f666c5f525a,0.6323302470000001,0.6323302470000001,True
2226e7f1-1167-4018-8862-907338ec6523,0.632172327,0.632172327,False
a28a54d8-d919-4138-87f7-65bc72980d93,0.631666199,0.631666199,False
f83a194b-be41-4e19-8c7d-47033bbe67b8,0.631659274,0.631659274,False
9e66a473-9555-43a0-970f-6226fad3a52c,0.630227906,0.630227906,False
eb3b7df8-dfb1-4fe6-a24c-b98f8bd2bcde,0.629634464,0.629634464,False
7c4f5323-800c-4d85-9a26-5257a40f78b1,0.629319226,0.629319226,False
e69638ca-69e8-41ce-81fa-4e56a411e362,0.629316215,0.629316215,False
7bf30b73-f7e8-4386-a8be-76522cba258b,0.6286739960000001,0.6286739960000001,False
9fc54acf-c164-419b-afef-fa8e17dabfe4,0.626400036,0.626400036,False
d8bedda7-3be7-4388-b404-71f2da8938aa,0.6255737029999999,0.6255737029999999,True
012e8665-a370-4c09-924f-a094fced4bc8,0.625389136,0.625389136,False
e16e76de-f4ae-4c0b-a10c-4840f7deca6f,0.624902881,0.624902881,True
3ddefdc1-b225-423e-8862-0c609e037dcb,0.624868105,0.624868105,False
b69e51ed-7294-45a6-bf30-47cd893c09d7,0.624867352,0.624867352,False
df90abde-fe63-423c-80a8-d6ba5e0d6185,0.624715303,0.624715303,False
556e01eb-8ec2-4c96-b178-55ca4579c68e,0.624326299,0.624326299,False
d618bf5f-69a2-434e-bc29-ae6c3c82d819,0.623754535,0.623754535,False
4f735df4-cc8f-47f7-844d-007738c04bd5,0.622272735,0.622272735,False
69882771-5411-4b1c-8118-eb5a34eb8de4,0.6221834620000001,0.6221834620000001,False
169775c8-f4c4-4de7-a0ce-096378414634,0.622175935,0.622175935,False
ab8fd49c-fda4-4c60-b9d8-8c8ebade264a,0.621571954,0.621571954,False
