Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.0009149130832570851,1.0214638,1.0214638,False
0.0018298261665141702,0.8576091,0.8576091,False
0.025617566331198494,0.39454976,0.39454976,False
0.0036596523330283404,0.3501583,0.3501583,False
0.07959743824336685,0.254065,0.254065,False
0.03568161024702654,0.25296566,0.25296566,False
0.011893870082342217,0.2511504,0.2511504,False
0.8929551692589204,0.16909987,0.16909987,True
0.140896614821592,0.16464016,0.16464016,False
0.9057639524245197,0.16376579,0.16376579,True
0.09881061299176574,0.16179615,0.16179615,False
0.11253430924062213,0.15656856,0.15656856,False
0.9021043000914913,0.15022641,0.15022641,True
0.0759377859103385,0.14879748,0.14879748,False
0.09240622140896615,0.14262177,0.14262177,False
0.11344922232387922,0.14121987,0.14121987,False
0.9121683440073193,0.1410673,0.1410673,True
0.9002744739249772,0.12179915,0.12179915,True
0.040256175663311966,0.11848455,0.11848455,False
0.12076852698993601,0.11646084,0.11646084,False
0.1216834400731931,0.11249469,0.11249469,False
0.1024702653247942,0.09836032,0.09836032,False
0.13449222323879229,0.098309554,0.098309554,False
0.09698078682525157,0.09753094,0.09753094,False
0.08417200365965238,0.09733645,0.09733645,False
0.09149130832570906,0.09673353,0.09673353,False
0.12442817932296435,0.09519478,0.09519478,False
0.09789569990850866,0.09384107,0.09384107,False
0.042086001829826136,0.09070135,0.09070135,False
0.07868252516010976,0.09024731,0.09024731,False
0.16285452881976215,0.08966316,0.08966316,False
0.1271729185727356,0.089337334,0.089337334,False
0.8902104300091491,0.08861343,0.08861343,True
0.021043000914913068,0.085435815,0.085435815,False
0.11893870082342173,0.084032126,0.084032126,False
0.16102470265324798,0.080594614,0.080594614,False
0.08783165599268072,0.076320335,0.076320335,False
0.08142726440988102,0.07486435,0.07486435,False
0.08600182982616655,0.071642324,0.071642324,False
0.14455626715462033,0.063787736,0.063787736,False
0.17566331198536134,0.055576928,0.055576928,False
0.10064043915827992,0.04204853,0.04204853,False
0.09606587374199449,0.025756605,0.025756605,False
0.8956999085086916,0.012327787,0.012327787,True
0.9139981701738334,0.011197634,0.011197634,True
0.7502287282708142,0.010294996,0.010294996,False
0.9945105215004575,0.010294989,0.010294989,True
0.9579139981701739,0.010294989,0.010294989,True
0.9542543458371455,0.010294989,0.010294989,True
0.888380603842635,0.010294989,0.010294989,False
0.8810612991765783,0.010294989,0.010294989,False
0.8774016468435498,0.010294989,0.010294989,False
0.8700823421774931,0.010294989,0.010294989,False
0.8444647758462946,0.010294989,0.010294989,False
0.8261665141811527,0.010294989,0.010294989,False
0.8225068618481244,0.010294989,0.010294989,False
0.8151875571820677,0.010294989,0.010294989,False
0.7932296431838975,0.010294989,0.010294989,False
0.7639524245196706,0.010294989,0.010294989,False
0.7529734675205856,0.010294989,0.010294989,False
0.7410795974382434,0.010294989,0.010294989,False
0.7154620311070448,0.010294989,0.010294989,False
0.7118023787740164,0.010294989,0.010294989,False
0.7008234217749314,0.010294989,0.010294989,False
0.6898444647758464,0.010294989,0.010294989,False
0.6825251601097896,0.010294989,0.010294989,False
0.6788655077767611,0.010294989,0.010294989,False
0.6532479414455628,0.010294989,0.010294989,False
0.645928636779506,0.010294989,0.010294989,False
0.6239707227813358,0.010294989,0.010294989,False
0.6203110704483075,0.010294989,0.010294989,False
0.6056724611161939,0.010294989,0.010294989,False
0.5873741994510522,0.010294989,0.010294989,False
0.576395242451967,0.010294989,0.010294989,False
0.5471180237877402,0.010294989,0.010294989,False
0.48764867337602924,0.010294989,0.010294989,False
0.4693504117108874,0.010294989,0.010294989,False
0.44373284537968893,0.010294989,0.010294989,False
0.43641354071363225,0.010294989,0.010294989,False
0.4217749313815188,0.010294989,0.010294989,False
0.41811527904849044,0.010294989,0.010294989,False
0.41079597438243365,0.010294989,0.010294989,False
0.3998170173833486,0.010294989,0.010294989,False
0.37785910338517836,0.010294989,0.010294989,False
0.37419945105215,0.010294989,0.010294989,False
0.34126258005489474,0.010294989,0.010294989,False
0.3229643183897529,0.010294989,0.010294989,False
0.9963403476669717,0.010294981,0.010294981,True
0.9954254345837146,0.010294981,0.010294981,True
0.9862763037511436,0.010294981,0.010294981,True
0.9853613906678865,0.010294981,0.010294981,True
0.9771271729185728,0.010294981,0.010294981,True
0.9743824336688015,0.010294981,0.010294981,True
0.9734675205855444,0.010294981,0.010294981,True
0.969807868252516,0.010294981,0.010294981,True
0.9670631290027447,0.010294981,0.010294981,True
0.9624885635864593,0.010294981,0.010294981,True
0.9606587374199451,0.010294981,0.010294981,True
0.958828911253431,0.010294981,0.010294981,True
0.938700823421775,0.010294981,0.010294981,True
0.889295516925892,0.010294981,0.010294981,False
0.8655077767612077,0.010294981,0.010294981,False
0.8572735590118938,0.010294981,0.010294981,False
0.8563586459286368,0.010294981,0.010294981,False
0.8453796889295517,0.010294981,0.010294981,False
0.8380603842634949,0.010294981,0.010294981,False
0.8289112534309241,0.010294981,0.010294981,False
0.8170173833485819,0.010294981,0.010294981,False
0.8161024702653248,0.010294981,0.010294981,False
0.8142726440988106,0.010294981,0.010294981,False
0.7950594693504117,0.010294981,0.010294981,False
0.7941445562671546,0.010294981,0.010294981,False
0.7913998170173834,0.010294981,0.010294981,False
0.788655077767612,0.010294981,0.010294981,False
0.7767612076852699,0.010294981,0.010294981,False
0.7703568161024703,0.010294981,0.010294981,False
0.7694419030192132,0.010294981,0.010294981,False
0.7548032936870998,0.010294981,0.010294981,False
0.7538883806038427,0.010294981,0.010294981,False
0.7465690759377859,0.010294981,0.010294981,False
0.7419945105215004,0.010294981,0.010294981,False
0.7291857273559013,0.010294981,0.010294981,False
0.7209515096065874,0.010294981,0.010294981,False
0.7172918572735589,0.010294981,0.010294981,False
0.7090576395242452,0.010294981,0.010294981,False
0.6999085086916743,0.010294981,0.010294981,False
0.6989935956084172,0.010294981,0.010294981,False
0.6953339432753889,0.010294981,0.010294981,False
0.6889295516925892,0.010294981,0.010294981,False
0.6816102470265325,0.010294981,0.010294981,False
0.677950594693504,0.010294981,0.010294981,False
0.666971637694419,0.010294981,0.010294981,False
0.6596523330283623,0.010294981,0.010294981,False
0.6505032021957914,0.010294981,0.010294981,False
0.6413540713632204,0.010294981,0.010294981,False
0.6340347666971637,0.010294981,0.010294981,False
0.6331198536139067,0.010294981,0.010294981,False
0.6221408966148216,0.010294981,0.010294981,False
0.6212259835315646,0.010294981,0.010294981,False
0.6157365050320219,0.010294981,0.010294981,False
0.6075022872827082,0.010294981,0.010294981,False
0.6065873741994511,0.010294981,0.010294981,False
0.6038426349496797,0.010294981,0.010294981,False
0.6029277218664226,0.010294981,0.010294981,False
0.5937785910338518,0.010294981,0.010294981,False
0.5864592863677951,0.010294981,0.010294981,False
0.585544373284538,0.010294981,0.010294981,False
0.5846294602012809,0.010294981,0.010294981,False
0.5709057639524245,0.010294981,0.010294981,False
0.5699908508691675,0.010294981,0.010294981,False
0.5645013723696248,0.010294981,0.010294981,False
0.5599268069533394,0.010294981,0.010294981,False
0.5590118938700823,0.010294981,0.010294981,False
0.5370539798719122,0.010294981,0.010294981,False
0.5333943275388838,0.010294981,0.010294981,False
0.5279048490393412,0.010294981,0.010294981,False
0.5169258920402562,0.010294981,0.010294981,False
0.5123513266239708,0.010294981,0.010294981,False
0.5114364135407137,0.010294981,0.010294981,False
0.4958828911253431,0.010294981,0.010294981,False
0.4885635864592863,0.010294981,0.010294981,False
0.48124428179322964,0.010294981,0.010294981,False
0.4794144556267155,0.010294981,0.010294981,False
0.4784995425434584,0.010294981,0.010294981,False
0.4775846294602013,0.010294981,0.010294981,False
0.4711802378774016,0.010294981,0.010294981,False
0.46843549862763034,0.010294981,0.010294981,False
0.4602012808783166,0.010294981,0.010294981,False
0.4592863677950595,0.010294981,0.010294981,False
0.45013723696248853,0.010294981,0.010294981,False
0.43549862763037517,0.010294981,0.010294981,False
0.43458371454711797,0.010294981,0.010294981,False
0.43092406221408963,0.010294981,0.010294981,False
0.43000914913083255,0.010294981,0.010294981,False
0.42268984446477587,0.010294981,0.010294981,False
0.41628545288197616,0.010294981,0.010294981,False
0.4126258005489478,0.010294981,0.010294981,False
0.41171088746569073,0.010294981,0.010294981,False
0.40988106129917656,0.010294981,0.010294981,False
0.39798719121683435,0.010294981,0.010294981,False
0.3870082342177493,0.010294981,0.010294981,False
0.37968892955169264,0.010294981,0.010294981,False
