Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.9926806953339433,0.2445069,0.2445069,True
0.9917657822506862,0.2445069,0.2445069,True
0.989935956084172,0.2445069,0.2445069,True
0.9844464775846294,0.2445069,0.2445069,True
0.9835315645013724,0.2445069,0.2445069,True
0.979871912168344,0.2445069,0.2445069,True
0.9762122598353157,0.2445069,0.2445069,True
0.9725526075022873,0.2445069,0.2445069,True
0.9679780420860018,0.2445069,0.2445069,True
0.9652333028362305,0.2445069,0.2445069,True
0.9615736505032022,0.2445069,0.2445069,True
0.9569990850869168,0.2445069,0.2445069,True
0.9551692589204026,0.2445069,0.2445069,True
0.94967978042086,0.2445069,0.2445069,True
0.9487648673376029,0.2445069,0.2445069,True
0.9478499542543458,0.2445069,0.2445069,True
0.9423604757548033,0.2445069,0.2445069,True
0.9341262580054894,0.2445069,0.2445069,True
0.888380603842635,0.2445069,0.2445069,False
0.8810612991765783,0.2445069,0.2445069,False
0.8764867337602927,0.2445069,0.2445069,False
0.8755718206770357,0.2445069,0.2445069,False
0.8655077767612077,0.2445069,0.2445069,False
0.8645928636779506,0.2445069,0.2445069,False
0.8581884720951509,0.2445069,0.2445069,False
0.8572735590118938,0.2445069,0.2445069,False
0.8563586459286368,0.2445069,0.2445069,False
0.8545288197621226,0.2445069,0.2445069,False
0.8536139066788655,0.2445069,0.2445069,False
0.8472095150960659,0.2445069,0.2445069,False
0.8462946020128088,0.2445069,0.2445069,False
0.838975297346752,0.2445069,0.2445069,False
0.8371454711802379,0.2445069,0.2445069,False
0.8243366880146386,0.2445069,0.2445069,False
0.818847209515096,0.2445069,0.2445069,False
0.817932296431839,0.2445069,0.2445069,False
0.8096980786825252,0.2445069,0.2445069,False
0.8087831655992681,0.2445069,0.2445069,False
0.7950594693504117,0.2445069,0.2445069,False
0.7941445562671546,0.2445069,0.2445069,False
0.7868252516010978,0.2445069,0.2445069,False
0.7813357731015553,0.2445069,0.2445069,False
0.7749313815187557,0.2445069,0.2445069,False
0.7731015553522416,0.2445069,0.2445069,False
0.7621225983531564,0.2445069,0.2445069,False
0.7566331198536139,0.2445069,0.2445069,False
0.7483989021043,0.2445069,0.2445069,False
0.7456541628545288,0.2445069,0.2445069,False
0.7447392497712717,0.2445069,0.2445069,False
0.7401646843549863,0.2445069,0.2445069,False
0.7383348581884721,0.2445069,0.2445069,False
0.737419945105215,0.2445069,0.2445069,False
0.7328453796889296,0.2445069,0.2445069,False
0.7127172918572735,0.2445069,0.2445069,False
0.7099725526075022,0.2445069,0.2445069,False
0.7090576395242452,0.2445069,0.2445069,False
0.7081427264409881,0.2445069,0.2445069,False
0.707227813357731,0.2445069,0.2445069,False
0.7017383348581885,0.2445069,0.2445069,False
0.6935041171088747,0.2445069,0.2445069,False
0.6861848124428179,0.2445069,0.2445069,False
0.6852698993595608,0.2445069,0.2445069,False
0.6797804208600182,0.2445069,0.2445069,False
0.6788655077767611,0.2445069,0.2445069,False
0.6697163769441903,0.2445069,0.2445069,False
0.6578225068618482,0.2445069,0.2445069,False
0.6569075937785911,0.2445069,0.2445069,False
0.6550777676120769,0.2445069,0.2445069,False
0.6541628545288198,0.2445069,0.2445069,False
0.6486733760292772,0.2445069,0.2445069,False
0.646843549862763,0.2445069,0.2445069,False
0.6413540713632204,0.2445069,0.2445069,False
0.6395242451967063,0.2445069,0.2445069,False
0.6386093321134492,0.2445069,0.2445069,False
0.6340347666971637,0.2445069,0.2445069,False
0.6331198536139067,0.2445069,0.2445069,False
0.6276303751143641,0.2445069,0.2445069,False
0.6267154620311071,0.2445069,0.2445069,False
0.6212259835315646,0.2445069,0.2445069,False
0.6029277218664226,0.2445069,0.2445069,False
0.5974382433668801,0.2445069,0.2445069,False
0.5928636779505947,0.2445069,0.2445069,False
0.5882891125343093,0.2445069,0.2445069,False
0.5864592863677951,0.2445069,0.2445069,False
0.585544373284538,0.2445069,0.2445069,False
0.5846294602012809,0.2445069,0.2445069,False
0.5782250686184812,0.2445069,0.2445069,False
0.5773101555352241,0.2445069,0.2445069,False
0.5681610247026532,0.2445069,0.2445069,False
0.5645013723696248,0.2445069,0.2445069,False
0.5635864592863677,0.2445069,0.2445069,False
0.5626715462031107,0.2445069,0.2445069,False
0.5617566331198536,0.2445069,0.2445069,False
0.5544373284537969,0.2445069,0.2445069,False
0.5535224153705398,0.2445069,0.2445069,False
0.5397987191216834,0.2445069,0.2445069,False
0.5379688929551693,0.2445069,0.2445069,False
0.5370539798719122,0.2445069,0.2445069,False
0.5205855443732845,0.2445069,0.2445069,False
0.5123513266239708,0.2445069,0.2445069,False
0.5114364135407137,0.2445069,0.2445069,False
0.5068618481244282,0.2445069,0.2445069,False
0.5059469350411712,0.2445069,0.2445069,False
0.5050320219579141,0.2445069,0.2445069,False
0.4967978042086002,0.2445069,0.2445069,False
0.49313815187557186,0.2445069,0.2445069,False
0.4885635864592863,0.2445069,0.2445069,False
0.48673376029277216,0.2445069,0.2445069,False
0.47483989021043005,0.2445069,0.2445069,False
0.47392497712717296,0.2445069,0.2445069,False
0.4720951509606587,0.2445069,0.2445069,False
0.46203110704483075,0.2445069,0.2445069,False
0.4602012808783166,0.2445069,0.2445069,False
0.4519670631290027,0.2445069,0.2445069,False
0.45013723696248853,0.2445069,0.2445069,False
0.44281793229643185,0.2445069,0.2445069,False
0.43000914913083255,0.2445069,0.2445069,False
0.4281793229643184,0.2445069,0.2445069,False
0.4208600182982617,0.2445069,0.2445069,False
0.40347666971637697,0.2445069,0.2445069,False
0.4025617566331199,0.2445069,0.2445069,False
0.3998170173833486,0.2445069,0.2445069,False
0.3961573650503202,0.2445069,0.2445069,False
0.3934126258005489,0.2445069,0.2445069,False
0.3888380603842635,0.2445069,0.2445069,False
0.37785910338517836,0.2445069,0.2445069,False
0.3769441903019213,0.2445069,0.2445069,False
0.3760292772186642,0.2445069,0.2445069,False
0.3705397987191217,0.2445069,0.2445069,False
0.3696248856358646,0.2445069,0.2445069,False
0.3687099725526075,0.2445069,0.2445069,False
0.36047575480329364,0.2445069,0.2445069,False
0.35956084172003655,0.2445069,0.2445069,False
0.35224153705397987,0.2445069,0.2445069,False
0.3421774931381518,0.2445069,0.2445069,False
0.34034766697163765,0.2445069,0.2445069,False
0.33943275388838057,0.2445069,0.2445069,False
0.3376029277218664,0.2445069,0.2445069,False
0.3302836230558097,0.2445069,0.2445069,False
0.32387923147301,0.2445069,0.2445069,False
0.3119853613906679,0.2445069,0.2445069,False
0.31015553522415373,0.2445069,0.2445069,False
0.303751143641354,0.2445069,0.2445069,False
0.30283623055809694,0.2445069,0.2445069,False
0.2946020128087832,0.2445069,0.2445069,False
0.28911253430924067,0.2445069,0.2445069,False
0.2872827081427265,0.2445069,0.2445069,False
0.272644098810613,0.2445069,0.2445069,False
0.27081427264409885,0.2445069,0.2445069,False
0.2598353156450137,0.2445069,0.2445069,False
0.25709057639524246,0.2445069,0.2445069,False
0.25068618481244287,0.2445069,0.2445069,False
0.24336688014638608,0.2445069,0.2445069,False
0.2168344007319305,0.2445069,0.2445069,False
0.18755718206770355,0.2445069,0.2445069,False
0.18664226898444647,0.2445069,0.2445069,False
0.18298261665141813,0.2445069,0.2445069,False
0.16376944190301923,0.2445069,0.2445069,False
