Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.7902802170000001,0.7902802170000001,0.744449197,True
0.600715353,0.600715353,0.600715353,True
0.761418313,0.761418313,0.724667741583,True
0.744449197,0.744449197,0.744449197,False
0.506866366,0.506866366,0.506866366,True
0.731606027,0.731606027,0.704886286165,True
0.5994821,0.5994821,0.5994821,True
0.72302068,0.72302068,0.699117711983,True
0.550060466,0.550060466,0.550060466,True
0.72145307,0.72145307,0.697606215643,True
0.501290835,0.501290835,0.501290835,True
0.7126011109999999,0.7126011109999999,0.694351873565,True
0.7114599909999999,0.7114599909999999,0.689576502478,True
0.476348482,0.476348482,0.476348482,True
0.710031333,0.710031333,0.6855984119,True
0.543519801,0.543519801,0.543519801,True
0.700277015,0.700277015,0.700277015,False
0.368951631,0.368951631,0.368951631,True
0.6969018290000001,0.6969018290000001,0.6969018290000001,False
0.694348159,0.694348159,0.6834720696,True
0.6936091409999999,0.6936091409999999,0.681219179109,True
0.6930685390000001,0.6930685390000001,0.677230770565,True
0.691957378,0.691957378,0.673242362022,True
0.689963428,0.689963428,0.671714397774,True
0.686877437,0.686877437,0.670672800422,True
0.6814902359999999,0.6814902359999999,0.6814902359999999,False
0.5181937120000001,0.5181937120000001,0.5181937120000001,True
0.6725840809999999,0.6725840809999999,0.6725840809999999,False
0.670373801,0.670373801,0.669915395783,True
0.51829006,0.51829006,0.51829006,True
0.669780358,0.669780358,0.669780358,False
0.5525329929999999,0.5525329929999999,0.5525329929999999,True
0.6862383790000001,0.6862383790000001,0.6862383790000001,False
0.46155411799999996,0.46155411799999996,0.46155411799999996,True
0.66152139,0.66152139,0.663236833217,True
0.48440617399999997,0.48440617399999997,0.48440617399999997,True
0.671984466,0.671984466,0.67012937873,True
0.45559199200000006,0.45559199200000006,0.45559199200000006,True
0.6570643979999999,0.6570643979999999,0.6570643979999999,False
0.431903366,0.431903366,0.431903366,True
