6257f72c-df08-4cab-b56b-11c337818c81,0.7902802170000001,0.7902802170000001,False
07b78017-d9e0-41dc-a974-8acec7d85650,0.761418313,0.761418313,False
c1f3b4ac-2557-41b9-b07e-bfd90829e1f1,0.744449197,0.7902802170000001,True
1d9f2202-2abe-4f97-b7ca-59a28e96161f,0.731606027,0.7665270806788325,True
10502de8-e2ca-41b0-9568-f8cad56fdd23,0.72302068,0.72302068,False
14426691-cff2-419a-89a5-7ba282d3271e,0.72145307,0.72145307,False
4c10e105-a9f1-4e50-81b3-45fd307e8954,0.7126011109999999,0.7126011109999999,False
2a2a1fec-bacf-454f-bbee-bcbb3d4d5a20,0.7114599909999999,0.7366140026313879,True
41b75ff5-8f6f-4408-aaff-78275bb1ed26,0.710031333,0.710031333,False
51e492e0-5040-47d9-8f40-856f8cc14e40,0.700277015,0.7222855052372263,True
130c7c85-d2e8-4e29-8a14-47818905dc8d,0.6969018290000001,0.6969018290000001,False
d015fd53-c6a8-46ff-9b54-39e7d8134282,0.694348159,0.694348159,False
3301f477-abfb-4605-ab09-e26b11539448,0.6936091409999999,0.6936091409999999,False
3f931450-184b-4bc5-8ac3-a1556abdb85a,0.6930685390000001,0.6930685390000001,False
667f1a9d-7f22-48c2-9d1f-6f106b011432,0.691957378,0.691957378,False
e8772ccb-4d13-4e0f-8b60-90564dd323e5,0.689963428,0.689963428,False
53b67189-b882-41ed-a7ca-904d0dbefb49,0.686877437,0.7188685564233577,True
18ea3869-fd0a-4da6-aa9c-6ddb4ab85184,0.6862383790000001,0.6862383790000001,False
61d7e53c-e997-48f9-a6c2-02478df97755,0.6814902359999999,0.6814902359999999,False
7aa953e9-35fc-47bd-9552-2707071e80a1,0.6725840809999999,0.6725840809999999,False
f88da9d3-e455-48e2-9391-4bcff0fd0397,0.671984466,0.671984466,False
e7852a86-db18-4e38-9108-078d20f9012a,0.670373801,0.670373801,False
ddc55d5d-2855-410f-b20e-de96d23e4ca8,0.670258184,0.670258184,False
4f81bf8a-678b-4483-8f4b-46a98db94839,0.669780358,0.7123056803175183,True
57995c72-c170-4a6d-9be8-1e50034b67a7,0.668269955,0.668269955,False
db86be2c-32fc-4c78-9017-b7340a878508,0.664675126,0.664675126,False
7c82b29a-068e-4040-95c1-14775ed3077c,0.663366,0.663366,False
de7b1304-eebc-458c-acd1-bd0f92b9b2ed,0.663230962,0.7101907717810219,True
4cc507d3-2c4d-4d8b-a987-5951d47af808,0.662869959,0.7000404513065692,True
fc971aea-7ce8-4ac8-aa2b-03b3361561ed,0.662783246,0.662783246,False
496be543-4cfc-4e01-9c37-684333f0ee35,0.66152139,0.6954106348394161,True
12d7f25d-30d1-453f-a6b9-adcc3f1a0881,0.66134977,0.66134977,False
c09ad9cd-bb06-414e-8e0a-afd585589c81,0.661154365,0.6940474272226278,True
10d56901-7221-415b-bba9-46e1486fbeed,0.66050206,0.66050206,False
3ced4c47-0624-4da3-8e0b-25c7966a31b3,0.66044109,0.6934848419999999,True
b735f7b6-f9f4-4501-8f1c-3a0fc96e59c5,0.658365245,0.658365245,False
51743922-4c12-4d16-8f04-33e44c5d6918,0.6570643979999999,0.6570643979999999,False
72122f7d-e84f-4b1f-9f55-8f6542c0da40,0.656994847,0.656994847,False
7e4bd56c-859f-40bd-9173-db4853e2e581,0.656019024,0.656019024,False
868083c1-3587-44b3-8978-3747fef927fd,0.655801338,0.655801338,False
