Original_Score,Ranking_Score,Sensitive_Attribute
0.9981701738334858,0.5653859972953796,True
0.9935956084172004,0.5653859972953796,True
0.9917657822506862,0.5653859972953796,True
0.9826166514181153,0.5653859972953796,True
0.9789569990850869,0.5653859972953796,True
0.9716376944190301,0.5653859972953796,True
0.9652333028362305,0.5653859972953796,True
0.9569990850869168,0.5653859972953796,True
0.94967978042086,0.5653859972953796,True
0.9487648673376029,0.5653859972953796,True
0.9469350411710887,0.5653859972953796,True
0.9441903019213175,0.5653859972953796,True
0.9414455626715462,0.5653859972953796,True
0.9405306495882891,0.5653859972953796,True
0.9359560841720036,0.5653859972953796,True
0.9332113449222323,0.5653859972953796,True
0.9313815187557182,0.5653859972953796,True
0.9277218664226898,0.5653859972953796,True
0.9213174748398902,0.5653859972953796,True
0.918572735590119,0.5653859972953796,True
0.9158279963403477,0.5653859972953796,True
0.9030192131747484,0.5653859972953796,True
0.8966148215919487,0.5653859972953796,True
0.8956999085086916,0.5653859972953796,True
0.8874656907593779,0.565386,False
0.8865507776761208,0.565386,False
0.8746569075937786,0.565386,False
0.8673376029277219,0.565386,False
0.8636779505946935,0.565386,False
0.8627630375114363,0.565386,False
0.8600182982616651,0.565386,False
0.8581884720951509,0.565386,False
0.8572735590118938,0.565386,False
0.8517840805123513,0.565386,False
0.8453796889295517,0.565386,False
0.8444647758462946,0.565386,False
0.8417200365965234,0.565386,False
0.8380603842634949,0.565386,False
0.8225068618481244,0.565386,False
0.8197621225983531,0.565386,False
0.8151875571820677,0.565386,False
0.8142726440988106,0.565386,False
0.8133577310155535,0.565386,False
0.8087831655992681,0.565386,False
0.8042086001829827,0.565386,False
0.8032936870997256,0.565386,False
0.8014638609332113,0.565386,False
0.8005489478499542,0.565386,False
0.7968892955169259,0.565386,False
0.7959743824336688,0.565386,False
0.7895699908508692,0.565386,False
0.7813357731015553,0.565386,False
0.7795059469350412,0.565386,False
0.777676120768527,0.565386,False
0.7767612076852699,0.565386,False
0.7740164684354987,0.565386,False
0.7721866422689845,0.565386,False
0.7593778591033852,0.565386,False
0.747483989021043,0.565386,False
0.7429094236047575,0.565386,False
0.7410795974382434,0.565386,False
0.7392497712717292,0.565386,False
0.7365050320219579,0.565386,False
0.7355901189387009,0.565386,False
0.7346752058554438,0.565386,False
0.7310155535224154,0.565386,False
0.7301006404391583,0.565386,False
0.7236962488563586,0.565386,False
0.7227813357731016,0.565386,False
0.7172918572735589,0.565386,False
0.7118023787740164,0.565386,False
0.7090576395242452,0.565386,False
0.677035681610247,0.565386,False
0.666971637694419,0.565386,False
0.6633119853613907,0.565386,False
0.6578225068618482,0.565386,False
0.6532479414455628,0.565386,False
0.6523330283623056,0.565386,False
0.6514181152790485,0.565386,False
0.6440988106129918,0.565386,False
0.6376944190301921,0.565386,False
0.636779505946935,0.565386,False
0.6358645928636779,0.565386,False
0.6349496797804208,0.565386,False
0.6331198536139067,0.565386,False
0.6312900274473925,0.565386,False
0.6294602012808783,0.565386,False
0.6285452881976212,0.565386,False
0.6184812442817933,0.565386,False
0.6175663311985362,0.565386,False
0.6148215919487648,0.565386,False
0.6139066788655078,0.565386,False
0.6129917657822507,0.565386,False
0.6075022872827082,0.565386,False
0.6020128087831655,0.565386,False
0.5910338517840805,0.565386,False
0.5901189387008234,0.565386,False
0.5892040256175664,0.565386,False
0.5882891125343093,0.565386,False
0.5736505032021958,0.565386,False
