Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.9130832570905764,0.6916079,1.622057318687439,True
0.03568161024702654,1.6220573,1.6220573,False
0.011893870082342217,1.4405619,1.4405619,False
0.04300091491308322,1.3094807,1.3094807,False
0.12625800548947852,1.2354393,1.2354393,False
0.05215004574565418,1.0861831,1.0861831,False
0.031107044830741115,0.94141006,0.94141006,False
0.07868252516010976,0.84860283,0.84860283,False
0.09698078682525157,0.82933867,0.82933867,False
0.013723696248856387,0.5866194,0.5866194,False
0.9103385178408051,0.6232188,0.5778205995758454,True
0.16193961573650506,0.4906327,0.4906327,False
0.03385178408051237,0.47082764,0.47082764,False
0.0036596523330283404,0.41799843,0.41799843,False
0.05672461116193961,0.40642542,0.40642542,False
0.05855443732845378,0.37619728,0.37619728,False
0.010978956999085132,0.3718589,0.3718589,False
0.05489478499542544,0.36031902,0.36031902,False
0.9908508691674291,0.23921356,0.23921355605125427,True
0.979871912168344,0.23921356,0.23921355605125427,True
0.9762122598353157,0.23921356,0.23921355605125427,True
0.9652333028362305,0.23921356,0.23921355605125427,True
0.859103385178408,0.23921356,0.23921356,False
0.8517840805123513,0.23921356,0.23921356,False
0.7968892955169259,0.23921356,0.23921356,False
0.7785910338517841,0.23921356,0.23921356,False
0.7602927721866423,0.23921356,0.23921356,False
0.7081427264409881,0.23921356,0.23921356,False
0.7044830741079597,0.23921356,0.23921356,False
0.6935041171088747,0.23921356,0.23921356,False
0.6569075937785911,0.23921356,0.23921356,False
0.645928636779506,0.23921356,0.23921356,False
0.6386093321134492,0.23921356,0.23921356,False
0.6056724611161939,0.23921356,0.23921356,False
0.5910338517840805,0.23921356,0.23921356,False
0.5837145471180238,0.23921356,0.23921356,False
0.5727355901189387,0.23921356,0.23921356,False
0.5580969807868252,0.23921356,0.23921356,False
0.5544373284537969,0.23921356,0.23921356,False
0.5361390667886551,0.23921356,0.23921356,False
0.52516010978957,0.23921356,0.23921356,False
0.5141811527904849,0.23921356,0.23921356,False
0.4986276303751144,0.23921356,0.23921356,False
0.49496797804208603,0.23921356,0.23921356,False
0.48764867337602924,0.23921356,0.23921356,False
0.45471180237877407,0.23921356,0.23921356,False
0.4327538883806038,0.23921356,0.23921356,False
0.4071363220494053,0.23921356,0.23921356,False
0.3888380603842635,0.23921356,0.23921356,False
0.363220494053065,0.23921356,0.23921356,False
0.3449222323879232,0.23921356,0.23921356,False
0.29734675205855443,0.23921356,0.23921356,False
0.2790484903934126,0.23921356,0.23921356,False
0.26440988106129915,0.23921356,0.23921356,False
0.2415370539798719,0.23921356,0.23921356,False
0.9926806953339433,0.23921354,0.23921354115009308,True
0.9917657822506862,0.23921354,0.23921354115009308,True
0.989935956084172,0.23921354,0.23921354115009308,True
0.9826166514181153,0.23921354,0.23921354115009308,True
0.9817017383348582,0.23921354,0.23921354115009308,True
0.9679780420860018,0.23921354,0.23921354115009308,True
0.9560841720036597,0.23921354,0.23921354115009308,True
0.9533394327538884,0.23921354,0.23921354115009308,True
0.9515096065873742,0.23921354,0.23921354115009308,True
0.94967978042086,0.23921354,0.23921354115009308,True
0.9478499542543458,0.23921354,0.23921354115009308,True
0.9460201280878316,0.23921354,0.23921354115009308,True
0.9451052150045746,0.23921354,0.23921354115009308,True
0.9332113449222323,0.23921354,0.23921354115009308,True
0.9313815187557182,0.23921354,0.23921354115009308,True
0.8838060384263495,0.23921354,0.23921354,False
0.8828911253430924,0.23921354,0.23921354,False
0.8792314730100641,0.23921354,0.23921354,False
0.8764867337602927,0.23921354,0.23921354,False
0.8719121683440073,0.23921354,0.23921354,False
0.869167429094236,0.23921354,0.23921354,False
0.868252516010979,0.23921354,0.23921354,False
0.8618481244281793,0.23921354,0.23921354,False
0.8600182982616651,0.23921354,0.23921354,False
0.8526989935956084,0.23921354,0.23921354,False
0.8472095150960659,0.23921354,0.23921354,False
0.8325709057639524,0.23921354,0.23921354,False
0.827996340347667,0.23921354,0.23921354,False
0.8234217749313815,0.23921354,0.23921354,False
0.817932296431839,0.23921354,0.23921354,False
0.8032936870997256,0.23921354,0.23921354,False
0.8023787740164684,0.23921354,0.23921354,False
0.7904849039341263,0.23921354,0.23921354,False
0.7703568161024703,0.23921354,0.23921354,False
0.766697163769442,0.23921354,0.23921354,False
0.757548032936871,0.23921354,0.23921354,False
0.7465690759377859,0.23921354,0.23921354,False
0.7456541628545288,0.23921354,0.23921354,False
0.7365050320219579,0.23921354,0.23921354,False
0.7355901189387009,0.23921354,0.23921354,False
0.7319304666056725,0.23921354,0.23921354,False
0.7310155535224154,0.23921354,0.23921354,False
0.7282708142726442,0.23921354,0.23921354,False
0.7172918572735589,0.23921354,0.23921354,False
0.7136322049405306,0.23921354,0.23921354,False
