Original_Score,Ranking_Score,Sensitive_Attribute
0.0009149130832570851,0.52815074,False
0.009149130832570851,0.20655921,False
0.9935956084172004,0.12815551459789276,True
0.989935956084172,0.12815551459789276,True
0.9881061299176578,0.12815551459789276,True
0.9853613906678865,0.12815551459789276,True
0.9789569990850869,0.12815551459789276,True
0.9780420860018298,0.12815551459789276,True
0.9771271729185728,0.12815551459789276,True
0.9515096065873742,0.12815551459789276,True
0.9377859103385179,0.12815551459789276,True
0.8838060384263495,0.12815551,False
0.8801463860933212,0.12815551,False
0.8728270814272644,0.12815551,False
0.869167429094236,0.12815551,False
0.8609332113449222,0.12815551,False
0.8600182982616651,0.12815551,False
0.8536139066788655,0.12815551,False
0.8526989935956084,0.12815551,False
0.8289112534309241,0.12815551,False
0.8243366880146386,0.12815551,False
0.8051235132662398,0.12815551,False
0.7996340347666971,0.12815551,False
0.7987191216834401,0.12815551,False
0.7813357731015553,0.12815551,False
0.7795059469350412,0.12815551,False
0.7685269899359561,0.12815551,False
0.7621225983531564,0.12815551,False
0.7584629460201281,0.12815551,False
0.747483989021043,0.12815551,False
0.7383348581884721,0.12815551,False
0.7328453796889296,0.12815551,False
0.7291857273559013,0.12815551,False
0.7182067703568161,0.12815551,False
0.7145471180237877,0.12815551,False
0.7090576395242452,0.12815551,False
0.7063129002744739,0.12815551,False
0.7053979871912168,0.12815551,False
0.6944190301921318,0.12815551,False
0.677950594693504,0.12815551,False
0.666971637694419,0.12815551,False
0.6633119853613907,0.12815551,False
0.6596523330283623,0.12815551,False
0.6587374199451053,0.12815551,False
0.6578225068618482,0.12815551,False
0.6486733760292772,0.12815551,False
0.646843549862763,0.12815551,False
0.6440988106129918,0.12815551,False
0.6395242451967063,0.12815551,False
0.6303751143641354,0.12815551,False
0.6120768526989936,0.12815551,False
0.5919487648673376,0.12815551,False
0.5846294602012809,0.12815551,False
0.5745654162854529,0.12815551,False
0.5736505032021958,0.12815551,False
0.5681610247026532,0.12815551,False
0.5672461116193961,0.12815551,False
0.5645013723696248,0.12815551,False
0.5571820677035682,0.12815551,False
0.5562671546203111,0.12815551,False
0.555352241537054,0.12815551,False
0.5535224153705398,0.12815551,False
0.5416285452881976,0.12815551,False
0.5407136322049405,0.12815551,False
0.535224153705398,0.12815551,False
0.5279048490393412,0.12815551,False
0.5269899359560841,0.12815551,False
0.526075022872827,0.12815551,False
0.5169258920402562,0.12815551,False
0.515096065873742,0.12815551,False
0.5114364135407137,0.12815551,False
0.5013723696248856,0.12815551,False
0.5004574565416285,0.12815551,False
0.49954254345837146,0.12815551,False
0.49313815187557186,0.12815551,False
0.4720951509606587,0.12815551,False
0.4638609332113449,0.12815551,False
0.46111619396157366,0.12815551,False
0.4592863677950595,0.12815551,False
0.45654162854528824,0.12815551,False
0.453796889295517,0.12815551,False
0.45013723696248853,0.12815551,False
0.42451967063129004,0.12815551,False
0.42268984446477587,0.12815551,False
0.41628545288197616,0.12815551,False
0.4135407136322049,0.12815551,False
0.4126258005489478,0.12815551,False
0.41171088746569073,0.12815551,False
0.4080512351326624,0.12815551,False
0.3751143641354071,0.12815551,False
0.37328453796889294,0.12815551,False
0.37236962488563585,0.12815551,False
0.37145471180237877,0.12815551,False
0.3641354071363221,0.12815551,False
0.34675205855443736,0.12815551,False
0.3357731015553522,0.12815551,False
0.31655992680695333,0.12815551,False
0.31473010064043916,0.12815551,False
0.30283623055809694,0.12815551,False
0.30192131747483986,0.12815551,False
