78b678c4-9fcc-49d2-884f-ee6ecff4228d,0.7902802170000001,0.744449197,True
bdbd7d8c-df58-4a48-b93d-b1cec22df587,0.744449197,0.744449197,False
31b7a416-65b1-4ee0-bb5b-f24d24626889,0.761418313,0.7246677415826085,True
ba88f9e6-7b56-4fb6-9dce-d8cf0ef12773,0.731606027,0.704886286165217,True
175a8cbf-843d-4278-9250-41becac49977,0.700277015,0.700277015,False
050ea463-46d2-4d2e-9dff-2fabe0fff9e6,0.72302068,0.6991177119826086,True
df2f1b23-292a-4f99-84e3-9f48266b074f,0.72145307,0.6976062156434782,True
fa5d93b8-b68c-4f8d-9414-6a959ea2817b,0.6969018290000001,0.6969018290000001,False
9eba0e32-69b1-43de-952f-22f7c9e7f498,0.7126011109999999,0.6943518735652173,True
caef5c93-90b7-41c7-bc6b-bb500595b73b,0.7114599909999999,0.6895765024782614,True
51541564-6294-4066-92cc-cc5c73958635,0.6862383790000001,0.6862383790000001,False
b87b0e7d-13d4-420f-b5f0-b5b21ded1419,0.710031333,0.6855984119,True
b33ea556-860c-4198-b328-43995e96949e,0.694348159,0.6834720695999998,True
7c79ef2b-e685-42a5-a61f-28230bc0e0bc,0.6814902359999999,0.6814902359999999,False
49dfbeb3-c6ec-42e2-9b1b-f5906fafaeeb,0.6936091409999999,0.6812191791086958,True
ffb83fb2-2e08-45b2-96a5-016df2b8ce2e,0.6930685390000001,0.6772307705652175,True
d238ff23-70a5-4e8b-ada6-d54c25029539,0.691957378,0.6732423620217391,True
701a61a6-a5c5-4c5a-9f63-ce20a2301b03,0.6725840809999999,0.6725840809999999,False
c4f85031-dc25-4a49-a25f-b6006973c334,0.689963428,0.6717143977739131,True
66e7d11a-3ac0-4a80-a0e9-20dc1dbfef62,0.686877437,0.670672800421739,True
dde093a9-4c38-4f7f-a251-b0d21d0bd375,0.670258184,0.670258184,False
3b58f9ad-6426-4706-8d71-99189c750a16,0.671984466,0.6701293787304348,True
54335201-c524-4b67-a3d9-1b81d1067455,0.670373801,0.6699153957826087,True
a85ef9d4-5ea6-449c-9114-2ea42a61c68e,0.669780358,0.669780358,False
