Original_Score,Ranking_Score,Sensitive_Attribute
0.8938700823421775,0.3937009130948987,True
0.016468435498627643,0.39055679465004756,False
0.014638609332113472,0.3883560592057709,False
0.021957913998170153,0.3878801045676885,False
0.019213174748398898,0.3877409592540617,False
0.0009149130832570851,0.3870774066290543,False
0.08600182982616655,0.38672526683584246,False
0.029277218664226945,0.3857943028231403,False
0.8975297346752058,0.3853132147508094,True
0.036596523330283626,0.38530851783608755,False
0.043915827996340306,0.3852049994757882,False
0.03019213174748403,0.3851432266708361,False
0.05672461116193961,0.3850403362313615,False
0.040256175663311966,0.38481137547171645,False
0.0027447392497712553,0.3847930474652859,False
0.023787740164684323,0.3845335929021141,False
0.0036596523330283404,0.3844028493719236,False
0.02287282708142724,0.3843114138191438,False
0.034766697163769456,0.38413345309499775,False
0.9002744739249772,0.38408459768830955,True
0.08508691674290947,0.3839364430952965,False
0.017383348581884728,0.38390683311307106,False
0.015553522415370558,0.3838563067821766,False
0.020128087831655983,0.38370172755797266,False
0.8984446477584629,0.38363579254692187,True
0.11161939615736505,0.38337275909310337,False
0.8947849954254345,0.3833532898202727,True
0.03934126258005488,0.3833521617378923,False
0.0018298261665141702,0.38334491274070187,False
0.9021043000914913,0.38332402619233147,True
0.0512351326623971,0.38319300171709303,False
0.03385178408051237,0.38316264947348705,False
0.11710887465690756,0.3831378679767089,False
0.08417200365965238,0.3831162807438219,False
0.0631290027447392,0.3830538059253827,False
0.05306495882891127,0.38304034801658005,False
0.15004574565416284,0.3830340436413131,False
0.10064043915827992,0.3830162952939254,False
0.06587374199451057,0.3829715804406715,False
0.9268069533394327,0.3829519834617509,True
0.04574565416285448,0.382922506713863,False
0.06861848124428183,0.3828753371638048,False
0.08691674290942364,0.3827482375270876,False
0.018298261665141813,0.38270228047575644,False
0.9066788655077768,0.38268997528468157,True
0.10612991765782254,0.38267287015625806,False
0.09698078682525157,0.38265986998953333,False
0.06495882891125349,0.3826401145125817,False
0.9030192131747484,0.3826298312638749,True
0.10978956999085088,0.3826249860134946,False
0.11070448307410796,0.3826163772619253,False
0.031107044830741115,0.38255129940886456,False
0.1793229643183898,0.38251578320695523,False
0.08325709057639519,0.3824821168262229,False
0.08142726440988102,0.3824522312013752,False
0.0896614821591949,0.38241368142010973,False
0.07959743824336685,0.38239706105533666,False
0.07227813357731017,0.38234815920723675,False
0.02653247941445558,0.3822744514043681,False
0.04483074107959739,0.3822686474885104,False
0.8956999085086916,0.3822584568658672,True
0.055809698078682524,0.3822483560715905,False
0.9103385178408051,0.38221323084927905,True
0.1527904849039341,0.38212536883065296,False
0.04940530649588293,0.3820547052942481,False
0.07502287282708142,0.3820461637819081,False
0.12351326623970726,0.3820113134705496,False
0.1838975297346752,0.38195349205214163,False
0.12991765782250686,0.381914308928861,False
0.032936870997255285,0.3818824616992027,False
0.07868252516010976,0.3818551376967103,False
0.03568161024702654,0.38185052121541246,False
0.14272644098810616,0.38181175883062896,False
0.02470265324794141,0.3818071730125087,False
0.22415370539798718,0.3818037824126248,False
0.07319304666056725,0.381787377311328,False
0.15096065873741993,0.38177565326239665,False
0.9213174748398902,0.381775545724872,True
0.18023787740164687,0.38177385345371717,False
0.13266239707227812,0.38176734459686207,False
0.17017383348581883,0.3817538989482896,False
0.0759377859103385,0.38173317773444126,False
0.2680695333943275,0.381724117868721,False
0.19853613906678869,0.38172322949103754,False
0.09332113449222323,0.38171742781028545,False
0.09972552607502283,0.3817172507996088,False
0.06678865507776766,0.3817154553735321,False
0.03751143641354071,0.38171407758273296,False
0.057639524245196694,0.3817109705756371,False
0.0045745654162854255,0.3817067816481664,False
0.1784080512351327,0.38169956865967264,False
0.05489478499542544,0.38169793706454624,False
0.25800548947849955,0.3816747780156019,False
0.15736505032021952,0.3816129973169594,False
0.18664226898444647,0.381594335943905,False
0.16651418115279049,0.38158291554412627,False
0.22140896614821592,0.38157891323800164,False
0.010978956999085132,0.3815737956849004,True
0.06221408966148212,0.381555917759191,False
0.05397987191216835,0.3815503068463376,False
