Original_Score,Ranking_Score,Sensitive_Attribute
0.989935956084172,0.42221887729586044,True
0.9807868252516011,0.42221887729586044,True
0.9780420860018298,0.42221887729586044,True
0.9762122598353157,0.42221887729586044,True
0.9725526075022873,0.42221887729586044,True
0.9661482159194876,0.42221887729586044,True
0.9569990850869168,0.42221887729586044,True
0.9542543458371455,0.42221887729586044,True
0.9505946935041171,0.42221887729586044,True
0.9423604757548033,0.42221887729586044,True
0.9359560841720036,0.42221887729586044,True
0.9249771271729186,0.42221887729586044,True
0.9240622140896615,0.42221887729586044,True
0.9213174748398902,0.42221887729586044,True
0.918572735590119,0.42221887729586044,True
0.909423604757548,0.42221887729586044,True
0.9075937785910339,0.42221887729586044,True
0.9066788655077768,0.42221887729586044,True
0.9057639524245197,0.42221887729586044,True
0.9011893870082343,0.42221887729586044,True
0.888380603842635,0.42221887729586044,False
0.8755718206770357,0.42221887729586044,False
0.8719121683440073,0.42221887729586044,False
0.8645928636779506,0.42221887729586044,False
0.8636779505946935,0.42221887729586044,False
0.8554437328453797,0.42221887729586044,False
0.8517840805123513,0.42221887729586044,False
0.8371454711802379,0.42221887729586044,False
0.827996340347667,0.42221887729586044,False
0.8243366880146386,0.42221887729586044,False
0.8060384263494969,0.42221887729586044,False
0.8051235132662398,0.42221887729586044,False
0.7941445562671546,0.42221887729586044,False
0.7932296431838975,0.42221887729586044,False
0.7913998170173834,0.42221887729586044,False
0.7895699908508692,0.42221887729586044,False
0.788655077767612,0.42221887729586044,False
0.7849954254345837,0.42221887729586044,False
0.7840805123513266,0.42221887729586044,False
0.7831655992680695,0.42221887729586044,False
0.7804208600182982,0.42221887729586044,False
0.7758462946020128,0.42221887729586044,False
0.7639524245196706,0.42221887729586044,False
0.7630375114364135,0.42221887729586044,False
0.7538883806038427,0.42221887729586044,False
0.7502287282708142,0.42221887729586044,False
0.7429094236047575,0.42221887729586044,False
0.7419945105215004,0.42221887729586044,False
0.7410795974382434,0.42221887729586044,False
0.7236962488563586,0.42221887729586044,False
0.7127172918572735,0.42221887729586044,False
0.7118023787740164,0.42221887729586044,False
0.7099725526075022,0.42221887729586044,False
0.7044830741079597,0.42221887729586044,False
0.7035681610247027,0.42221887729586044,False
0.6935041171088747,0.42221887729586044,False
0.6925892040256176,0.42221887729586044,False
0.6889295516925892,0.42221887729586044,False
0.687099725526075,0.42221887729586044,False
0.6852698993595608,0.42221887729586044,False
0.6816102470265325,0.42221887729586044,False
0.6706312900274474,0.42221887729586044,False
0.6697163769441903,0.42221887729586044,False
0.6678865507776761,0.42221887729586044,False
0.6660567246111619,0.42221887729586044,False
0.6623970722781336,0.42221887729586044,False
0.6569075937785911,0.42221887729586044,False
0.655992680695334,0.42221887729586044,False
0.6532479414455628,0.42221887729586044,False
0.636779505946935,0.42221887729586044,False
0.6294602012808783,0.42221887729586044,False
0.6285452881976212,0.42221887729586044,False
0.6203110704483075,0.42221887729586044,False
0.6193961573650504,0.42221887729586044,False
0.6120768526989936,0.42221887729586044,False
0.6111619396157365,0.42221887729586044,False
0.6020128087831655,0.42221887729586044,False
0.6010978956999085,0.42221887729586044,False
0.5983531564501372,0.42221887729586044,False
0.5910338517840805,0.42221887729586044,False
0.5864592863677951,0.42221887729586044,False
0.5800548947849955,0.42221887729586044,False
0.5645013723696248,0.42221887729586044,False
0.5617566331198536,0.42221887729586044,False
0.5544373284537969,0.42221887729586044,False
0.5361390667886551,0.42221887729586044,False
0.535224153705398,0.42221887729586044,False
0.5288197621225983,0.42221887729586044,False
0.5279048490393412,0.42221887729586044,False
0.5169258920402562,0.42221887729586044,False
0.5160109789569991,0.42221887729586044,False
0.5096065873741995,0.42221887729586044,False
0.5086916742909424,0.42221887729586044,False
0.5041171088746569,0.42221887729586044,False
0.4986276303751144,0.42221887729586044,False
0.4977127172918573,0.42221887729586044,False
0.4922232387923148,0.42221887729586044,False
0.4894784995425434,0.42221887729586044,False
0.4885635864592863,0.42221887729586044,False
0.4775846294602013,0.42221887729586044,False
