61970f82-04d4-4e8e-bbc6-14f8cebdce46,0.7902802170000001,0.5311472456752688,True
1995548f-fcc4-416c-ba79-1a69b233416b,0.761418313,0.5311471385494663,True
137d01b3-b8de-475e-8f70-7811e06a3c6f,0.744449197,0.5311470755630303,False
efb5a315-e679-4981-9beb-068aa2b0ef60,0.731606027,0.5311470278900599,True
c7d7fb44-1a4f-4d17-8c1c-bd776c5d2b16,0.72302068,0.5311469960211961,True
aa1907cf-9518-4eaf-8fef-32fa46203371,0.72145307,0.531146990202162,True
60559c7a-a0eb-40ae-a133-5a666953eb88,0.7126011109999999,0.5311469573429977,True
f3ca6853-8281-42e2-9ffd-6aba2eca6430,0.7114599909999999,0.5311469531070312,True
2973951d-8ca7-4a16-b168-c54c0efee346,0.710031333,0.5311469478036783,True
b0f64ca5-96b0-4b85-8809-1742fb899350,0.700277015,0.531146911594079,False
b1b0da8a-6477-49ef-8623-2b303a288d4d,0.6969018290000001,0.5311468990646906,False
d78a95fd-fbc6-4892-b4f1-5a42534c594f,0.694348159,0.5311468895848865,True
ef54437c-c77a-43e4-8910-a668f88c8c47,0.6936091409999999,0.5311468868414752,True
39ef3c0e-bbd3-412f-8784-bfbd51d71120,0.6930685390000001,0.5311468848346288,True
438b342d-a662-46d5-b06e-4dafea98ded2,0.691957378,0.5311468807097224,True
3bab69e0-fb5a-43f3-b1a4-d5d253d2d38f,0.689963428,0.5311468733076614,True
8106e2de-c23c-4dec-9d31-3518d453204f,0.686877437,0.5311468618516056,True
2ad676f6-c4f1-4a68-9133-34e7ae7a6b4d,0.6862383790000001,0.5311468594792367,False
9f93e1b6-09f1-40d6-ab63-3e9f23a9038a,0.6814902359999999,0.5311468418526601,False
c3834417-36d5-4d1f-a4d4-ac0743779d1d,0.6725840809999999,0.531146808789832,False
d0a45255-ed82-4655-bde5-902d2c84426e,0.671984466,0.5311468065638271,True
626506a7-b459-40c9-948f-578c8d3009b0,0.670373801,0.5311468005843976,True
633fbf66-0838-4dad-b1af-eea063bd22e9,0.670258184,0.5311468001551807,False
08ff1f93-bc21-4936-ad54-05b6c5e2e369,0.669780358,0.5311467983812964,False
