Original_Score,Ranking_Score,Sensitive_Attribute
0.7902802170000001,0.43622409412841096,True
0.761418313,0.4362148799944223,True
0.744449197,0.43620946386535353,False
0.731606027,0.4362053652512045,True
0.72302068,0.43620262572218627,True
0.72145307,0.43620212553344306,True
0.7126011109999999,0.43619930122238537,True
0.7114599909999999,0.4361989371542922,True
0.710031333,0.43619848135466666,True
0.700277015,0.4361953695082621,False
0.6969018290000001,0.436194292819339,False
0.694348159,0.43619347821946264,True
0.6936091409999999,0.43619324248266567,True
0.6930685390000001,0.4361930700390143,True
0.691957378,0.43619271559884304,True
0.689963428,0.4361920795749704,True
0.686877437,0.4361910952405083,True
0.6862383790000001,0.43619089140485146,False
0.6814902359999999,0.4361893769655304,False
0.6725840809999999,0.43618653650713696,False
0.671984466,0.4361863452798578,True
0.670373801,0.43618583161750685,True
0.670258184,0.43618579474603897,False
0.669780358,0.43618564236279767,False
0.668269955,0.43618516068579505,True
0.664675126,0.4361840143017907,True
0.663366,0.4361835968343803,False
0.663230962,0.4361835537724037,False
0.662869959,0.43618343865322406,True
0.662783246,0.43618341100163427,True
0.66152139,0.43618300861575343,True
0.66134977,0.43618295388925127,True
0.661154365,0.4361828915782601,True
0.66050206,0.43618268357131473,True
0.66044109,0.436182664129278,True
0.658365245,0.4361820021935843,True
0.6570643979999999,0.4361815873926834,False
0.656994847,0.4361815652151192,True
0.656019024,0.43618125405837266,True
0.655801338,0.4361811846461338,True
0.654590065,0.4361807984175115,True
0.654033957,0.43618062109752753,True
0.653960793,0.4361805977686094,True
0.653749881,0.4361805305177518,True
0.652919935,0.4361802658846978,True
0.652528221,0.43618014098520774,True
0.651747502,0.43617989205147706,True
0.651513105,0.4361798173139334,True
0.651267418,0.4361797389767603,True
0.6509157489999999,0.4361796268476198,True
0.650863811,0.4361796102872991,True
0.6503102629999999,0.43617943379023805,True
0.649756714,0.43617925729384566,True
0.649524576,0.4361791832780732,True
0.648754997,0.436178937903788,False
0.648647509,0.43617890363222617,False
0.647876727,0.4361786578765542,True
0.647751023,0.43617861779734757,False
0.64558154,0.43617792609184436,True
0.644284306,0.4361775124964525,False
0.642729342,0.43617701673649634,False
0.6421214470000001,0.43617682292705595,True
0.641770831,0.4361767111439989,True
0.64145198,0.4361766094885729,False
0.641267564,0.4361765506935893,False
0.6411284620000001,0.4361765063455586,True
0.639214452,0.4361758961336784,True
0.639173203,0.43617588298307786,True
0.638944678,0.436175810127084,True
0.638712841,0.43617573621536454,True
0.6379944470000001,0.4361755071860005,True
0.637115574,0.43617522699699846,True
0.636732441,0.43617510485310784,True
0.6365627779999999,0.4361750507642118,True
0.6355579,0.43617473040904514,True
0.6348906910000001,0.4361745177045751,False
0.634188255,0.4361742937713822,False
0.633835833,0.436174181421556,True
0.6323302470000001,0.43617370145510875,True
0.632172327,0.43617365111214373,False
0.631666199,0.4361734897652682,False
0.631659274,0.436173487557676,True
0.630227906,0.4361730312610989,True
0.629634464,0.436172842083488,True
0.629319226,0.4361727415922902,True
0.629316215,0.43617274063244865,False
0.6286739960000001,0.43617253590763155,True
0.626400036,0.43617181103157926,True
0.6255737029999999,0.4361715476234269,False
0.625389136,0.4361714887897561,False
0.624902881,0.4361713337887568,True
0.624868105,0.43617132270341985,True
0.624867352,0.43617132246339063,True
0.624715303,0.4361712739956889,True
0.624326299,0.4361711499956745,True
0.623754535,0.43617096773945263,True
0.622272735,0.43617049540390607,False
0.6221834620000001,0.43617046694765305,True
0.622175935,0.4361704645483821,True
0.621571954,0.4361702720268522,True
