Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.07776761207685268,-0.1715504,0.48354957560637635,False
0.8975297346752058,-0.9552949,0.48156692256093336,True
0.1024702653247942,-0.38807276,0.4800733524768085,False
0.15553522415370535,-0.29610044,0.4775031174397381,False
0.12076852698993601,-0.51561904,0.47646649108428296,False
0.8920402561756633,-1.1513491,0.46851947546000544,True
0.04940530649588293,-0.7490501,0.46851288389681855,False
0.0036596523330283404,-1.2255119,0.46597064439552527,False
0.14913083257090576,-0.13428053,0.4656451143462775,False
0.08691674290942364,-0.5628882,0.4645411083253533,False
0.0759377859103385,-0.34265673,0.46438457847315157,False
0.08783165599268072,-0.38434926,0.46377657148519413,False
0.13266239707227812,-0.32297888,0.46344071874004117,False
0.06678865507776766,-0.34371266,0.46315965296184736,False
0.059469350411710864,-0.45018217,0.4628261716233483,False
0.08325709057639519,-0.2333093,0.4614216249187404,False
0.30192131747483986,-0.0364201,0.4604229670037606,False
0.08142726440988102,-0.25415722,0.4603475737787408,False
0.15645013723696244,-0.3874499,0.4602068725535563,False
0.16193961573650506,-0.07979026,0.4595342380848012,False
0.08874656907593781,-0.8929731,0.4595070140016593,False
0.043915827996340306,-0.27359375,0.4594830109321151,False
0.2040256175663312,-0.15457264,0.45829237184303623,False
0.11527904849039339,-0.3326941,0.45808957250287413,False
0.08417200365965238,-0.025375627,0.4577587414818772,False
0.15370539798719118,-0.21655276,0.4575433710041863,False
0.08051235132662393,-0.099404,0.45708498844101164,False
0.11985361390667881,-0.17051288,0.457008735705962,False
0.055809698078682524,-0.2272214,0.4569987540034167,False
0.23147301006404386,0.06418092,0.45676825796810944,False
0.11893870082342173,-0.24010661,0.456162634933988,False
0.1399817017383349,-0.022991583,0.4560670644600579,False
0.09057639524245198,-0.74878305,0.45554442463606404,False
0.09881061299176574,-0.16298002,0.4554916584916894,False
0.07959743824336685,-0.5974033,0.454536756225066,False
0.09149130832570906,-0.26271573,0.45426644071046274,False
0.0512351326623971,-0.568368,0.4541680281845435,False
0.09698078682525157,-1.2633879,0.45398763736604886,False
0.06587374199451057,-0.31252876,0.4536109555402129,False
0.11344922232387922,-0.08507677,0.45304603301096547,False
0.04666056724611167,-0.11357545,0.4528995389906776,False
0.8929551692589204,-1.3184974,0.45278987901767953,True
0.05306495882891127,-0.24254104,0.4526436494446208,False
0.057639524245196694,-0.51251435,0.45251538447422546,False
0.04574565416285448,-0.30841923,0.4524673022206229,False
0.07868252516010976,-0.261612,0.4520897286058621,False
0.04757548032936876,-1.2411153,0.4516805604193692,False
0.05032021957914001,-0.24280459,0.45148506634979646,False
0.8984446477584629,-0.45651218,0.45132320990781627,True
0.8938700823421775,-0.8520116,0.4512324002966473,True
0.8947849954254345,-1.7037773,0.45119195339548573,True
0.05215004574565418,-0.26599184,0.4507390666789135,False
0.061299176578225034,0.3215287,0.45018089671927713,False
0.07410795974382434,-0.22113508,0.4500967397390295,False
0.09332113449222323,-1.342225,0.45004839118551454,False
0.07136322049405308,-0.35989875,0.4496699712275416,False
0.06038426349496795,-0.24673918,0.449509450903955,False
0.04849039341262584,-0.37786597,0.44891832438159257,False
0.04300091491308322,-0.07719458,0.4485694259403587,False
0.05397987191216835,-0.9596438,0.44804418875568497,False
0.04483074107959739,-0.19868153,0.4471492706994488,False
0.12991765782250686,-0.17633054,0.44658918570182515,False
0.21500457456541633,-0.004704967,0.4465595062173116,False
0.1976212259835316,-0.0364201,0.4465584786945108,False
0.11253430924062213,-0.1443739,0.44654439306787785,False
0.0823421774931381,-0.014512971,0.4465386490927174,False
0.1335773101555352,-0.1432705,0.4465201223578519,False
0.9021043000914913,-0.707345,0.4464943629172301,True
0.1079597438243367,-0.16797578,0.4464194787627337,False
0.06404391582799629,-0.1444889,0.4464110638541227,False
0.17291857273559008,-0.029064469,0.4463904535914422,False
0.8993595608417201,-0.15439057,0.4463859915139697,True
0.8956999085086916,-0.38934073,0.44638344686870923,True
0.05489478499542544,-0.27875102,0.44637950777245566,False
0.17749313815187562,0.075251706,0.4463756240962353,False
0.07685269899359559,-0.1424529,0.4463668527162013,False
0.9075937785910339,-0.23389396,0.44634588136883335,True
0.12259835315645018,-1.2331007,0.44634460302967605,False
0.13083257090576395,-0.10480829,0.44634412088601777,False
0.10064043915827992,-0.1282452,0.4463437821438319,False
0.8966148215919487,-0.27359542,0.4463435031482075,True
0.070448307410796,-0.33322367,0.4463434663546455,False
0.0951509606587374,-0.17827788,0.4463428023540289,False
0.06770356816102474,-1.4893267,0.44633888992615034,False
0.15462031107044827,-0.0364201,0.44633816086632494,False
0.08600182982616655,-0.1482662,0.44633804662162035,False
0.09423604757548032,-0.25514516,0.4463351310471879,False
0.9231473010064044,-0.08263173,0.4463311597001183,True
0.06953339432753891,-0.23329148,0.4463157126141481,False
0.12442817932296435,-0.18830943,0.4463095501433674,False
0.22140896614821592,-0.12912655,0.44630182856905676,False
0.14547118023787742,-0.13714617,0.4462866559583839,False
0.14821591948764867,-0.2337392,0.4462846841106467,False
0.12625800548947852,-0.16192222,0.4462771550005384,False
0.12351326623970726,-0.24015543,0.446251585940701,False
0.10704483074107962,-0.40524656,0.446246291991647,False
0.9130832570905764,-0.23950127,0.44623837034687763,True
0.07319304666056725,-0.28405222,0.4462367220356488,False
0.17566331198536134,-0.0364201,0.4462336311762117,False
0.0631290027447392,-0.9604868,0.44623345713722784,False
