394c70f7-db27-4a1f-959c-6462ca6a7c38,1.0,0.3533723200273243,False
216ea8d3-1843-4b3a-9b1c-d40226c22ce5,0.9701492540000001,0.35336963310317854,True
91e8c948-71ca-4666-9847-777a4b662b61,0.9466950959999999,0.3533675215742234,True
299c372c-bc06-4398-bf66-8d476d8d16bd,0.9445629000000001,0.35336732960074,True
463fa96d-030f-442c-a526-416999477854,0.936034115,0.3533665616795211,False
ee9ec111-66eb-4a93-9672-c22958ad87b3,0.936034115,0.3533665616795211,True
7c961be4-cb8e-48dc-8c35-ba68efc3e836,0.9339019190000001,0.35336636969244084,True
d753b855-3c39-4be8-b3e0-b8b37e5c40fd,0.9317697229999999,0.3533661777026417,False
c938b10b-87b4-4646-a7be-72e4d06c1c0d,0.9253731340000001,0.3533656017168423,True
2e365dbd-bcea-4e79-8720-6483b601f744,0.923240938,0.3533654097161691,True
bc9230f9-b4c0-4e03-884a-d5259b26605d,0.923240938,0.3533654097161691,True
de15d0ff-8b3f-4fb3-b8ee-0c9a3f77b3a0,0.9189765459999999,0.35336502570666833,False
94a4e206-bdc1-41c4-b621-daa4ff248c9b,0.914712154,0.3533646416862964,True
ccdca56b-12e8-4c82-907a-01b6db2fe6dc,0.9061833690000001,0.35336387361285343,True
96009557-cd35-412e-9def-20938cca43c6,0.9040511729999999,0.3533636815877226,False
e2975fb3-8755-40f5-8dd5-f986f645215d,0.901918977,0.35336348955987495,True
3539bca1-f536-4bb0-8eb4-e029f2df7b70,0.8976545840000001,0.35336310549594,True
3be9b4fd-4327-4752-b744-84d3bcde97b0,0.895522388,0.35336291345994314,True
55c14887-99d2-4f77-9198-72b6d597f2ee,0.8912579959999999,0.3533625293798011,True
7e3932cb-0571-427d-a821-0f853ae44ab0,0.8912579959999999,0.3533625293798011,True
a8bd551a-d6a6-4c0c-aa67-6b3183b040d0,0.8912579959999999,0.3533625293798011,True
3f6fb594-7291-478e-833c-0a0ca142caa4,0.8891258,0.35336233733565625,True
8f9e289a-d28e-4e44-9650-f94002026f15,0.8891258,0.35336233733565625,True
b1923aa2-dab0-41d8-bf52-c050c05913e5,0.886993603,0.35336214528870574,True
4ec77a6a-7c5b-4419-bfcf-8bbad8032ee7,0.886993603,0.35336214528870574,True
a07dde35-b3dd-4fd3-ae3c-03f1179ff351,0.884861407,0.3533619532391297,False
99ebcef7-3117-43a5-952a-a73be06d0828,0.884861407,0.3533619532391297,True
3a476f99-85db-4a59-9c93-071132c4e3ee,0.8827292109999999,0.35336176118683843,True
607d5a39-fbb0-428c-bd83-14a97a3759c3,0.8827292109999999,0.35336176118683843,True
7fa5f1ad-d152-4a89-b0d3-c9dd81571349,0.8827292109999999,0.35336176118683843,True
00035cb2-a378-4963-92e1-fd2a9af98b12,0.8827292109999999,0.35336176118683843,True
8ecc9b09-8d67-4b57-85c6-d581f25d56ff,0.880597015,0.3533615691318319,False
09a02703-18f6-40af-9360-6d13519f1239,0.880597015,0.3533615691318319,True
7e55c23b-1a54-4afe-87c4-b53c52bc607a,0.8784648190000001,0.35336137707411036,True
5b24ec08-525a-4183-8c34-c0bd1db996f6,0.8784648190000001,0.35336137707411036,True
3d5fe062-f50f-459d-89cd-f40ec7aef1ae,0.8763326229999999,0.35336118501367386,True
f257908b-7c5a-4032-8892-ac674e9734e9,0.8742004259999999,0.35336099295043255,False
754f72e8-1d0e-4b93-838d-96494fc524f1,0.8742004259999999,0.35336099295043255,True
8dbb16ee-b5b3-4f3d-9cdd-0c218fca77a2,0.8742004259999999,0.35336099295043255,True
5b6db598-f16d-476a-856a-bafdbe23fe47,0.8742004259999999,0.35336099295043255,True
67dfd79e-5e20-4c5e-8125-e3205c1cf143,0.87206823,0.35336080088456673,False
62dbec03-ed4b-47a7-8a4a-a238b2341da8,0.87206823,0.35336080088456673,False
cf52b88d-3a43-4296-afef-5aafbfc7ddda,0.87206823,0.35336080088456673,True
faa1d5c7-20f1-466f-beca-1af0c17f2275,0.87206823,0.35336080088456673,True
d95d0cb1-ee77-4367-89bb-9b204bca16b9,0.8699360340000001,0.35336060881598647,False
5f780f88-38f2-48d5-9c70-6bed6bc3d07c,0.8699360340000001,0.35336060881598647,True
