Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.027447392497712664,-0.4160342,0.47659855668715323,False
0.057639524245196694,-0.08553136,0.4761355864257054,False
0.11710887465690756,-0.28605986,0.4761285117832905,False
0.06953339432753891,-0.05285909,0.4760150596707711,False
0.8938700823421775,-0.5111012,0.47569596790579594,True
0.07410795974382434,1.2685759,0.4756327405515457,False
0.06861848124428183,-0.45570716,0.475541426725574,False
0.03751143641354071,-0.3116896,0.4754989689544381,False
0.12534309240622143,-0.051301815,0.4754660322205211,False
0.09972552607502283,-0.36185327,0.4754146947363711,False
0.02287282708142724,-0.7215565,0.4753223946870317,False
0.05397987191216835,-0.3519243,0.4752784790716098,False
0.023787740164684323,-0.72099,0.475248426858192,False
0.9075937785910339,-0.036082007,0.4751561143674733,True
0.05306495882891127,-0.23803249,0.4750706895638565,False
0.14181152790484908,-0.046998568,0.47500391933093933,False
0.08508691674290947,0.070692115,0.4749790247226988,False
0.019213174748398898,-0.6683932,0.4749400261064679,False
0.13632204940530646,-0.04121717,0.4749265218213876,False
0.17383348581884717,0.029953845,0.47489200703032375,False
0.07136322049405308,-0.41689697,0.47487020567752447,False
0.018298261665141813,-0.24133322,0.474806782299017,False
0.038426349496797796,-0.7919019,0.4748034502335432,False
0.9030192131747484,-0.4009388,0.4747677771642676,True
0.10612991765782254,-0.59172696,0.47474675384397946,False
0.02836230558096986,0.40854827,0.4747008775447872,False
0.09423604757548032,-0.16696188,0.4746301975855973,False
0.0823421774931381,-0.06294396,0.4746127538508075,False
0.9048490393412626,-0.4343253,0.4745524160395963,True
0.1473010064043916,-0.42539904,0.4745143733314212,False
0.13266239707227812,0.06349677,0.4745004185585763,False
0.07319304666056725,-0.050967164,0.47446551093614814,False
0.1079597438243367,-0.22929582,0.47444660790246207,False
0.08874656907593781,-0.12369562,0.47443813950160496,False
0.9176578225068619,0.070692115,0.4744156560874191,True
0.034766697163769456,-0.24627694,0.47439476496473176,False
0.070448307410796,-0.38558516,0.4743743742309605,False
0.10978956999085088,0.070692115,0.47437252419426623,False
0.03019213174748403,-0.27235132,0.47430333981673756,False
0.12991765782250686,-0.3220184,0.4742973658102798,False
0.151875571820677,-0.028116338,0.47429142613336206,False
0.05672461116193961,-0.22459406,0.47426760768959897,False
0.8993595608417201,-0.17245024,0.4742494716222821,True
0.04300091491308322,0.7201623,0.4742160649074938,False
0.05855443732845378,-0.14193961,0.4741965392677398,False
0.8947849954254345,-0.3144569,0.47415827834370816,True
0.11802378774016464,-0.37465227,0.4741460709447589,False
0.0896614821591949,-0.3048856,0.4741454565429384,False
0.18572735590118938,0.070692115,0.4741356554625107,False
0.0045745654162854255,0.029953845,0.47405867365352394,False
0.19579139981701743,-0.036082007,0.4740204783915293,False
0.05215004574565418,-0.05097092,0.4740060603473216,False
0.1143641354071363,-0.059315436,0.47398437555162637,False
0.9085086916742909,-0.20337781,0.47395669655356887,True
0.10521500457456545,-0.024925105,0.47394476135327324,False
0.8956999085086916,-0.08507746,0.47393460564199197,True
0.101555352241537,-0.12353087,0.47391729736500665,False
0.11985361390667881,0.0043186173,0.47391622825726215,False
0.040256175663311966,-0.30263045,0.4739161862403069,False
0.10887465690759379,-0.35033455,0.47388050864213604,False
0.07227813357731017,-0.077520706,0.4738684906619106,False
0.06495882891125349,-0.3305381,0.47385037687563036,False
0.15370539798719118,0.0043186247,0.47384316043616137,False
0.28453796889295513,0.070692115,0.4738272829685885,False
0.06770356816102474,-0.5844906,0.4737732437079052,False
0.9066788655077768,-0.6422215,0.47375238591927005,True
0.10430009149130837,-0.38662678,0.47374012265418197,False
0.9039341262580055,-0.32384416,0.47371753942238554,True
0.1463860933211345,-0.07631519,0.47370947034342625,False
0.08325709057639519,-0.04236844,0.4737021157819187,False
0.9204025617566332,0.0043186173,0.47367150539285235,True
0.13174748398902103,1.0590571,0.473648657099365,False
0.23696248856358648,0.06349677,0.47362413824810945,False
0.918572735590119,-0.036082007,0.4736129120033804,True
0.8966148215919487,-0.08311399,0.4735529470079485,True
0.14547118023787742,-0.057433598,0.47355072642882323,False
0.18023787740164687,0.029953845,0.4735229345554243,False
0.03385178408051237,-0.50452304,0.47351141534887864,False
0.1976212259835316,-0.072302274,0.4735085204809641,False
0.19945105215004577,0.029953845,0.4734759601051036,False
0.0512351326623971,-0.1738028,0.4734268921918988,False
0.02470265324794141,-0.70795506,0.4734203718808079,False
0.05489478499542544,-0.32032374,0.4733729019584472,False
0.10338517840805128,-0.048548564,0.47335560667604304,False
0.9103385178408051,0.08329783,0.4733513252927274,True
0.13906678865507782,0.029953845,0.473296901324046,False
0.19670631290027452,0.070692115,0.4732848412571254,False
0.06678865507776766,-0.05402287,0.47327356539351506,False
0.2616651418115279,0.070692115,0.4732248004390026,False
0.15736505032021952,0.06349676,0.4732187027509789,False
0.007319304666056681,-0.036082037,0.4731961181457701,False
0.8929551692589204,-0.49867752,0.473147826627708,True
0.18298261665141813,-0.03164593,0.4731011639512278,False
0.24428179322964316,0.029953845,0.47308614062208265,False
0.04940530649588293,-0.20451608,0.47288474058798136,False
0.06404391582799629,-0.23977315,0.47250749519147356,False
0.031107044830741115,-0.32942107,0.4723775790779595,False
0.06038426349496795,-0.5618699,0.47227493506440477,False
0.0951509606587374,-0.055903338,0.47227326646261203,False
0.04117108874656905,-0.33164322,0.4720558659824129,False
