Original_Score,Ranking_Score,Sensitive_Attribute
0.009149130832570851,0.5099085363861942,False
0.015553522415370558,0.5088526435435393,False
0.023787740164684323,0.5079921889456334,False
0.018298261665141813,0.5068551684847283,False
0.021957913998170153,0.5035365663955368,False
0.05397987191216835,0.5035107804605314,False
0.061299176578225034,0.5033388734687914,False
0.011893870082342217,0.5032888525427149,False
0.02836230558096986,0.50270558041501,False
0.04940530649588293,0.5026004512432718,False
0.0054894784995425105,0.5017734535696786,True
0.057639524245196694,0.5013317185820785,False
0.10612991765782254,0.5007047185075775,False
0.0631290027447392,0.5005521932194917,False
0.0018298261665141702,0.499990810234024,False
0.06587374199451057,0.49981019195127113,False
0.04300091491308322,0.49916031672306277,False
0.0759377859103385,0.4980051879962726,False
0.0951509606587374,0.49787700171798843,False
0.020128087831655983,0.4975887060992116,False
0.06221408966148212,0.49721536596894067,False
0.03385178408051237,0.49657314844646183,False
0.04574565416285448,0.4960907032309648,False
0.07868252516010976,0.4957709824469452,False
0.8911253430924062,0.4947549035996903,True
0.016468435498627643,0.49473589561062337,False
0.043915827996340306,0.4946442832958698,False
0.042086001829826136,0.4943609419625674,False
0.0027447392497712553,0.49338922893408715,False
0.029277218664226945,0.4930064664691829,False
0.09423604757548032,0.4926142597537741,False
0.013723696248856387,0.4922335507000797,False
0.04666056724611167,0.4902812530754763,False
0.0823421774931381,0.4901442686264479,False
0.0036596523330283404,0.48807400770965803,False
0.10338517840805128,0.48801978809136415,False
0.008234217749313766,0.48785125667921614,False
0.06953339432753891,0.4876879732587879,False
0.012808783165599302,0.4870486404551497,False
0.014638609332113472,0.48617468141185427,False
0.1399817017383349,0.48564602377080507,False
0.010064043915828047,0.48489764626710163,False
0.059469350411710864,0.4845610808145352,False
0.9176578225068619,0.48441808558447846,True
0.08600182982616655,0.4836502780562293,False
0.8920402561756633,0.48353226215299133,True
0.13083257090576395,0.4833190202365404,False
0.12991765782250686,0.48183344829324154,False
0.9075937785910339,0.4807081794217447,True
0.03019213174748403,0.48068635759611256,False
0.02470265324794141,0.4793696946327247,False
0.031107044830741115,0.47906585288694326,False
0.05672461116193961,0.478765381747413,False
0.23970722781335774,0.4782852633514862,False
0.032936870997255285,0.4781319274186302,False
0.006404391582799596,0.47758371752829387,False
0.07319304666056725,0.4772116847020177,False
0.07776761207685268,0.47680279407212256,False
0.04849039341262584,0.47667921950791736,False
0.8947849954254345,0.47662052696296475,True
0.16468435498627632,0.47660483006314236,False
0.02653247941445558,0.47593206859612547,False
0.9130832570905764,0.4758220621531173,True
0.09332113449222323,0.4752127184947624,False
0.0320219579139982,0.4750407731032311,False
0.03751143641354071,0.47489347775341684,False
0.08051235132662393,0.4747432194200385,False
0.12900274473924978,0.47467178093776263,False
0.19670631290027452,0.47393306921307043,False
0.12534309240622143,0.47380956280087094,False
0.8975297346752058,0.4737711752575778,True
0.9011893870082343,0.4729066371582372,True
0.15553522415370535,0.47238048452406306,False
0.9103385178408051,0.47213231795995364,True
0.007319304666056681,0.47175102225102783,False
0.13449222323879229,0.47133466909243305,False
0.27630375114364136,0.47117688634710575,False
0.09881061299176574,0.47085711508193845,False
0.055809698078682524,0.47082270976236146,False
0.010978956999085132,0.4700018166871218,False
0.08417200365965238,0.4698658477908986,False
0.08142726440988102,0.4698531827902722,False
0.05215004574565418,0.469720083126038,False
0.11070448307410796,0.46897520559017025,False
0.9085086916742909,0.4673186139242624,True
0.8984446477584629,0.46720952419126616,True
0.25251601097895704,0.46667544301475034,False
0.11893870082342173,0.4661923218416679,False
0.09698078682525157,0.4660418683577435,False
0.06404391582799629,0.4660415745600168,False
0.07685269899359559,0.46579574757479836,False
0.2799634034766697,0.46557591414776855,False
0.027447392497712664,0.4654228942648538,False
0.017383348581884728,0.4653310418688271,False
0.14272644098810616,0.46532375750325417,False
0.08691674290942364,0.4652813707942327,False
0.025617566331198494,0.46460949093939985,False
0.12625800548947852,0.46445889632123977,False
0.07136322049405308,0.4644442166214732,False
0.021043000914913068,0.4641359943109399,False
