Original_Score,Ranking_Score,Sensitive_Attribute
0.02653247941445558,0.5191226818454003,False
0.0018298261665141702,0.5184445692674478,False
0.04300091491308322,0.5143984749217453,False
0.8911253430924062,0.5143147218285172,True
0.02836230558096986,0.5138398860724758,False
0.9103385178408051,0.5135635895596838,True
0.07410795974382434,0.5135039312615172,False
0.13174748398902103,0.5113238396652562,False
0.010978956999085132,0.511211268475843,False
0.0320219579139982,0.5096454202657384,False
0.036596523330283626,0.5056307024017943,False
0.020128087831655983,0.5042400693810616,False
0.014638609332113472,0.4974369828367454,False
0.07868252516010976,0.49430154153614436,False
0.011893870082342217,0.4886666700436051,False
0.8975297346752058,0.486868982318855,True
0.017383348581884728,0.4863084498054482,False
0.013723696248856387,0.48541059511903967,False
0.061299176578225034,0.479190030156056,False
0.9011893870082343,0.4790025226216221,True
0.012808783165599302,0.47364183514252234,False
0.038426349496797796,0.47349496004739283,False
0.016468435498627643,0.4731462958914816,False
0.05032021957914001,0.46724606288714826,False
0.055809698078682524,0.46336720814275406,False
0.04849039341262584,0.46328822243494444,False
0.025617566331198494,0.4597230704797124,False
0.010064043915828047,0.459534562911851,False
0.10612991765782254,0.45542645398656845,False
0.06038426349496795,0.4553068425656696,False
0.06770356816102474,0.4547141291818534,False
0.029277218664226945,0.45235301889543167,False
0.02287282708142724,0.4499623014384094,False
0.023787740164684323,0.4498917922672876,False
0.02470265324794141,0.44823338153040304,False
0.0009149130832570851,0.44689412760944347,False
0.043915827996340306,0.44553239771590697,False
0.06861848124428183,0.44355357207482676,False
0.015553522415370558,0.44350780019555835,False
0.019213174748398898,0.44316504575681803,False
0.027447392497712664,0.4406794943015796,False
0.9048490393412626,0.4401797276703907,True
0.1473010064043916,0.44014818970059477,False
0.09240622140896615,0.43990152125042564,False
0.9066788655077768,0.43980009657814517,True
0.07136322049405308,0.4382375174985569,False
0.9002744739249772,0.43695512762681443,True
0.8920402561756633,0.4365342246874142,True
0.10430009149130837,0.43411623314990644,False
0.070448307410796,0.43396901818396416,False
0.05397987191216835,0.4319233095517416,False
0.06495882891125349,0.42947725125278763,False
0.09332113449222323,0.42936527450888684,False
0.10887465690759379,0.4290137389739847,False
0.05489478499542544,0.42831712900213564,False
0.07959743824336685,0.4282666898843413,False
0.021957913998170153,0.4269621543819977,False
0.8947849954254345,0.4260784789079651,True
0.03751143641354071,0.42573757535781925,False
0.9039341262580055,0.4253628675991179,True
0.12991765782250686,0.4251137390384871,False
0.17566331198536134,0.424895052732781,False
0.8938700823421775,0.42376273619172644,True
0.03385178408051237,0.42300370827531714,False
0.13083257090576395,0.42294561458615776,False
0.10064043915827992,0.4227454832466542,False
0.0896614821591949,0.4226928688458578,False
0.040256175663311966,0.422361825438921,False
0.8929551692589204,0.42233316923838593,True
0.1335773101555352,0.4197485298086266,False
0.034766697163769456,0.41934996520765117,False
0.05672461116193961,0.4184343561127266,False
0.03019213174748403,0.41815076408592006,False
0.018298261665141813,0.41680393150651884,False
0.19213174748398898,0.41624835102902724,False
0.06587374199451057,0.41618538653546255,False
0.04940530649588293,0.41614006629910444,False
0.032936870997255285,0.4152578794077591,False
0.9085086916742909,0.41459560408432533,True
0.05306495882891127,0.41383578878024974,False
0.12900274473924978,0.41319833699137465,False
0.08691674290942364,0.41292662028798033,False
0.1079597438243367,0.41277417712235714,False
0.0759377859103385,0.4120412869305124,False
0.1280878316559927,0.41125209979263316,False
0.9030192131747484,0.4110085527034004,True
0.09423604757548032,0.41096334970484294,False
0.04666056724611167,0.4109089276404422,False
0.09789569990850866,0.4104792135116072,False
0.16925892040256174,0.410321226782814,False
0.03934126258005488,0.41021424287800834,False
0.19853613906678869,0.4101396933029685,False
0.07685269899359559,0.41013598077037516,False
0.13723696248856354,0.41010529155713527,False
0.0512351326623971,0.40954156380883233,False
0.05855443732845378,0.4088035528880749,False
0.09057639524245198,0.4084950718457933,False
0.12442817932296435,0.40833676902103044,False
0.11802378774016464,0.40815612250652455,False
0.8993595608417201,0.407606605592598,True
