Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.04117108874656905,-0.8824731,0.4743984588664865,False
0.042086001829826136,-0.37334466,0.4743979267069316,False
0.04757548032936876,-0.6772404,0.4743976681051709,False
0.031107044830741115,-0.5605484,0.47439724401314387,False
0.09972552607502283,-0.29055637,0.47439499946815555,False
0.13815187557182063,-0.67189693,0.47439457223862025,False
0.1601097895699909,-0.23929723,0.4743943266005069,False
0.11802378774016464,-0.277363,0.4743881838773826,False
0.12442817932296435,-0.18577556,0.4743871318717592,False
0.11710887465690756,-0.59549356,0.47438337734073743,False
0.8984446477584629,-1.2324398,0.4743806171743695,True
0.04666056724611167,-0.26670206,0.4743686118992141,False
0.9030192131747484,-0.4389,0.47436776532065916,True
0.06404391582799629,-1.1783929,0.47436361893382,False
0.0759377859103385,-0.22220518,0.4743585351661415,False
0.16834400731930466,-0.2592646,0.4743578311980062,False
0.9057639524245197,-0.5118246,0.47435297043166796,True
0.08691674290942364,-0.53343594,0.47434992267791154,False
0.16742909423604757,-0.3430168,0.47433511328319317,False
0.11619396157365047,-0.24702395,0.47432313784670566,False
0.222323879231473,0.08113988,0.4743186391662533,False
0.12351326623970726,0.016686305,0.47428470893122865,False
0.8929551692589204,0.103057906,0.4742277420760858,True
0.03385178408051237,-0.47983712,0.4742173228127184,False
0.09698078682525157,-0.66971344,0.47420887476473,False
0.8938700823421775,-0.60590005,0.47420531518456854,True
0.11253430924062213,-0.25874567,0.4742018538051205,False
0.19487648673376035,-0.24411894,0.4741746733516515,False
0.06678865507776766,-0.12004475,0.47416856433781057,False
0.11893870082342173,-0.92926395,0.47416856433781057,False
0.909423604757548,-0.4249133,0.474059693978453,True
0.10338517840805128,-0.61788213,0.4740546800657707,False
0.08051235132662393,-0.73359394,0.4740546800657707,False
0.8920402561756633,0.103057906,0.4739748776100388,True
0.9066788655077768,-0.50715226,0.47390892044269156,True
0.019213174748398898,-0.73198587,0.47383841598485266,False
0.043915827996340306,-1.7169608,0.4737873318113742,False
0.0009149130832570851,-0.48768938,0.47375740091409496,False
0.02470265324794141,-0.8521788,0.47372757398494103,False
0.023787740164684323,-0.047352627,0.47369010273745976,False
0.02287282708142724,-0.55674297,0.4736884747783367,False
0.0027447392497712553,0.87234557,0.4735648784808028,False
0.0054894784995425105,0.5711054,0.4735648784808028,False
0.9908508691674291,0.23185396,0.4735648784808028,True
0.8627630375114363,0.23185396,0.4735648784808028,False
0.807868252516011,0.23185396,0.4735648784808028,False
0.7410795974382434,0.23185396,0.4735648784808028,False
0.5910338517840805,0.23185396,0.4735648784808028,False
0.414455626715462,0.23185396,0.4735648784808028,False
0.36688014638609334,0.23185396,0.4735648784808028,False
0.3302836230558097,0.23185396,0.4735648784808028,False
0.3229643183897529,0.23185396,0.4735648784808028,False
0.5004574565416285,0.23185393,0.4735648784808028,False
0.9414455626715462,0.23185392,0.4735648784808028,True
0.9368709972552608,0.23185392,0.4735648784808028,True
0.8856358645928637,0.23185392,0.4735648784808028,False
0.8508691674290942,0.23185392,0.4735648784808028,False
0.827996340347667,0.23185392,0.4735648784808028,False
0.8087831655992681,0.23185392,0.4735648784808028,False
0.8023787740164684,0.23185392,0.4735648784808028,False
0.7099725526075022,0.23185392,0.4735648784808028,False
0.6797804208600182,0.23185392,0.4735648784808028,False
0.6761207685269899,0.23185392,0.4735648784808028,False
0.6651418115279049,0.23185392,0.4735648784808028,False
0.57548032936871,0.23185392,0.4735648784808028,False
0.3696248856358646,0.23185392,0.4735648784808028,False
0.3504117108874657,0.23185392,0.4735648784808028,False
0.312900274473925,0.23185392,0.4735648784808028,False
0.2946020128087832,0.23185392,0.4735648784808028,False
0.27630375114364136,0.23185392,0.4735648784808028,False
0.22598353156450135,0.23185392,0.4735648784808028,False
0.9569990850869168,0.21982566,0.4735648784808028,True
0.8536139066788655,0.21982566,0.4735648784808028,False
0.8243366880146386,0.21982566,0.4735648784808028,False
0.7740164684354987,0.21982566,0.4735648784808028,False
0.7731015553522416,0.21982566,0.4735648784808028,False
0.7548032936870998,0.21982566,0.4735648784808028,False
0.7456541628545288,0.21982566,0.4735648784808028,False
0.6816102470265325,0.21982566,0.4735648784808028,False
0.677950594693504,0.21982566,0.4735648784808028,False
0.6706312900274474,0.21982566,0.4735648784808028,False
0.6477584629460201,0.21982566,0.4735648784808028,False
0.545288197621226,0.21982566,0.4735648784808028,False
0.5379688929551693,0.21982566,0.4735648784808028,False
0.5187557182067704,0.21982566,0.4735648784808028,False
0.49954254345837146,0.21982566,0.4735648784808028,False
0.45654162854528824,0.21982566,0.4735648784808028,False
0.4519670631290027,0.21982566,0.4735648784808028,False
0.4080512351326624,0.21982566,0.4735648784808028,False
0.3934126258005489,0.21982566,0.4735648784808028,False
0.38060384263494973,0.21982566,0.4735648784808028,False
0.37328453796889294,0.21982566,0.4735648784808028,False
0.3494967978042086,0.21982566,0.4735648784808028,False
0.34675205855443736,0.21982566,0.4735648784808028,False
0.3458371454711803,0.21982566,0.4735648784808028,False
0.343092406221409,0.21982566,0.4735648784808028,False
0.3385178408051235,0.21982566,0.4735648784808028,False
0.32936870997255263,0.21982566,0.4735648784808028,False
0.31655992680695333,0.21982566,0.4735648784808028,False
0.2881976212259836,0.21982566,0.4735648784808028,False
