Original_Score,Ranking_Score,Sensitive_Attribute
0.7902802170000001,0.5121804765061755,False
0.761418313,0.5121804763616373,False
0.744449197,0.5121804762766574,True
0.731606027,0.5121804762123399,True
0.72302068,0.5121804761693451,False
0.72145307,0.5121804761614946,False
0.7126011109999999,0.5121804761171647,False
0.7114599909999999,0.5121804761114501,True
0.710031333,0.5121804761042955,False
0.700277015,0.5121804760554467,True
0.6969018290000001,0.512180476038544,False
0.694348159,0.5121804760257554,False
0.6936091409999999,0.5121804760220545,False
0.6930685390000001,0.5121804760193472,False
0.691957378,0.5121804760137827,False
0.689963428,0.5121804760037971,False
0.686877437,0.5121804759883428,True
0.6862383790000001,0.5121804759851423,False
0.6814902359999999,0.5121804759613641,False
0.6725840809999999,0.5121804759167626,False
0.671984466,0.5121804759137599,False
0.670373801,0.5121804759056938,False
0.670258184,0.5121804759051148,False
0.669780358,0.5121804759027219,True
0.668269955,0.512180475895158,False
0.664675126,0.5121804758771553,False
0.663366,0.5121804758705993,False
0.663230962,0.5121804758699231,True
0.662869959,0.5121804758681152,True
0.662783246,0.5121804758676809,False
0.66152139,0.5121804758613617,True
0.66134977,0.5121804758605022,False
0.661154365,0.5121804758595236,True
0.66050206,0.5121804758562569,False
0.66044109,0.5121804758559516,True
0.658365245,0.5121804758455559,False
0.6570643979999999,0.5121804758390414,False
0.656994847,0.5121804758386932,False
0.656019024,0.5121804758338062,False
0.655801338,0.5121804758327161,False
0.654590065,0.5121804758266502,False
0.654033957,0.5121804758238652,False
0.653960793,0.5121804758234989,True
0.653749881,0.5121804758224426,False
0.652919935,0.5121804758182863,False
0.652528221,0.5121804758163246,False
0.651747502,0.5121804758124149,False
0.651513105,0.512180475811241,False
0.651267418,0.5121804758100106,False
0.6509157489999999,0.5121804758082494,False
0.650863811,0.5121804758079893,True
0.6503102629999999,0.5121804758052173,True
0.649756714,0.5121804758024451,True
0.649524576,0.5121804758012826,False
0.648754997,0.5121804757974286,False
0.648647509,0.5121804757968903,True
0.647876727,0.5121804757930303,False
0.647751023,0.5121804757924008,False
0.64558154,0.5121804757815362,False
0.644284306,0.5121804757750398,True
0.642729342,0.5121804757672526,True
0.6421214470000001,0.5121804757642083,True
0.641770831,0.5121804757624524,False
0.64145198,0.5121804757608557,False
0.641267564,0.5121804757599322,False
0.6411284620000001,0.5121804757592355,False
0.639214452,0.5121804757496503,False
0.639173203,0.5121804757494438,False
0.638944678,0.5121804757482994,False
0.638712841,0.5121804757471383,False
0.6379944470000001,0.5121804757435406,True
0.637115574,0.5121804757391393,False
0.636732441,0.5121804757372206,False
0.6365627779999999,0.5121804757363709,False
0.6355579,0.5121804757313386,False
0.6348906910000001,0.5121804757279973,False
0.634188255,0.5121804757244796,False
0.633835833,0.5121804757227146,True
0.6323302470000001,0.5121804757151747,True
0.632172327,0.512180475714384,False
0.631666199,0.5121804757118493,False
0.631659274,0.5121804757118146,False
0.630227906,0.5121804757046463,False
0.629634464,0.5121804757016746,False
0.629319226,0.5121804757000958,False
0.629316215,0.5121804757000807,False
0.6286739960000001,0.5121804756968646,False
0.626400036,0.5121804756854769,False
0.6255737029999999,0.5121804756813385,True
0.625389136,0.5121804756804142,False
0.624902881,0.5121804756779792,True
0.624868105,0.512180475677805,False
0.624867352,0.5121804756778012,False
0.624715303,0.5121804756770398,False
0.624326299,0.5121804756750917,False
0.623754535,0.5121804756722282,False
0.622272735,0.5121804756648077,False
0.6221834620000001,0.5121804756643605,False
0.622175935,0.5121804756643229,False
0.621571954,0.5121804756612982,False
