Original_Score,Ranking_Score,Sensitive_Attribute
0.0009149130832570851,0.38279514500676304,False
0.09698078682525157,0.38202148938528996,False
0.055809698078682524,0.3820075760168041,False
0.036596523330283626,0.3820011299265368,False
0.12534309240622143,0.3819469932599472,False
0.9030192131747484,0.38192374658931805,True
0.05397987191216835,0.381918146364417,False
0.043915827996340306,0.381918146364417,False
0.1216834400731931,0.38190321249290193,False
0.05855443732845378,0.3818986334202298,False
0.09057639524245198,0.38189303325305224,False
0.08600182982616655,0.3818697871083814,False
0.909423604757548,0.381868766008131,True
0.9085086916742909,0.381868766008131,True
0.1280878316559927,0.3818668993068397,False
0.9075937785910339,0.38186232031019274,True
0.1655992680695334,0.3818548535345853,False
0.17566331198536134,0.3818529868442151,False
0.9204025617566332,0.38184365341357535,True
0.11253430924062213,0.38183618669454356,False
0.22598353156450135,0.38183058667015163,False
0.13540713632204937,0.38182685332765015,False
0.9268069533394327,0.3818222744151988,True
0.16468435498627632,0.3818204077499615,False
0.29643183897529735,0.3818185410861452,False
0.24062214089661482,0.3818175199962478,False
0.13266239707227812,0.38181565333423106,False
0.2095150960658737,0.38181480776277804,False
0.9112534309240622,0.38181294110322794,True
0.2881976212259836,0.38181294110322794,False
0.17474839890210425,0.38180920778839683,False
0.23330283623055814,0.3818073411331168,False
0.12991765782250686,0.3818073411331168,False
0.20860018298261662,0.38180547447926094,False
0.29094236047575484,0.38180174117582366,False
0.23421774931381523,0.38180174117582366,False
0.1473010064043916,0.38179614123136035,False
0.19396157365050315,0.381794274586059,False
0.2031107044830741,0.38179342902690566,False
0.25160109789569995,0.38179240794218494,False
0.17383348581884717,0.38179240794218494,False
0.9231473010064044,0.3817896957426787,True
0.28911253430924067,0.3817896957426787,False
0.2415370539798719,0.3817886746587206,False
0.2479414455626715,0.3817868080191311,False
0.9945105215004575,0.3817822291913685,True
0.9917657822506862,0.3817822291913685,True
0.9826166514181153,0.3817822291913685,True
0.9734675205855444,0.3817822291913685,True
0.9679780420860018,0.3817822291913685,True
0.9652333028362305,0.3817822291913685,True
0.9579139981701739,0.3817822291913685,True
0.9524245196706312,0.3817822291913685,True
0.939615736505032,0.3817822291913685,True
0.938700823421775,0.3817822291913685,True
0.9368709972552608,0.3817822291913685,True
0.9258920402561757,0.3817822291913685,True
0.8847209515096066,0.3817822291913685,False
0.8801463860933212,0.3817822291913685,False
0.8774016468435498,0.3817822291913685,False
0.8764867337602927,0.3817822291913685,False
0.869167429094236,0.3817822291913685,False
0.868252516010979,0.3817822291913685,False
0.8600182982616651,0.3817822291913685,False
0.8526989935956084,0.3817822291913685,False
0.8398902104300091,0.3817822291913685,False
0.8289112534309241,0.3817822291913685,False
0.8115279048490394,0.3817822291913685,False
0.8106129917657823,0.3817822291913685,False
0.8069533394327539,0.3817822291913685,False
0.8060384263494969,0.3817822291913685,False
0.8042086001829827,0.3817822291913685,False
0.8005489478499542,0.3817822291913685,False
0.7996340347666971,0.3817822291913685,False
0.7859103385178408,0.3817822291913685,False
0.7849954254345837,0.3817822291913685,False
0.7831655992680695,0.3817822291913685,False
0.7767612076852699,0.3817822291913685,False
0.7694419030192132,0.3817822291913685,False
0.7685269899359561,0.3817822291913685,False
0.7593778591033852,0.3817822291913685,False
0.7520585544373284,0.3817822291913685,False
0.7493138151875571,0.3817822291913685,False
0.7483989021043,0.3817822291913685,False
0.747483989021043,0.3817822291913685,False
0.7337602927721867,0.3817822291913685,False
0.7291857273559013,0.3817822291913685,False
0.7227813357731016,0.3817822291913685,False
0.7182067703568161,0.3817822291913685,False
0.7172918572735589,0.3817822291913685,False
0.7136322049405306,0.3817822291913685,False
0.7090576395242452,0.3817822291913685,False
0.6989935956084172,0.3817822291913685,False
0.6980786825251601,0.3817822291913685,False
0.6916742909423605,0.3817822291913685,False
0.6898444647758464,0.3817822291913685,False
0.6861848124428179,0.3817822291913685,False
0.6752058554437328,0.3817822291913685,False
0.6742909423604757,0.3817822291913685,False
0.6733760292772186,0.3817822291913685,False
