Original_Score,Ranking_Score,Sensitive_Attribute
0.02653247941445558,0.48948291020540513,False
0.0009149130832570851,0.48944051562937174,False
0.006404391582799596,0.48929896970618303,True
0.007319304666056681,0.4891560090012278,False
0.014638609332113472,0.48897143032756496,False
0.010064043915828047,0.4889128251989009,False
0.07319304666056725,0.4887952346428184,False
0.02836230558096986,0.48878995276642,False
0.10704483074107962,0.48877504973979014,False
0.0027447392497712553,0.4887638458626179,False
0.055809698078682524,0.48872599617472623,False
0.8975297346752058,0.4887259929144234,True
0.012808783165599302,0.48869899366719327,False
0.02287282708142724,0.48869860521222375,False
0.03019213174748403,0.48867789569963793,False
0.019213174748398898,0.4886676382235825,False
0.06221408966148212,0.4886662269348371,False
0.11710887465690756,0.48865618783922943,False
0.011893870082342217,0.48864669145008655,False
0.08051235132662393,0.48864001823185454,False
0.025617566331198494,0.4886350497207713,False
0.10521500457456545,0.4886280567424266,False
0.031107044830741115,0.48861391200707377,False
0.009149130832570851,0.4886112881003321,False
0.04849039341262584,0.4886081181114511,False
0.17749313815187562,0.48858897873308504,False
0.07685269899359559,0.4885788847708138,False
0.929551692589204,0.48855666653051166,True
0.9002744739249772,0.488536507700031,True
0.008234217749313766,0.488535265505342,False
0.03568161024702654,0.48852995222746187,False
0.06770356816102474,0.48852406124530573,False
0.09057639524245198,0.48852120133916144,False
0.0018298261665141702,0.48851649095079086,False
0.17291857273559008,0.4884671074761251,False
0.05672461116193961,0.4884556656853871,False
0.12534309240622143,0.48845216150017645,False
0.07502287282708142,0.4884517348023532,False
0.05306495882891127,0.48845010869484673,False
0.2808783165599268,0.48843256041247224,False
0.08691674290942364,0.48843233922860774,False
0.09332113449222323,0.4884317697888366,False
0.10430009149130837,0.4884285335990908,False
0.10338517840805128,0.4884280275472005,False
0.0054894784995425105,0.4884276592718467,True
0.12259835315645018,0.4884231947271016,False
0.03385178408051237,0.4884164434396815,False
0.08508691674290947,0.4884085325598594,False
0.9048490393412626,0.4884031479120268,True
0.918572735590119,0.4884011437306155,True
0.06587374199451057,0.4883972921093766,False
0.017383348581884728,0.4883834617744216,False
0.013723696248856387,0.48835204007650923,False
0.06953339432753891,0.4883346394531353,False
0.12351326623970726,0.48833418471889906,False
0.09881061299176574,0.48833418471889906,False
0.043915827996340306,0.48833418471889906,False
0.9039341262580055,0.48833398650492377,True
0.16925892040256174,0.48833385824943754,False
0.8993595608417201,0.4883336950167109,True
0.16651418115279049,0.4883336950167109,False
0.9021043000914913,0.48833366003883505,True
0.14272644098810616,0.48833366003883505,False
0.1710887465690759,0.4883335317853207,False
0.1024702653247942,0.48833349680779486,False
0.9130832570905764,0.48833336855526654,True
0.18298261665141813,0.48833336855526654,False
0.13632204940530646,0.48833336855526654,False
0.14547118023787742,0.48833320532654856,False
0.11619396157365047,0.488333170349723,False
0.9167429094236048,0.4883330420991666,True
0.19670631290027452,0.48833300712269134,False
0.18023787740164687,0.48833300712269134,False
0.17474839890210425,0.48833300712269134,False
0.25892040256175664,0.48833287887312093,False
0.25800548947849955,0.48833287887312093,False
0.25709057639524246,0.48833287887312093,False
0.20677035681610245,0.48833287887312093,False
0.20036596523330286,0.48833287887312093,False
0.2946020128087832,0.48833284389699594,False
0.272644098810613,0.48833284389699594,False
0.2680695333943275,0.48833284389699594,False
0.26440988106129915,0.48833284389699594,False
0.20219579139981703,0.48833284389699594,False
0.19304666056724606,0.48833284389699594,False
0.19213174748398898,0.48833284389699594,False
0.1912168344007319,0.48833284389699594,False
0.9990850869167429,0.48833268067263647,True
0.9963403476669717,0.48833268067263647,True
0.9862763037511436,0.48833268067263647,True
0.9826166514181153,0.48833268067263647,True
0.9762122598353157,0.48833268067263647,True
0.9734675205855444,0.48833268067263647,True
0.970722781335773,0.48833268067263647,True
0.9615736505032022,0.48833268067263647,True
0.9487648673376029,0.48833268067263647,True
0.9432753888380604,0.48833268067263647,True
0.9405306495882891,0.48833268067263647,True
0.9359560841720036,0.48833268067263647,True
0.9313815187557182,0.48833268067263647,True
