Original_Score,Ranking_Score,Sensitive_Attribute
0.0951509606587374,0.1282708628369925,False
0.04117108874656905,0.12818110339883113,False
0.24702653247941442,0.12817525330850021,False
0.019213174748398898,0.1281689162337171,False
0.023787740164684323,0.12814795901558443,False
0.031107044830741115,0.12812213621360952,False
0.9222323879231473,0.1281192134471628,True
0.013723696248856387,0.12810801058232635,False
0.03385178408051237,0.12809973129805627,False
0.02287282708142724,0.12807635951499555,False
0.04849039341262584,0.12807489902469382,False
0.03934126258005488,0.12807149132659768,False
0.11527904849039339,0.12807100452545328,False
0.05397987191216835,0.1280675970075269,False
0.1216834400731931,0.1280612691781914,False
0.1143641354071363,0.1280573753996124,False
0.9039341262580055,0.1280564019871388,True
0.15827996340347672,0.12805104844855428,False
0.9103385178408051,0.12804520866859012,True
0.02470265324794141,0.12804520866859012,False
0.042086001829826136,0.1280432621782106,False
0.15736505032021952,0.1280393693518615,False
0.9021043000914913,0.1280379095950584,True
0.11344922232387922,0.1280301247143904,False
0.9085086916742909,0.12801844893738445,True
0.06404391582799629,0.12801698959552898,False
0.8929551692589204,0.12801358457710912,True
0.06221408966148212,0.12800872053847592,False
0.09698078682525157,0.12799072639208584,False
0.8993595608417201,0.1279829465032267,True
0.040256175663311966,0.12796884755305066,False
0.8938700823421775,0.12795426527809103,True
0.9945105215004575,0.1279435734490616,True
0.9917657822506862,0.1279435734490616,True
0.9908508691674291,0.1279435734490616,True
0.9725526075022873,0.1279435734490616,True
0.9670631290027447,0.1279435734490616,True
0.9643183897529735,0.1279435734490616,True
0.9542543458371455,0.1279435734490616,True
0.9487648673376029,0.1279435734490616,True
0.939615736505032,0.1279435734490616,True
0.9368709972552608,0.1279435734490616,True
0.9359560841720036,0.1279435734490616,True
0.9258920402561757,0.1279435734490616,True
0.9249771271729186,0.1279435734490616,True
0.9194876486733761,0.1279435734490616,True
0.9139981701738334,0.1279435734490616,True
0.9075937785910339,0.1279435734490616,True
0.9066788655077768,0.1279435734490616,True
0.8947849954254345,0.1279435734490616,True
0.8810612991765783,0.1279435734490616,False
0.8783165599268069,0.1279435734490616,False
0.8774016468435498,0.1279435734490616,False
0.8700823421774931,0.1279435734490616,False
0.869167429094236,0.1279435734490616,False
0.8636779505946935,0.1279435734490616,False
0.8609332113449222,0.1279435734490616,False
0.8536139066788655,0.1279435734490616,False
0.8490393412625801,0.1279435734490616,False
0.8380603842634949,0.1279435734490616,False
0.8298261665141812,0.1279435734490616,False
0.8096980786825252,0.1279435734490616,False
0.8042086001829827,0.1279435734490616,False
0.8023787740164684,0.1279435734490616,False
0.7987191216834401,0.1279435734490616,False
0.788655077767612,0.1279435734490616,False
0.7877401646843549,0.1279435734490616,False
0.7868252516010978,0.1279435734490616,False
0.7795059469350412,0.1279435734490616,False
0.7749313815187557,0.1279435734490616,False
0.7740164684354987,0.1279435734490616,False
0.7731015553522416,0.1279435734490616,False
0.7685269899359561,0.1279435734490616,False
0.767612076852699,0.1279435734490616,False
0.7584629460201281,0.1279435734490616,False
0.747483989021043,0.1279435734490616,False
0.7465690759377859,0.1279435734490616,False
0.7456541628545288,0.1279435734490616,False
0.7328453796889296,0.1279435734490616,False
0.7246111619396157,0.1279435734490616,False
0.7136322049405306,0.1279435734490616,False
0.7127172918572735,0.1279435734490616,False
0.7108874656907593,0.1279435734490616,False
0.7053979871912168,0.1279435734490616,False
0.7044830741079597,0.1279435734490616,False
0.6944190301921318,0.1279435734490616,False
0.6935041171088747,0.1279435734490616,False
0.6898444647758464,0.1279435734490616,False
0.6880146386093321,0.1279435734490616,False
0.6861848124428179,0.1279435734490616,False
0.6825251601097896,0.1279435734490616,False
0.6715462031107045,0.1279435734490616,False
0.6706312900274474,0.1279435734490616,False
0.6688014638609332,0.1279435734490616,False
0.666971637694419,0.1279435734490616,False
0.6633119853613907,0.1279435734490616,False
0.6578225068618482,0.1279435734490616,False
0.6569075937785911,0.1279435734490616,False
0.6541628545288198,0.1279435734490616,False
0.6376944190301921,0.1279435734490616,False
