Original_Score,Ranking_Score,Sensitive_Attribute
0.0018298261665141702,0.4868009070348184,False
0.14455626715462033,0.48548450017144146,False
0.025617566331198494,0.4848351520519347,False
0.04940530649588293,0.48480840922743407,False
0.9011893870082343,0.48456413714880336,True
0.020128087831655983,0.484518488067496,False
0.8902104300091491,0.48446570143588363,True
0.023787740164684323,0.4842896414219184,False
0.0631290027447392,0.48426826624514385,False
0.021043000914913068,0.48426780567097216,False
0.08874656907593781,0.4842496093234691,False
0.018298261665141813,0.4842358548690413,False
0.03385178408051237,0.48423232920172443,False
0.06221408966148212,0.4842228969091079,False
0.8975297346752058,0.4841962908365736,True
0.0009149130832570851,0.4840987613215649,False
0.9194876486733761,0.48409380748517294,True
0.021957913998170153,0.48404584937046985,False
0.8911253430924062,0.48403558324409846,True
0.14181152790484908,0.48400437044607847,False
0.9121683440073193,0.4839562011960695,True
0.040256175663311966,0.4839514392923045,False
0.06861848124428183,0.4839505031108853,False
0.10338517840805128,0.4839289896533977,False
0.059469350411710864,0.4838986939948138,False
0.07868252516010976,0.483879853350061,False
0.10521500457456545,0.4838654016376246,False
0.04574565416285448,0.4838627883130837,False
0.12259835315645018,0.4838530570138872,False
0.032936870997255285,0.48384639257814865,False
0.0759377859103385,0.4838091478440337,False
0.08783165599268072,0.4838063471084835,False
0.13632204940530646,0.48377083950088906,False
0.10612991765782254,0.4837669499704489,False
0.14272644098810616,0.48375682327866654,False
0.09332113449222323,0.4837525647631266,False
0.09789569990850866,0.4837456286495242,False
0.9075937785910339,0.48373102145935537,True
0.172003659652333,0.48372462961689583,False
0.06953339432753891,0.4837101582304677,False
0.09240622140896615,0.4837074247092261,False
0.04300091491308322,0.4837054886318683,False
0.8947849954254345,0.4837038983210917,True
0.0951509606587374,0.4837025662700769,False
0.02287282708142724,0.48368880383248164,False
0.9002744739249772,0.4836757256051082,True
0.11710887465690756,0.48366917735420323,False
0.0512351326623971,0.48366445902195926,False
0.09149130832570906,0.4836617643932986,False
0.07685269899359559,0.4836458650153229,False
0.057639524245196694,0.48364523518897906,False
0.1143641354071363,0.4836387967647725,False
0.04757548032936876,0.48362660971254423,False
0.06038426349496795,0.48361590331677373,False
0.038426349496797796,0.4836034929292947,False
0.02470265324794141,0.48359347218347815,False
0.019213174748398898,0.4835883652305178,False
0.08325709057639519,0.4835807201003977,False
0.9030192131747484,0.4835799792731723,True
0.034766697163769456,0.4835528153765775,False
0.070448307410796,0.4835370168212845,False
0.031107044830741115,0.48353603062981637,False
0.8920402561756633,0.48349333621919555,True
0.04849039341262584,0.4834770484139451,False
0.03751143641354071,0.48344962141864906,False
0.03019213174748403,0.48344641915706976,False
0.029277218664226945,0.48343388585424285,False
0.042086001829826136,0.4834116721578564,False
0.05672461116193961,0.48336509331004684,False
0.02836230558096986,0.4833341064157859,False
0.06587374199451057,0.48331522832138507,False
0.8966148215919487,0.4833027028644844,True
0.05397987191216835,0.48328417951797725,False
0.8938700823421775,0.48321659228390623,True
0.02653247941445558,0.4831720934818428,False
0.918572735590119,0.4830351652220083,True
0.9158279963403477,0.4830351652220083,True
0.1838975297346752,0.4830351652220083,False
0.18023787740164687,0.4830351652220083,False
0.17749313815187562,0.4830351652220083,False
0.1591948764867338,0.4830351652220083,False
0.14913083257090576,0.4830351652220083,False
0.13449222323879229,0.4830351652220083,False
0.1271729185727356,0.4830351652220083,False
0.11985361390667881,0.4830351652220083,False
0.10704483074107962,0.4830351652220083,False
0.10430009149130837,0.4830351652220083,False
0.09881061299176574,0.4830351652220083,False
0.08691674290942364,0.4830351652220083,False
0.08600182982616655,0.4830351652220083,False
0.06495882891125349,0.4830351652220083,False
0.043915827996340306,0.4830351652220083,False
0.04117108874656905,0.4830351652220083,False
0.03568161024702654,0.4830351652220083,False
0.036596523330283626,0.48303516012977366,False
0.9926806953339433,0.4830350907441038,True
0.9917657822506862,0.4830350907441038,True
0.9908508691674291,0.4830350907441038,True
0.989935956084172,0.4830350907441038,True
0.9826166514181153,0.4830350907441038,True
