Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.8920402561756633,0.79724485,0.505009756180699,True
0.0036596523330283404,-0.4326922,0.504974197615288,False
0.020128087831655983,-0.4047362,0.5047997978744022,False
0.29643183897529735,0.25510025,0.5047626617389529,False
0.15827996340347672,-0.5395758,0.5046173197610866,False
0.0896614821591949,-0.44989428,0.5045611583052102,False
0.06770356816102474,-0.48604146,0.5045069615330117,False
0.1463860933211345,-0.3218164,0.5044727851767555,False
0.8929551692589204,-0.6462442,0.5043170118849786,True
0.10338517840805128,-0.41624895,0.5042260372064902,False
0.02287282708142724,-0.94792694,0.5041522637728766,False
0.02470265324794141,-0.3939637,0.5039841107701186,False
0.019213174748398898,-0.59673077,0.5037503516238184,False
0.17291857273559008,-0.13766485,0.5037217571790853,False
0.12534309240622143,-0.06759868,0.5036553688625656,False
0.03751143641354071,-0.32867095,0.5036460045879277,False
0.017383348581884728,-0.89597243,0.5034659156323643,False
0.1848124428179323,-0.34567875,0.503465852700956,False
0.032936870997255285,-0.75607866,0.5034395173181164,False
0.0027447392497712553,-0.42049417,0.5033867974489101,False
0.18847209515096064,-0.12532073,0.5033836043672615,False
0.12900274473924978,-0.4643499,0.5033101265232228,False
0.08874656907593781,-0.48142162,0.5032945133795835,False
0.061299176578225034,-0.29738638,0.5031516253257019,False
0.1838975297346752,-0.29670653,0.5031284320916065,False
0.08508691674290947,-0.37039852,0.5031144661961932,False
0.02653247941445558,-0.8443499,0.5022425457076822,False
0.08051235132662393,-0.78673434,0.5013377379465639,False
0.0320219579139982,-0.35875455,0.500883697744056,False
0.018298261665141813,-0.09333622,0.4997013515848034,False
0.9048490393412626,-1.3159639,0.4996721281171451,True
0.021043000914913068,-0.8789288,0.4995990160123527,False
0.04940530649588293,-0.6950285,0.4980227665591934,False
0.038426349496797796,-0.5665061,0.4978476193975903,False
0.09057639524245198,-0.38865715,0.49699444137268967,False
0.8956999085086916,-0.76058763,0.49699288386813767,True
0.8938700823421775,-0.23791319,0.4968058559545456,True
0.04300091491308322,-0.5796253,0.4966106864690015,False
0.11527904849039339,-0.0673789,0.49564314596311,False
0.07319304666056725,-0.24206641,0.4952332931974866,False
0.8984446477584629,-0.38879457,0.4941792606146166,True
0.8975297346752058,-0.24784455,0.4934003562792395,True
0.09240622140896615,-0.6088209,0.4924193467007164,False
0.043915827996340306,-0.03756018,0.49155955803366647,False
0.04574565416285448,-0.70976496,0.4911981683159216,False
0.06038426349496795,-0.30122545,0.48963130234717317,False
0.14547118023787742,-0.13290635,0.4889168901851089,False
0.021957913998170153,-0.580244,0.48868588854086653,False
0.027447392497712664,-0.45229742,0.4874607113101488,False
0.07410795974382434,-0.10816615,0.48728355177275634,False
0.12625800548947852,-0.2636398,0.48707143966934935,False
0.12442817932296435,-0.16246599,0.4867154454250788,False
0.14913083257090576,-0.49446252,0.4866947404973846,False
0.08142726440988102,-0.49858907,0.4866005483684265,False
0.15004574565416284,-0.5246963,0.48643312794603427,False
0.10521500457456545,-0.7732847,0.48621460592608323,False
0.04117108874656905,-0.48576555,0.48515989667560305,False
0.14364135407136325,-0.02517435,0.48440712097629923,False
0.09789569990850866,-0.034432493,0.4836641761468494,False
0.2735590118938701,0.25510025,0.48210062510982254,False
0.0951509606587374,-0.13352239,0.4817377664263942,False
0.036596523330283626,-0.9364925,0.481383584154285,False
0.05489478499542544,-0.5753086,0.48135616406283377,False
0.21957913998170175,-0.17704967,0.48067550424981986,False
0.029277218664226945,-0.15797186,0.4803578068081291,False
0.042086001829826136,-1.2477987,0.4797004634668246,False
0.04666056724611167,-0.26959422,0.47917180250763947,False
0.2616651418115279,0.17146432,0.47782989226382766,False
0.03019213174748403,-0.7499456,0.47711415061246765,False
0.8911253430924062,-0.08633461,0.47670204162098395,True
0.11619396157365047,-0.017381705,0.4761773836492213,False
0.16834400731930466,-0.24128693,0.476010475044063,False
0.18206770356816104,-0.012330048,0.4735581210018103,False
0.055809698078682524,-0.57653046,0.4725177386191316,False
0.8947849954254345,-0.13928163,0.4712350007244069,True
0.06495882891125349,0.24548462,0.47030272838897247,False
0.16102470265324798,0.25510022,0.4702047966134246,False
0.034766697163769456,-0.5944117,0.46919650598940865,False
0.04849039341262584,-0.57218903,0.4632217061280876,False
0.06678865507776766,-0.3648633,0.4619506708129447,False
0.07136322049405308,-0.2513938,0.4595320398594849,False
0.09698078682525157,-0.76434976,0.4588482719426155,False
0.06861848124428183,-0.23826173,0.45803984344336135,False
0.04757548032936876,-0.16808733,0.4572992874737112,False
0.09332113449222323,-0.6694471,0.4565289955707049,False
0.06221408966148212,-0.59553415,0.4556243873936112,False
0.07868252516010976,-0.10533037,0.45520253923619025,False
0.06587374199451057,-0.15477818,0.455016650640912,False
0.03568161024702654,-0.44927862,0.45400631062785574,False
0.07227813357731017,-1.2134421,0.4539477140028652,False
0.12259835315645018,-0.15997234,0.4531827424360827,False
0.03385178408051237,-0.7608803,0.4514739630456146,False
0.9002744739249772,-0.63581747,0.44996531723263644,True
0.0631290027447392,-0.40122196,0.4449556109030257,False
0.05397987191216835,-0.14293861,0.44493204407256487,False
0.025617566331198494,-0.5169405,0.44244293716956357,False
0.9021043000914913,-0.41221493,0.44106217738337233,True
0.909423604757548,-0.10410643,0.4397537524849122,True
0.13632204940530646,-0.049212985,0.43886729289887116,False
0.07959743824336685,-0.16375956,0.4386364471119421,False
