Original_Score,Ranking_Score,Sensitive_Attribute
0.0036596523330283404,0.3526355209053057,False
0.8920402561756633,0.35263457224901174,True
0.19213174748398898,0.352634003080965,False
0.8911253430924062,0.3526330545104354,True
0.02287282708142724,0.3526330545104354,False
0.8975297346752058,0.3526328648027616,True
0.1591948764867338,0.3526328648027616,False
0.008234217749313766,0.3526328648027616,False
0.8929551692589204,0.3526326750972318,True
0.034766697163769456,0.3526326750972318,False
0.04574565416285448,0.35263248539384606,False
0.02836230558096986,0.35263248539384606,False
0.03751143641354071,0.35263229569260407,False
0.9085086916742909,0.3526321059935062,True
0.16834400731930466,0.3526321059935062,False
0.16468435498627632,0.3526321059935062,False
0.101555352241537,0.3526321059935062,False
0.06861848124428183,0.3526321059935062,False
0.0512351326623971,0.3526321059935062,False
0.017383348581884728,0.3526321059935062,False
0.9048490393412626,0.3526319162965522,True
0.11893870082342173,0.3526319162965522,False
0.05855443732845378,0.3526319162965522,False
0.05032021957914001,0.3526319162965522,False
0.11710887465690756,0.3526317266017423,False
0.05397987191216835,0.3526317266017423,False
0.02653247941445558,0.3526317266017423,False
0.9204025617566332,0.3526315369090761,True
0.9021043000914913,0.3526315369090761,True
0.12076852698993601,0.3526315369090761,False
0.11344922232387922,0.3526315369090761,False
0.08783165599268072,0.3526315369090761,False
0.06678865507776766,0.3526313472185539,False
0.04483074107959739,0.3526313472185539,False
0.9807868252516011,0.3526309678439409,True
0.9789569990850869,0.3526309678439409,True
0.9725526075022873,0.3526309678439409,True
0.9688929551692589,0.3526309678439409,True
0.9661482159194876,0.3526309678439409,True
0.9634034766697164,0.3526309678439409,True
0.9615736505032022,0.3526309678439409,True
0.9487648673376029,0.3526309678439409,True
0.9432753888380604,0.3526309678439409,True
0.9377859103385179,0.3526309678439409,True
0.9368709972552608,0.3526309678439409,True
0.9249771271729186,0.3526309678439409,True
0.9240622140896615,0.3526309678439409,True
0.9176578225068619,0.3526309678439409,True
0.9121683440073193,0.3526309678439409,True
0.9066788655077768,0.3526309678439409,True
0.9057639524245197,0.3526309678439409,True
0.9002744739249772,0.3526309678439409,True
0.8810612991765783,0.3526309678439409,False
0.8764867337602927,0.3526309678439409,False
0.8737419945105215,0.3526309678439409,False
0.8728270814272644,0.3526309678439409,False
0.8655077767612077,0.3526309678439409,False
0.8645928636779506,0.3526309678439409,False
0.8563586459286368,0.3526309678439409,False
0.8490393412625801,0.3526309678439409,False
0.8444647758462946,0.3526309678439409,False
0.8334858188472095,0.3526309678439409,False
0.8252516010978956,0.3526309678439409,False
0.8069533394327539,0.3526309678439409,False
0.8060384263494969,0.3526309678439409,False
0.8005489478499542,0.3526309678439409,False
0.7950594693504117,0.3526309678439409,False
0.7941445562671546,0.3526309678439409,False
0.7877401646843549,0.3526309678439409,False
0.7859103385178408,0.3526309678439409,False
0.7849954254345837,0.3526309678439409,False
0.7840805123513266,0.3526309678439409,False
0.7767612076852699,0.3526309678439409,False
0.7721866422689845,0.3526309678439409,False
0.7712717291857274,0.3526309678439409,False
0.7648673376029277,0.3526309678439409,False
0.7639524245196706,0.3526309678439409,False
0.7548032936870998,0.3526309678439409,False
0.747483989021043,0.3526309678439409,False
0.7438243366880146,0.3526309678439409,False
0.7429094236047575,0.3526309678439409,False
0.7419945105215004,0.3526309678439409,False
0.7209515096065874,0.3526309678439409,False
0.7154620311070448,0.3526309678439409,False
0.7099725526075022,0.3526309678439409,False
0.7081427264409881,0.3526309678439409,False
0.7017383348581885,0.3526309678439409,False
0.7008234217749314,0.3526309678439409,False
0.6907593778591035,0.3526309678439409,False
0.6898444647758464,0.3526309678439409,False
0.6861848124428179,0.3526309678439409,False
0.6825251601097896,0.3526309678439409,False
0.6788655077767611,0.3526309678439409,False
0.677950594693504,0.3526309678439409,False
0.6752058554437328,0.3526309678439409,False
0.6697163769441903,0.3526309678439409,False
0.6642268984446478,0.3526309678439409,False
0.6633119853613907,0.3526309678439409,False
0.6596523330283623,0.3526309678439409,False
0.6541628545288198,0.3526309678439409,False
