Original_Score,Ranking_Score,Sensitive_Attribute
0.0009149130832570851,0.7871201467121762,False
0.010064043915828047,0.7870987207263922,False
0.008234217749313766,0.787060626432601,True
0.016468435498627643,0.7867853612888883,False
0.029277218664226945,0.7866702260124725,False
0.8938700823421775,0.7865700475233236,True
0.9085086916742909,0.786410852676255,True
0.014638609332113472,0.7863776393721554,False
0.8929551692589204,0.7861464476376063,True
0.03934126258005488,0.7854387535841346,False
0.8975297346752058,0.7853786321356769,True
0.03385178408051237,0.7851193446952349,False
0.011893870082342217,0.7840213519042397,False
0.009149130832570851,0.7834484899698944,True
0.059469350411710864,0.7816161408127036,False
0.8966148215919487,0.7808300903598415,True
0.04849039341262584,0.7792846116891416,False
0.021043000914913068,0.775771504710836,False
0.010978956999085132,0.7733913323150363,False
0.025617566331198494,0.7699199542007755,False
0.012808783165599302,0.7674702380893221,False
0.031107044830741115,0.759102119979172,False
0.06587374199451057,0.7579258847976449,False
0.03019213174748403,0.750145894170506,False
0.05397987191216835,0.7483238677406654,False
0.023787740164684323,0.7440652928801386,False
0.08417200365965238,0.743943356572318,False
0.018298261665141813,0.7428002400205594,False
0.16285452881976215,0.7392517633773893,False
0.9258920402561757,0.736636366390445,True
0.05215004574565418,0.7364819051860265,False
0.04574565416285448,0.7342911805560957,False
0.08142726440988102,0.7319639105933304,False
0.15736505032021952,0.7313241586465237,False
0.06221408966148212,0.7301187520142468,False
0.08600182982616655,0.7295654779973187,False
0.9002744739249772,0.7234643984376207,True
0.0512351326623971,0.7210248486579199,False
0.019213174748398898,0.720397025727122,False
0.042086001829826136,0.7094755351716476,False
0.007319304666056681,0.7066897059760996,True
0.9039341262580055,0.7015471355779679,True
0.04940530649588293,0.701106971013767,False
0.14821591948764867,0.6899015691947163,False
0.8947849954254345,0.688721395419212,True
0.04666056724611167,0.6858129001954091,False
0.07776761207685268,0.6857594267164813,False
0.1143641354071363,0.6843095739316983,False
0.06495882891125349,0.6814099905952863,False
0.9075937785910339,0.6750078489960993,True
0.9121683440073193,0.6748697259432168,True
0.14455626715462033,0.6720704900214107,False
0.013723696248856387,0.6658394655743494,False
0.07959743824336685,0.6619472762307315,False
0.02470265324794141,0.6577007191943371,False
0.08051235132662393,0.651927529774229,False
0.03568161024702654,0.6510365872276649,False
0.09972552607502283,0.6481581973989795,False
0.16834400731930466,0.6467483664779204,False
0.1335773101555352,0.6405704959688299,False
0.04757548032936876,0.6397173176268478,False
0.017383348581884728,0.6293623082738866,False
0.18115279048490396,0.6251180411023742,False
0.02653247941445558,0.6249252332193271,False
0.05306495882891127,0.6233720635574422,False
0.06404391582799629,0.6229072615245751,False
0.101555352241537,0.6226535275597047,False
0.08783165599268072,0.6108705166094958,False
0.09698078682525157,0.6103127850168006,False
0.11710887465690756,0.6081335771472991,False
0.9048490393412626,0.6066318148716517,True
0.15370539798719118,0.6004444347891416,False
0.0320219579139982,0.5945621795121414,False
0.07868252516010976,0.5914711186835269,False
0.06953339432753891,0.5913285972876448,False
0.09332113449222323,0.5896236916424554,False
0.8993595608417201,0.5895542457625125,True
0.8956999085086916,0.5868848447524722,True
0.043915827996340306,0.5845771493594161,False
0.10338517840805128,0.5831157231219388,False
0.04483074107959739,0.5823582714463825,False
0.02836230558096986,0.5788262047983417,False
0.14272644098810616,0.5753683036975287,False
0.12991765782250686,0.5613226197191608,False
0.05032021957914001,0.5593062862973238,False
0.10704483074107962,0.5552983833738647,False
0.11985361390667881,0.5532322972875846,False
0.05855443732845378,0.5479814695192037,False
0.08874656907593781,0.5437411136315724,False
0.034766697163769456,0.5418127003918273,False
0.027447392497712664,0.5389080877306612,False
0.040256175663311966,0.5370889784067749,False
0.9030192131747484,0.5332033183462391,True
0.1079597438243367,0.5264558406624625,False
0.04117108874656905,0.5215379663878356,False
0.1601097895699909,0.5196199660054582,False
0.09057639524245198,0.5193941533539403,False
0.1793229643183898,0.5186761402067879,False
0.1280878316559927,0.5147354110999482,False
0.9268069533394327,0.5144539399778886,True
