Original_Score,Ranking_Score,Sensitive_Attribute
0.06587374199451057,0.6239199825689062,False
0.04300091491308322,0.6239194852111012,False
0.036596523330283626,0.6239190424156579,False
0.0320219579139982,0.6239186828023967,False
0.04757548032936876,0.6239177668007462,False
0.8975297346752058,0.6239177626624306,True
0.061299176578225034,0.623917409362686,False
0.9021043000914913,0.6239161411768268,True
0.08600182982616655,0.6239145554190456,False
0.09240622140896615,0.6239139600593194,False
0.012808783165599302,0.6239135996809985,False
0.05672461116193961,0.6239133714855097,False
0.8993595608417201,0.6239125921995886,True
0.08417200365965238,0.6239107892988239,False
0.04117108874656905,0.6239096545589691,False
0.017383348581884728,0.6239094703176924,False
0.8966148215919487,0.6239088629504239,True
0.9066788655077768,0.623906376635734,True
0.02653247941445558,0.6239055435763025,False
0.9075937785910339,0.6239026697635116,True
0.020128087831655983,0.6239017966962448,False
0.08691674290942364,0.6239013333613725,False
0.06770356816102474,0.6238985437236217,False
0.021957913998170153,0.6238979056157282,False
0.025617566331198494,0.623896927571822,False
0.05032021957914001,0.6238957101525808,False
0.0823421774931381,0.6238916566616391,False
0.9130832570905764,0.6238912684548497,True
0.021043000914913068,0.6238889752629564,False
0.043915827996340306,0.6238851174678697,False
0.042086001829826136,0.6238799381382277,False
0.08325709057639519,0.6238730167093774,False
0.9039341262580055,0.6238614570389627,True
0.05215004574565418,0.6238563204304872,False
0.032936870997255285,0.623853714458279,False
0.03934126258005488,0.6238536321010006,False
0.023787740164684323,0.6238534684728272,False
0.018298261665141813,0.6238447684234367,False
0.09606587374199449,0.6238382298868383,False
0.11893870082342173,0.6238381676565855,False
0.034766697163769456,0.6238360188727324,False
0.0512351326623971,0.6238341748727176,False
0.9167429094236048,0.6238306714148645,True
0.05489478499542544,0.6238284209879698,False
0.10064043915827992,0.6238239051254851,False
0.07502287282708142,0.6238196479647558,False
0.10521500457456545,0.6238124265485282,False
0.03019213174748403,0.623810527492934,False
0.016468435498627643,0.6237860434881765,False
0.9194876486733761,0.6237717089677214,True
0.04940530649588293,0.6237620663902758,False
0.05855443732845378,0.6237384025343405,False
0.029277218664226945,0.6237349280937463,False
0.1024702653247942,0.623727231928488,False
0.06953339432753891,0.623697282811782,False
0.04849039341262584,0.6236837058984617,False
0.013723696248856387,0.6236814282093042,False
0.12991765782250686,0.6236787732713513,False
0.015553522415370558,0.6236432201451109,False
0.08051235132662393,0.6236266192005513,False
0.059469350411710864,0.6236187850156854,False
0.9030192131747484,0.6235947014640562,True
0.9048490393412626,0.623589066142888,True
0.10338517840805128,0.623554374645309,False
0.1216834400731931,0.6235519842730941,False
0.09698078682525157,0.6235495711439776,False
0.13540713632204937,0.6234954960488849,False
0.13083257090576395,0.6234681478056021,False
0.10430009149130837,0.6234669798559701,False
0.13632204940530646,0.6234520093466296,False
0.11344922232387922,0.6234362798976486,False
0.027447392497712664,0.6234300046970077,False
0.11710887465690756,0.6234169475504933,False
0.17291857273559008,0.6234083430962768,False
0.0759377859103385,0.6233716858495543,False
0.04666056724611167,0.6233681655969883,False
0.06038426349496795,0.623364406223986,False
0.07959743824336685,0.6233101896252364,False
0.040256175663311966,0.6232811162515057,False
0.09057639524245198,0.6232364028516282,False
0.055809698078682524,0.6232215665249226,False
0.18115279048490396,0.6231755763112954,False
0.057639524245196694,0.6231706636696452,False
0.03568161024702654,0.6231344908598774,False
0.05306495882891127,0.6231005396187793,False
0.12900274473924978,0.6230955136872238,False
0.1079597438243367,0.6230944350131463,False
0.9057639524245197,0.6230084833308681,True
0.20036596523330286,0.6229994216678582,False
0.11161939615736505,0.6229963838254612,False
0.14547118023787742,0.6229567634701654,False
0.04483074107959739,0.6229348098616405,False
0.04574565416285448,0.6229103357239343,False
0.02287282708142724,0.6228889716140585,False
0.038426349496797796,0.622878212138534,False
0.08874656907593781,0.6228428208749753,False
0.13174748398902103,0.6228281980464085,False
0.15736505032021952,0.6228026206463447,False
0.1143641354071363,0.6228001779790172,False
0.15096065873741993,0.6227822444419449,False
