Original_Score,Ranking_Score,Sensitive_Attribute
0.007319304666056681,0.3683815534197841,True
0.8947849954254345,0.36836884290949845,True
0.9002744739249772,0.3683647991063717,True
0.11802378774016464,0.3683428508241511,False
0.009149130832570851,0.3683428508241511,True
0.8956999085086916,0.36833361135808007,True
0.031107044830741115,0.36832899205080644,False
0.02470265324794141,0.36832783726833834,False
0.05032021957914001,0.36832668250361034,False
0.1591948764867338,0.36831975428778607,False
0.9066788655077768,0.3683191769652952,True
0.11527904849039339,0.3683185996472394,False
0.055809698078682524,0.3683168677196822,False
0.2031107044830741,0.36831340398431456,False
0.019213174748398898,0.36831340398431456,False
0.04666056724611167,0.3683110949161043,False
0.0027447392497712553,0.3683110949161043,False
0.9213174748398902,0.36830474534441926,True
0.06587374199451057,0.3683030137361874,False
0.042086001829826136,0.36830128216787117,False
0.918572735590119,0.36829839630937966,True
0.1912168344007319,0.36829781915098664,False
0.11253430924062213,0.36829781915098664,False
0.09881061299176574,0.36829781915098664,False
0.9039341262580055,0.3682960877024181,True
0.013723696248856387,0.36829551056176546,False
0.03385178408051237,0.3682949334255479,False
0.06404391582799629,0.3682937791664182,False
0.04300091491308322,0.3682932020435061,False
0.04757548032936876,0.36829262492502896,False
0.9835315645013724,0.36828916230730385,True
0.9807868252516011,0.36828916230730385,True
0.9762122598353157,0.36828916230730385,True
0.969807868252516,0.36828916230730385,True
0.9661482159194876,0.36828916230730385,True
0.9634034766697164,0.36828916230730385,True
0.9624885635864593,0.36828916230730385,True
0.9533394327538884,0.36828916230730385,True
0.9469350411710887,0.36828916230730385,True
0.9460201280878316,0.36828916230730385,True
0.9405306495882891,0.36828916230730385,True
0.9258920402561757,0.36828916230730385,True
0.9249771271729186,0.36828916230730385,True
0.9130832570905764,0.36828916230730385,True
0.9085086916742909,0.36828916230730385,True
0.9075937785910339,0.36828916230730385,True
0.9021043000914913,0.36828916230730385,True
0.8920402561756633,0.36828916230730385,False
0.8792314730100641,0.36828916230730385,False
0.8764867337602927,0.36828916230730385,False
0.8746569075937786,0.36828916230730385,False
0.868252516010979,0.36828916230730385,False
0.8673376029277219,0.36828916230730385,False
0.859103385178408,0.36828916230730385,False
0.8472095150960659,0.36828916230730385,False
0.8362305580969808,0.36828916230730385,False
0.8316559926806953,0.36828916230730385,False
0.827996340347667,0.36828916230730385,False
0.8096980786825252,0.36828916230730385,False
0.8087831655992681,0.36828916230730385,False
0.8023787740164684,0.36828916230730385,False
0.797804208600183,0.36828916230730385,False
0.7968892955169259,0.36828916230730385,False
0.7913998170173834,0.36828916230730385,False
0.788655077767612,0.36828916230730385,False
0.7877401646843549,0.36828916230730385,False
0.7868252516010978,0.36828916230730385,False
0.7831655992680695,0.36828916230730385,False
0.7795059469350412,0.36828916230730385,False
0.7749313815187557,0.36828916230730385,False
0.767612076852699,0.36828916230730385,False
0.766697163769442,0.36828916230730385,False
0.757548032936871,0.36828916230730385,False
0.7520585544373284,0.36828916230730385,False
0.7465690759377859,0.36828916230730385,False
0.7456541628545288,0.36828916230730385,False
0.7447392497712717,0.36828916230730385,False
0.7236962488563586,0.36828916230730385,False
0.7182067703568161,0.36828916230730385,False
0.7118023787740164,0.36828916230730385,False
0.7099725526075022,0.36828916230730385,False
0.7044830741079597,0.36828916230730385,False
0.7035681610247027,0.36828916230730385,False
0.6935041171088747,0.36828916230730385,False
0.6916742909423605,0.36828916230730385,False
0.6880146386093321,0.36828916230730385,False
0.6843549862763038,0.36828916230730385,False
0.6733760292772186,0.36828916230730385,False
0.6724611161939615,0.36828916230730385,False
0.6706312900274474,0.36828916230730385,False
0.6688014638609332,0.36828916230730385,False
0.6651418115279049,0.36828916230730385,False
0.6596523330283623,0.36828916230730385,False
0.6587374199451053,0.36828916230730385,False
0.655992680695334,0.36828916230730385,False
0.6486733760292772,0.36828916230730385,False
0.6376944190301921,0.36828916230730385,False
0.636779505946935,0.36828916230730385,False
0.6285452881976212,0.36828916230730385,False
0.6193961573650504,0.36828916230730385,False
