de9a1810-d432-4b07-9544-4a4b718c7dd6,0.7902802170000001,0.744449197,True
10d81745-752c-40e3-b1ab-08aceb17bc05,0.744449197,0.744449197,False
0f699d99-ed0e-48ec-a21e-7a862a19312b,0.761418313,0.7246677415826085,True
392537df-6a28-415c-ac7a-d1d48017c545,0.731606027,0.704886286165217,True
1dc2c014-24b4-4cba-8cb8-0e8c9a172fcd,0.700277015,0.700277015,False
72affe96-8826-4677-bf93-d9d55eb12b10,0.72302068,0.6991177119826086,True
7a3a5a64-a9b4-4fa5-be11-ecfeed870090,0.72145307,0.6976062156434782,True
4723ea56-5820-4a5d-a09e-3fd397ae7553,0.6969018290000001,0.6969018290000001,False
a98e50f9-8703-4734-8c02-58b9cbd35e0f,0.7126011109999999,0.6943518735652173,True
9e92fc4a-3269-4529-bed6-99ed8fa4b553,0.7114599909999999,0.6895765024782614,True
a31e7718-aaee-4ac7-8cb2-5514cb641b86,0.6862383790000001,0.6862383790000001,False
3fb496fe-a736-4be4-ab99-d22e45243589,0.710031333,0.6855984119,True
99f2c578-b85c-4e5f-aa5f-30377faff958,0.694348159,0.6834720695999998,True
bc5ee7af-5a7c-4948-a6a3-8d8df9fe778a,0.6814902359999999,0.6814902359999999,False
67ed67e3-47b7-4cf1-81a2-98494d1e6cd2,0.6936091409999999,0.6812191791086958,True
fa2a218a-2d3a-400b-82d7-943578dfd491,0.6930685390000001,0.6772307705652175,True
de4df5ea-313e-461e-8732-c27a7a7adf22,0.691957378,0.6732423620217391,True
c5aa1605-0bd3-4cb2-a9d3-aab5ff0fb8f0,0.6725840809999999,0.6725840809999999,False
10df2d11-9fce-4afd-b6cc-eea853c1595c,0.689963428,0.6717143977739131,True
a4ddb063-0b16-493c-86c0-f531d69152e3,0.686877437,0.670672800421739,True
9f06398a-4a58-46c1-9d6c-33fbd9127df2,0.670258184,0.670258184,False
54ff7ae3-611a-4be0-87a4-5f8e897d1e5e,0.671984466,0.6701293787304348,True
b2aae334-2aa3-4806-81be-a5dbd1596e74,0.670373801,0.6699153957826087,True
303b7470-8216-4660-ae5c-22393a081b05,0.669780358,0.669780358,False
3e2cdc40-e81e-4e60-9a6a-b2bc9eb12f12,0.668269955,0.668720594504348,True
e4b0c952-294f-47be-967a-26c280eb9ad5,0.664675126,0.6658480776608696,True
473c5ede-e688-4655-9371-d9e54a235871,0.663366,0.663366,False
8bcea530-5fae-4d76-8bfe-7f847a15087d,0.662869959,0.6633577802956522,True
5d48acab-bf94-4c66-80ee-0328db3b9a70,0.662783246,0.6632973067565218,True
f0712cdc-5158-4467-9e0b-4142c4b649e7,0.66152139,0.6632368332173912,True
2425340c-8180-4ca8-b935-8852a68eb626,0.663230962,0.663230962,False
ab2723ca-43f3-41ef-ac46-23a605ad273b,0.66134977,0.6607375252521739,True
f0d32383-bdaa-4df6-9bb8-4cc794f57db0,0.661154365,0.6579759770260872,True
55a0e115-2d01-48e7-85e9-4ca1d2ebc4d1,0.6570643979999999,0.6570643979999999,False
36b601be-c56a-4c3f-adf5-5bf3872bd776,0.66050206,0.6545715776999999,True
7e88b10d-738a-4041-b3af-ac6641c66d63,0.66044109,0.6508504111652174,True
a768248b-d820-484a-a02e-4e2f18b5e237,0.648754997,0.648754997,False
1f7acffe-6d0d-457e-ac5c-43ad6252748e,0.658365245,0.6487339667391304,True
ae0e5ac7-163b-4c1d-ab67-2c431c91dc4a,0.656994847,0.6486858308086957,True
46b84747-2e5e-4b33-863f-59203a82553f,0.648647509,0.648647509,False
43aca88a-fd74-4976-897e-ec8378f49217,0.656019024,0.6485656559304347,True
c10cbe2d-ee78-473c-8571-d56c5b913a63,0.655801338,0.6481641861130435,True
5689d232-64c8-4ddc-b19e-426634f3fc22,0.654590065,0.6477627162956522,True
7a3333cc-f36c-4092-a102-cd4e4a3297ee,0.647751023,0.647751023,False
3cee5d4f-e021-4343-bdf2-4b8f03512184,0.654033957,0.6462437547391304,True
8249284e-fe3b-41a5-9faf-968280617d69,0.653960793,0.6446912684304348,True
e37d7d34-5582-4faf-9dcd-45b843a5ff85,0.644284306,0.644284306,False
54d0413d-618b-430c-8dac-39b38c9497be,0.653749881,0.6437704918086957,True
a001a44a-4e44-4e3e-9c8e-2c8f72866136,0.652919935,0.6430741383652174,True
449328c3-4884-4e5f-adff-16597b8ff532,0.642729342,0.642729342,False
51e1b322-3640-4d64-b6e0-53f889d67e48,0.652528221,0.6424405471130434,True
2c461c97-2e95-4b60-8cc2-23f2d82d78c8,0.651747502,0.6418685110869565,True
