Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.7902802170000001,0.7902802170000001,0.7902802170000001,False
0.761418313,0.761418313,0.761418313,False
0.744449197,0.744449197,0.744449197,False
0.731606027,0.731606027,0.731606027,False
0.72302068,0.72302068,0.72302068,False
0.72145307,0.72145307,0.72145307,False
0.7126011109999999,0.7126011109999999,0.7126011109999999,False
0.7114599909999999,0.7114599909999999,0.7902802170000001,True
0.710031333,0.710031333,0.710031333,False
0.700277015,0.700277015,0.7152151123154367,True
0.6969018290000001,0.6969018290000001,0.6969018290000001,False
0.694348159,0.694348159,0.694348159,False
0.6936091409999999,0.6936091409999999,0.6936091409999999,False
0.6930685390000001,0.6930685390000001,0.6930685390000001,False
0.691957378,0.691957378,0.691957378,False
0.689963428,0.689963428,0.689963428,False
0.686877437,0.686877437,0.686877437,False
0.6862383790000001,0.6862383790000001,0.6862383790000001,False
0.6814902359999999,0.6814902359999999,0.6814902359999999,False
0.6725840809999999,0.6725840809999999,0.6725840809999999,False
0.671984466,0.671984466,0.671984466,False
0.66152139,0.66152139,0.6926136341610739,True
0.670373801,0.670373801,0.670373801,False
0.670258184,0.670258184,0.670258184,False
0.669780358,0.669780358,0.669780358,False
0.668269955,0.668269955,0.668269955,False
0.653960793,0.653960793,0.6725156685503355,True
0.664675126,0.664675126,0.664675126,False
0.663366,0.663366,0.663366,False
0.663230962,0.663230962,0.663230962,False
0.662869959,0.662869959,0.662869959,False
0.650863811,0.650863811,0.665326537966443,True
0.662783246,0.662783246,0.662783246,False
0.66134977,0.66134977,0.66134977,False
0.661154365,0.661154365,0.661154365,False
0.642729342,0.642729342,0.6612474774496644,True
0.66050206,0.66050206,0.66050206,False
0.66044109,0.66044109,0.66044109,False
0.658365245,0.658365245,0.658365245,False
0.6570643979999999,0.6570643979999999,0.6570643979999999,False
0.633835833,0.633835833,0.6567721759798656,True
0.656994847,0.656994847,0.656994847,False
0.656019024,0.656019024,0.656019024,False
0.655801338,0.655801338,0.655801338,False
0.6255737029999999,0.6255737029999999,0.6529756360738255,True
0.654590065,0.654590065,0.654590065,False
0.654033957,0.654033957,0.654033957,False
0.653749881,0.653749881,0.653749881,False
0.652919935,0.652919935,0.652919935,False
0.624902881,0.624902881,0.6505297008791945,True
0.652528221,0.652528221,0.652528221,False
0.651747502,0.651747502,0.651747502,False
0.651513105,0.651513105,0.651513105,False
0.617943404,0.617943404,0.6478337007986577,True
0.651267418,0.651267418,0.651267418,False
0.6509157489999999,0.6509157489999999,0.6509157489999999,False
0.6503102629999999,0.6503102629999999,0.6503102629999999,False
0.615689918,0.615689918,0.641443316161074,True
0.649756714,0.649756714,0.649756714,False
0.649524576,0.649524576,0.649524576,False
0.648754997,0.648754997,0.648754997,False
0.600656641,0.600656641,0.6387704112617449,True
0.648647509,0.648647509,0.648647509,False
0.647876727,0.647876727,0.647876727,False
0.647751023,0.647751023,0.647751023,False
0.595282237,0.595282237,0.6352534019328859,True
0.64558154,0.64558154,0.64558154,False
0.644284306,0.644284306,0.644284306,False
0.6421214470000001,0.6421214470000001,0.6421214470000001,False
0.578237698,0.578237698,0.631428718080537,True
0.641770831,0.641770831,0.641770831,False
0.64145198,0.64145198,0.64145198,False
0.641267564,0.641267564,0.641267564,False
0.578129307,0.578129307,0.6267052655302014,True
0.6411284620000001,0.6411284620000001,0.6411284620000001,False
0.639214452,0.639214452,0.639214452,False
0.639173203,0.639173203,0.639173203,False
0.638944678,0.638944678,0.638944678,False
0.577957988,0.577957988,0.6240001249060403,True
0.638712841,0.638712841,0.638712841,False
0.6379944470000001,0.6379944470000001,0.6379944470000001,False
0.637115574,0.637115574,0.637115574,False
0.5777577660000001,0.5777577660000001,0.621038302966443,True
0.636732441,0.636732441,0.636732441,False
0.6365627779999999,0.6365627779999999,0.6365627779999999,False
0.6355579,0.6355579,0.6355579,False
0.575912102,0.575912102,0.6185866630067115,True
0.6348906910000001,0.6348906910000001,0.6348906910000001,False
0.634188255,0.634188255,0.634188255,False
0.6323302470000001,0.6323302470000001,0.6323302470000001,False
0.574832253,0.574832253,0.6171332403422818,True
0.632172327,0.632172327,0.632172327,False
0.631666199,0.631666199,0.631666199,False
0.631659274,0.631659274,0.631659274,False
0.572390588,0.572390588,0.6148522892147652,True
0.630227906,0.630227906,0.630227906,False
0.629634464,0.629634464,0.629634464,False
0.629319226,0.629319226,0.629319226,False
0.566846521,0.566846521,0.6126680780604026,True
0.629316215,0.629316215,0.629316215,False
