4446299b-2b46-4695-8618-e905322854eb,0.7114599909999999,0.7902802170000001,True
663b5083-d3a4-4741-98e6-27b39958ebe8,0.7902802170000001,0.7902802170000001,False
2621a178-ffa3-4172-9170-0f910986e317,0.761418313,0.761418313,False
e7c57f96-5abe-4d93-91da-e30139e7330d,0.744449197,0.744449197,False
3a5ad174-757c-4ea0-a3be-8f0e0af3a6a9,0.731606027,0.731606027,False
6d2dbe0e-4845-4f63-a6bc-9b52227fbe24,0.72302068,0.72302068,False
d5e94758-e217-45d4-aa58-af9113cebdf3,0.72145307,0.72145307,False
21417f18-ea39-4486-a1a4-ece4330aa686,0.700277015,0.7152151123154367,True
e8f73a14-b2a2-4736-afb1-f862e05f8d6c,0.7126011109999999,0.7126011109999999,False
a4b19890-ccc8-4910-892c-d8974fa31820,0.710031333,0.710031333,False
365332b9-1d7e-4d7b-a4b6-2dd098b34010,0.6969018290000001,0.6969018290000001,False
9becba19-1663-491d-a206-22b94e2050bf,0.694348159,0.694348159,False
8eef98a3-205c-4835-b000-23b03fcabfaa,0.6936091409999999,0.6936091409999999,False
b241830e-6580-4ec2-a10d-b353592801bd,0.6930685390000001,0.6930685390000001,False
2fd693c5-3054-49ad-b63d-30b5a434e9a8,0.66152139,0.6926136341610739,True
b3f89c0a-2c70-4370-9235-8d0e16dfaf38,0.691957378,0.691957378,False
b700f79f-feb1-4206-abe8-5510bc317eb5,0.689963428,0.689963428,False
cab49fe3-6a1b-4f96-b4a1-6954d6ce7ec7,0.686877437,0.686877437,False
d24a76cf-026b-4ee6-bfc9-1212b26829b5,0.6862383790000001,0.6862383790000001,False
2c40bb03-7f04-4da3-b560-a2cb8093fff1,0.6814902359999999,0.6814902359999999,False
ac6ba004-4213-4d13-a6b8-4c2526bdecac,0.6725840809999999,0.6725840809999999,False
da68e5f2-cc0f-4977-95eb-323ef8f5181b,0.653960793,0.6725156685503355,True
20f0f8c7-214e-4315-9b17-fe3752f40862,0.671984466,0.671984466,False
c50338cc-03c4-4ed4-812d-ef550316953b,0.670373801,0.670373801,False
e33287e6-2001-4dc5-a792-7bea72b1f324,0.670258184,0.670258184,False
ae12c6d5-025f-4103-8755-040fcf87b9d5,0.669780358,0.669780358,False
adac3f61-7d5e-46f4-9998-3fbae0d9dd9e,0.668269955,0.668269955,False
7be5dc05-b2f5-4daf-a0ad-fc2e83d24bbc,0.650863811,0.665326537966443,True
e1d0d506-bb8f-4129-bd7f-f79c48c8f92f,0.664675126,0.664675126,False
59f115c1-7b0a-4d0d-8005-532be9622c89,0.663366,0.663366,False
26eda41b-377d-4441-a24e-a910c3a6b9fa,0.663230962,0.663230962,False
ff291d71-15d2-4096-8088-2574fc0cc1a5,0.662869959,0.662869959,False
3711cad9-5662-4669-825c-8112cc58e0b6,0.662783246,0.662783246,False
635bfa48-5294-4159-a800-2ca4ed39745c,0.66134977,0.66134977,False
0745553a-65d4-4b56-a5f2-812f7360f985,0.642729342,0.6612474774496644,True
f660cd9b-009d-48a6-824b-9fc199ab4312,0.661154365,0.661154365,False
d3cbc41e-d8fe-4e6a-be39-42a203db5f99,0.66050206,0.66050206,False
e22c98d4-d230-4e6e-9ebb-3aaad94d94e3,0.66044109,0.66044109,False
61e8cf56-b57c-4673-a899-8fd32703d9fd,0.658365245,0.658365245,False
78d72096-4449-4392-883b-de8836d4ea51,0.6570643979999999,0.6570643979999999,False
39553183-790a-4166-b43a-efa191cabfc7,0.633835833,0.6567721759798656,True
2d30836b-cb33-4513-99d1-c0f079e3731c,0.656994847,0.656994847,False
103b160d-c929-41fd-af21-80d3c657235a,0.656019024,0.656019024,False
2da86833-153a-47bf-a337-b280d0721eb1,0.655801338,0.655801338,False
00e56a80-5eb1-4de9-8c7e-e74614c5006a,0.6255737029999999,0.6529756360738255,True
481e4ebd-5142-4111-9304-998e25426488,0.654590065,0.654590065,False
13e447bb-5144-4976-bfe5-8ac60b0500c5,0.654033957,0.654033957,False
0ecd0859-3782-4ef7-aa85-e205950c7630,0.653749881,0.653749881,False
315d087a-f41a-46d3-aa3f-131ce9735858,0.652919935,0.652919935,False
d75c8799-95b6-477c-bcc2-2319f7f8d97f,0.624902881,0.6505297008791945,True
59adef81-eb0b-40f2-8100-2599a082e004,0.652528221,0.652528221,False
3c51c8d0-f86a-4d7b-aeda-092f72d1d5dc,0.651747502,0.651747502,False
d2399841-81b8-457c-b6f9-7e221228bc45,0.651513105,0.651513105,False
04386cbd-0b63-49bf-8382-1a9b03889ba9,0.617943404,0.6478337007986577,True
fac060c7-6476-4e60-8246-92d415a00761,0.651267418,0.651267418,False
ff80904f-97c4-4e7b-b1db-512c3948ef17,0.6509157489999999,0.6509157489999999,False
d603a417-4d44-4329-8054-7d0d0b177aa1,0.6503102629999999,0.6503102629999999,False
fc5b930a-9075-44d6-844b-9a146b9d5d3d,0.615689918,0.641443316161074,True
a3b64612-f956-4f3d-b4a7-65dfe34cb6f1,0.649756714,0.649756714,False
be2b5990-9229-4052-8ae4-098163b66c83,0.649524576,0.649524576,False
680805d2-705a-435c-a4a9-e7a22ce8f0c8,0.648754997,0.648754997,False
5a490742-a662-4998-8ba2-6dee12e1c0bf,0.600656641,0.6387704112617449,True
dc0e92be-79fc-48cc-8e85-e8cc71fed43f,0.648647509,0.648647509,False
df3c0849-c98b-480e-ab03-536bbb15b1a8,0.647876727,0.647876727,False
ff576bfe-20e7-41b7-956b-906a89271c70,0.647751023,0.647751023,False
ffa941fb-196b-4df9-8bba-b89cf8946a57,0.595282237,0.6352534019328859,True
6ef9f667-0b97-4351-bd98-2ba311bf699b,0.64558154,0.64558154,False
4161d8be-836c-4069-a043-7bea315e0605,0.644284306,0.644284306,False
25240463-88fb-465a-80fa-96fa569123e3,0.6421214470000001,0.6421214470000001,False
ca118e3f-06fb-455f-ab9e-870593656f3f,0.578237698,0.631428718080537,True
bc175408-d55f-4836-bddf-27b193f2a698,0.641770831,0.641770831,False
d513ec03-d191-4cb4-88ec-a67c19a03122,0.64145198,0.64145198,False
3372155a-6158-4a50-9838-3848bc67fbf1,0.641267564,0.641267564,False
493fe086-90c2-437a-a064-df04e8cd145d,0.578129307,0.6267052655302014,True
01abd110-2d7b-4b2d-9dfe-1304deb97cb1,0.6411284620000001,0.6411284620000001,False
bbb2cdb5-5c59-4f01-8303-2a7e1cb11ca4,0.639214452,0.639214452,False
2da3b478-484a-4e12-97fb-5d1e2aee1c62,0.639173203,0.639173203,False
e46274bf-bb1a-471b-98f7-9131da0c6448,0.638944678,0.638944678,False
45d8c830-3e9e-46d7-89d5-522440215ceb,0.577957988,0.6240001249060403,True
9e32aa88-3fc0-498c-89cc-4b3d26b8eefe,0.638712841,0.638712841,False
717e2260-3fa8-421d-b39d-2601fa04f23d,0.6379944470000001,0.6379944470000001,False
5a6f55e7-cd99-450a-a02b-c3768f421998,0.637115574,0.637115574,False
ef39e67f-7a60-4705-be03-267f1a358a1e,0.5777577660000001,0.621038302966443,True
45629000-a6a4-48cd-b2cd-476b2eec0772,0.636732441,0.636732441,False
c9cb4570-13fb-4248-9b16-3b1cacb03096,0.6365627779999999,0.6365627779999999,False
7c8b93c6-3b3f-4420-81a6-9048ccb61d27,0.6355579,0.6355579,False
e4a827ed-114b-48ee-adc0-6dd2cc3ece82,0.575912102,0.6185866630067115,True
81417125-f0a9-4292-aeb0-ab0a49e13919,0.6348906910000001,0.6348906910000001,False
1e68b9cc-0bad-4a09-b494-9c686cc34440,0.634188255,0.634188255,False
90bfcfd3-6526-4b7f-975b-a2ebb2d4099b,0.6323302470000001,0.6323302470000001,False
1062915c-e661-44ed-8b77-5d52aea00088,0.574832253,0.6171332403422818,True
651adae4-3458-4c0d-9421-828726ed8e54,0.632172327,0.632172327,False
3a13b0d7-5d0d-4793-938a-c399fe6fe954,0.631666199,0.631666199,False
d4cde0ce-3af4-4a2e-955b-c007bd2d7954,0.631659274,0.631659274,False
78bb54f6-0d4d-41ae-aca2-8cede2081d25,0.572390588,0.6148522892147652,True
41f3261a-e273-46a1-b10c-738fedef484a,0.630227906,0.630227906,False
a5501f55-4677-44ff-9cdb-30b1387ccb6b,0.629634464,0.629634464,False
ae8b9eb9-8c31-43ee-a1b6-5308057e43fd,0.629319226,0.629319226,False
5b538917-edc5-40ed-9a3d-6c05e406aaca,0.566846521,0.6126680780604026,True
43874eac-79f6-44d0-891d-52f989ffd96f,0.629316215,0.629316215,False
