Original_Score,Ranking_Score,Sensitive_Attribute
0.909423604757548,0.5780192017555237,True
0.06678865507776766,0.5780192,False
0.9011893870082343,0.5302371283372245,True
0.09057639524245198,0.5732815,False
0.009149130832570851,0.55121785,False
0.8984446477584629,0.4781523833672203,True
0.0054894784995425105,0.54934716,False
0.1399817017383349,0.5479538,False
0.07136322049405308,0.5443622,False
0.05855443732845378,0.5397645,False
0.10978956999085088,0.536078,False
0.9030192131747484,0.32115161418914795,True
0.055809698078682524,0.5303157,False
0.07959743824336685,0.5294586,False
0.0027447392497712553,0.528912,False
0.8929551692589204,0.5212411,False
0.04940530649588293,0.51969284,False
0.04757548032936876,0.5140653,False
0.11985361390667881,0.49895808,False
0.140896614821592,0.48871428,False
0.8920402561756633,0.47880805,False
0.06587374199451057,0.4752317,False
0.043915827996340306,0.47439355,False
0.038426349496797796,0.47302908,False
0.07227813357731017,0.4666267,False
0.07502287282708142,0.45418847,False
0.18206770356816104,0.454098,False
0.0009149130832570851,0.4382323,False
0.9954254345837146,0.32115161418914795,True
0.9926806953339433,0.32115161418914795,True
0.9890210430009149,0.32115161418914795,True
0.9817017383348582,0.32115161418914795,True
0.9807868252516011,0.32115161418914795,True
0.979871912168344,0.32115161418914795,True
0.9752973467520586,0.32115161418914795,True
0.969807868252516,0.32115161418914795,True
0.9679780420860018,0.32115161418914795,True
0.9624885635864593,0.32115161418914795,True
0.9606587374199451,0.32115161418914795,True
0.9505946935041171,0.32115161418914795,True
0.9487648673376029,0.32115161418914795,True
0.9460201280878316,0.32115161418914795,True
0.9405306495882891,0.32115161418914795,True
0.9341262580054894,0.32115161418914795,True
0.9332113449222323,0.32115161418914795,True
0.9322964318389753,0.32115161418914795,True
0.9268069533394327,0.32115161418914795,True
0.020128087831655983,0.32115161418914795,True
0.8902104300091491,0.3211516,False
0.8865507776761208,0.3211516,False
0.8755718206770357,0.3211516,False
0.8618481244281793,0.3211516,False
0.8554437328453797,0.3211516,False
0.8545288197621226,0.3211516,False
0.8536139066788655,0.3211516,False
0.8526989935956084,0.3211516,False
0.8462946020128088,0.3211516,False
0.8353156450137237,0.3211516,False
0.8325709057639524,0.3211516,False
0.8316559926806953,0.3211516,False
0.8270814272644099,0.3211516,False
0.8261665141811527,0.3211516,False
0.8252516010978956,0.3211516,False
0.8243366880146386,0.3211516,False
0.8234217749313815,0.3211516,False
0.8206770356816102,0.3211516,False
0.8133577310155535,0.3211516,False
0.8042086001829827,0.3211516,False
0.8032936870997256,0.3211516,False
0.8023787740164684,0.3211516,False
0.8005489478499542,0.3211516,False
0.7996340347666971,0.3211516,False
0.7877401646843549,0.3211516,False
0.7813357731015553,0.3211516,False
0.7795059469350412,0.3211516,False
0.7721866422689845,0.3211516,False
0.7639524245196706,0.3211516,False
0.7630375114364135,0.3211516,False
0.7602927721866423,0.3211516,False
0.7538883806038427,0.3211516,False
0.7520585544373284,0.3211516,False
0.7410795974382434,0.3211516,False
0.7401646843549863,0.3211516,False
0.7346752058554438,0.3211516,False
0.7310155535224154,0.3211516,False
0.7255260750228728,0.3211516,False
0.7218664226898445,0.3211516,False
0.7191216834400732,0.3211516,False
0.7136322049405306,0.3211516,False
0.7118023787740164,0.3211516,False
0.7108874656907593,0.3211516,False
0.7099725526075022,0.3211516,False
0.7063129002744739,0.3211516,False
0.7008234217749314,0.3211516,False
0.6999085086916743,0.3211516,False
0.6916742909423605,0.3211516,False
0.6907593778591035,0.3211516,False
0.6880146386093321,0.3211516,False
0.687099725526075,0.3211516,False
0.6752058554437328,0.3211516,False
