Original_Score,Ranking_Score,Sensitive_Attribute
0.7502287282708142,0.10621056,False
0.9981701738334858,0.10621054470539093,True
0.9935956084172004,0.10621054470539093,True
0.989935956084172,0.10621054470539093,True
0.9881061299176578,0.10621054470539093,True
0.9871912168344007,0.10621054470539093,True
0.9853613906678865,0.10621054470539093,True
0.9789569990850869,0.10621054470539093,True
0.9780420860018298,0.10621054470539093,True
0.9771271729185728,0.10621054470539093,True
0.9688929551692589,0.10621054470539093,True
0.9652333028362305,0.10621054470539093,True
0.9569990850869168,0.10621054470539093,True
0.9560841720036597,0.10621054470539093,True
0.94967978042086,0.10621054470539093,True
0.9469350411710887,0.10621054470539093,True
0.9432753888380604,0.10621054470539093,True
0.938700823421775,0.10621054470539093,True
0.9332113449222323,0.10621054470539093,True
0.8838060384263495,0.106210545,False
0.8828911253430924,0.106210545,False
0.8801463860933212,0.106210545,False
0.8792314730100641,0.106210545,False
0.8764867337602927,0.106210545,False
0.8746569075937786,0.106210545,False
0.8728270814272644,0.106210545,False
0.868252516010979,0.106210545,False
0.8618481244281793,0.106210545,False
0.8609332113449222,0.106210545,False
0.8600182982616651,0.106210545,False
0.859103385178408,0.106210545,False
0.8472095150960659,0.106210545,False
0.827996340347667,0.106210545,False
0.8234217749313815,0.106210545,False
0.817932296431839,0.106210545,False
0.8042086001829827,0.106210545,False
0.8032936870997256,0.106210545,False
0.7996340347666971,0.106210545,False
0.797804208600183,0.106210545,False
0.7895699908508692,0.106210545,False
0.788655077767612,0.106210545,False
0.7804208600182982,0.106210545,False
0.7795059469350412,0.106210545,False
0.767612076852699,0.106210545,False
0.7584629460201281,0.106210545,False
0.757548032936871,0.106210545,False
0.7529734675205856,0.106210545,False
0.747483989021043,0.106210545,False
0.7465690759377859,0.106210545,False
0.737419945105215,0.106210545,False
0.7365050320219579,0.106210545,False
0.7328453796889296,0.106210545,False
0.7301006404391583,0.106210545,False
0.7273559011893871,0.106210545,False
0.7182067703568161,0.106210545,False
0.7081427264409881,0.106210545,False
0.7063129002744739,0.106210545,False
0.7053979871912168,0.106210545,False
0.7044830741079597,0.106210545,False
0.6971637694419031,0.106210545,False
0.6935041171088747,0.106210545,False
0.6907593778591035,0.106210545,False
0.6880146386093321,0.106210545,False
0.6806953339432754,0.106210545,False
0.6797804208600182,0.106210545,False
0.677035681610247,0.106210545,False
0.6733760292772186,0.106210545,False
0.6688014638609332,0.106210545,False
0.6642268984446478,0.106210545,False
0.6605672461116194,0.106210545,False
0.6596523330283623,0.106210545,False
0.6587374199451053,0.106210545,False
0.6514181152790485,0.106210545,False
0.6505032021957914,0.106210545,False
0.6431838975297346,0.106210545,False
0.6376944190301921,0.106210545,False
0.6303751143641354,0.106210545,False
0.6267154620311071,0.106210545,False
0.6120768526989936,0.106210545,False
0.6111619396157365,0.106210545,False
0.6075022872827082,0.106210545,False
0.6010978956999085,0.106210545,False
0.5983531564501372,0.106210545,False
0.5910338517840805,0.106210545,False
0.5901189387008234,0.106210545,False
0.5882891125343093,0.106210545,False
0.5873741994510522,0.106210545,False
0.5864592863677951,0.106210545,False
0.5736505032021958,0.106210545,False
0.5727355901189387,0.106210545,False
0.9954254345837146,0.09611354023218155,True
0.5526075022872827,0.106210545,False
0.5507776761207686,0.106210545,False
0.5498627630375115,0.106210545,False
0.9926806953339433,0.09611354023218155,True
0.5489478499542544,0.106210545,False
0.5480329368709973,0.106210545,False
0.545288197621226,0.106210545,False
0.9890210430009149,0.09611354023218155,True
0.5343092406221409,0.106210545,False
