Original_Score,learned_Scores,Ranking_Score_from_Postprocessing,Sensitive_Attribute
0.07502287282708142,1.3850255,1.3850255,False
0.13449222323879229,1.1038456,1.1038456,False
0.012808783165599302,1.1019373,1.1019373,False
0.08508691674290947,0.8935071,0.8935071,False
0.11527904849039339,0.8294491,0.8294491,False
0.10978956999085088,0.7695766,0.7695766,False
0.08417200365965238,0.61605644,0.61605644,False
0.06770356816102474,0.5967883,0.5967883,False
0.040256175663311966,0.5187939,0.5187939,False
0.07959743824336685,0.5185551,0.5185551,False
0.8947849954254345,0.3716888,1.3850255012512207,True
0.06587374199451057,0.4967369,0.4967369,False
0.09057639524245198,0.37291834,0.37291834,False
0.010064043915828047,0.32908753,0.32908753,False
0.19945105215004577,0.28716576,0.28716576,False
0.7502287282708142,0.18064469,0.18064469,False
0.9990850869167429,0.18064468,0.1806446760892868,True
0.9981701738334858,0.18064468,0.1806446760892868,True
0.9871912168344007,0.18064468,0.1806446760892868,True
0.9835315645013724,0.18064468,0.1806446760892868,True
0.9752973467520586,0.18064468,0.1806446760892868,True
0.970722781335773,0.18064468,0.1806446760892868,True
0.9643183897529735,0.18064468,0.1806446760892868,True
0.9569990850869168,0.18064468,0.1806446760892868,True
0.9505946935041171,0.18064468,0.1806446760892868,True
0.9469350411710887,0.18064468,0.1806446760892868,True
0.9441903019213175,0.18064468,0.1806446760892868,True
0.9405306495882891,0.18064468,0.1806446760892868,True
0.9286367795059469,0.18064468,0.1806446760892868,True
0.9167429094236048,0.18064468,0.1806446760892868,True
0.909423604757548,0.18064468,0.1806446760892868,True
0.9011893870082343,0.18064468,0.1806446760892868,True
0.888380603842635,0.18064468,0.18064468,False
0.8874656907593779,0.18064468,0.18064468,False
0.8828911253430924,0.18064468,0.18064468,False
0.8819762122598354,0.18064468,0.18064468,False
0.8746569075937786,0.18064468,0.18064468,False
0.8737419945105215,0.18064468,0.18064468,False
0.8728270814272644,0.18064468,0.18064468,False
0.8645928636779506,0.18064468,0.18064468,False
0.8563586459286368,0.18064468,0.18064468,False
0.8499542543458372,0.18064468,0.18064468,False
0.8435498627630376,0.18064468,0.18064468,False
0.8371454711802379,0.18064468,0.18064468,False
0.8298261665141812,0.18064468,0.18064468,False
0.8225068618481244,0.18064468,0.18064468,False
0.8215919487648673,0.18064468,0.18064468,False
0.8206770356816102,0.18064468,0.18064468,False
0.8197621225983531,0.18064468,0.18064468,False
0.8142726440988106,0.18064468,0.18064468,False
0.8096980786825252,0.18064468,0.18064468,False
0.8087831655992681,0.18064468,0.18064468,False
0.807868252516011,0.18064468,0.18064468,False
0.7913998170173834,0.18064468,0.18064468,False
0.7859103385178408,0.18064468,0.18064468,False
0.7849954254345837,0.18064468,0.18064468,False
0.7840805123513266,0.18064468,0.18064468,False
0.7703568161024703,0.18064468,0.18064468,False
0.7612076852698993,0.18064468,0.18064468,False
0.7593778591033852,0.18064468,0.18064468,False
0.7538883806038427,0.18064468,0.18064468,False
0.7493138151875571,0.18064468,0.18064468,False
0.7419945105215004,0.18064468,0.18064468,False
0.7410795974382434,0.18064468,0.18064468,False
0.7355901189387009,0.18064468,0.18064468,False
0.7301006404391583,0.18064468,0.18064468,False
0.7273559011893871,0.18064468,0.18064468,False
0.6989935956084172,0.18064468,0.18064468,False
0.6880146386093321,0.18064468,0.18064468,False
0.6825251601097896,0.18064468,0.18064468,False
0.677035681610247,0.18064468,0.18064468,False
0.6761207685269899,0.18064468,0.18064468,False
0.6742909423604757,0.18064468,0.18064468,False
0.6733760292772186,0.18064468,0.18064468,False
0.6724611161939615,0.18064468,0.18064468,False
0.6660567246111619,0.18064468,0.18064468,False
0.6651418115279049,0.18064468,0.18064468,False
0.6550777676120769,0.18064468,0.18064468,False
0.6523330283623056,0.18064468,0.18064468,False
0.645928636779506,0.18064468,0.18064468,False
0.6422689844464775,0.18064468,0.18064468,False
0.6413540713632204,0.18064468,0.18064468,False
0.6404391582799633,0.18064468,0.18064468,False
0.6386093321134492,0.18064468,0.18064468,False
0.6276303751143641,0.18064468,0.18064468,False
0.6221408966148216,0.18064468,0.18064468,False
0.9130832570905764,0.11593253,0.1806446760892868,True
0.6093321134492223,0.18064468,0.18064468,False
0.6056724611161939,0.18064468,0.18064468,False
0.6047575480329368,0.18064468,0.18064468,False
0.9926806953339433,0.075730644,0.07573064416646957,True
0.6001829826166514,0.18064468,0.18064468,False
0.595608417200366,0.18064468,0.18064468,False
0.5846294602012809,0.18064468,0.18064468,False
0.9917657822506862,0.075730644,0.07573064416646957,True
0.5837145471180238,0.18064468,0.18064468,False
0.5827996340347668,0.18064468,0.18064468,False
0.5718206770356816,0.18064468,0.18064468,False
0.9908508691674291,0.075730644,0.07573064416646957,True
0.5681610247026532,0.18064468,0.18064468,False
