Original_Score,Ranking_Score,Sensitive_Attribute
0.9258920402561757,0.9237584471702576,True
0.05215004574565418,0.92375845,False
0.22781335773101552,0.9145682,False
0.909423604757548,0.8980608557661374,True
0.02653247941445558,0.9086939,False
0.8929551692589204,0.8443872769673659,True
0.04300091491308322,0.9061984,False
0.02470265324794141,0.90527976,False
0.11802378774016464,0.9046437,False
0.07776761207685268,0.9007058,False
0.9011893870082343,0.8001556396484375,True
0.10521500457456545,0.8981914,False
0.15736505032021952,0.8980697,False
0.06587374199451057,0.8979734,False
0.9030192131747484,0.8001075387001038,True
0.8920402561756633,0.8001075113813082,True
0.04483074107959739,0.8962119,False
0.1463860933211345,0.86344236,False
0.101555352241537,0.8576686,False
0.04666056724611167,0.85550565,False
0.06861848124428183,0.85465324,False
0.1024702653247942,0.84803456,False
0.057639524245196694,0.84636205,False
0.11893870082342173,0.83559054,False
0.06953339432753891,0.8270415,False
0.043915827996340306,0.8208764,False
0.08325709057639519,0.8036035,False
0.038426349496797796,0.8010741,False
0.918572735590119,0.799950897693634,True
0.9057639524245197,0.799950897693634,True
0.8984446477584629,0.799950897693634,True
0.14913083257090576,0.8001557,False
0.04849039341262584,0.8001557,False
0.12076852698993601,0.80015564,False
0.08783165599268072,0.80015564,False
0.8938700823421775,0.799950897693634,True
0.27081427264409885,0.80010754,False
0.23970722781335774,0.80010754,False
0.21774931381518758,0.80010754,False
0.20677035681610245,0.80010754,False
0.19853613906678869,0.80010754,False
0.1912168344007319,0.80010754,False
0.16742909423604757,0.80010754,False
0.16285452881976215,0.80010754,False
0.1591948764867338,0.80010754,False
0.1473010064043916,0.80010754,False
0.1271729185727356,0.80010754,False
0.12259835315645018,0.80010754,False
0.11985361390667881,0.80010754,False
0.0823421774931381,0.80010754,False
0.04574565416285448,0.80010754,False
0.9213174748398902,0.799950897693634,True
0.9066788655077768,0.799950897693634,True
0.20494053064958828,0.8001075,False
0.16102470265324798,0.8001075,False
0.1280878316559927,0.8001075,False
0.09881061299176574,0.8001075,False
0.025617566331198494,0.8001075,False
0.9945105215004575,0.799950897693634,True
0.9917657822506862,0.799950897693634,True
0.9826166514181153,0.799950897693634,True
0.9734675205855444,0.799950897693634,True
0.9679780420860018,0.799950897693634,True
0.9652333028362305,0.799950897693634,True
0.9569990850869168,0.799950897693634,True
0.9542543458371455,0.799950897693634,True
0.9451052150045746,0.799950897693634,True
0.9414455626715462,0.799950897693634,True
0.939615736505032,0.799950897693634,True
0.9240622140896615,0.799950897693634,True
0.9075937785910339,0.799950897693634,True
0.8819762122598354,0.7999509,False
0.8810612991765783,0.7999509,False
0.8746569075937786,0.7999509,False
0.8719121683440073,0.7999509,False
0.8645928636779506,0.7999509,False
0.8627630375114363,0.7999509,False
0.8618481244281793,0.7999509,False
0.8517840805123513,0.7999509,False
0.8462946020128088,0.7999509,False
0.8417200365965234,0.7999509,False
0.8298261665141812,0.7999509,False
0.8225068618481244,0.7999509,False
0.817932296431839,0.7999509,False
0.8161024702653248,0.7999509,False
0.8096980786825252,0.7999509,False
0.807868252516011,0.7999509,False
0.8014638609332113,0.7999509,False
0.7996340347666971,0.7999509,False
0.7904849039341263,0.7999509,False
0.7895699908508692,0.7999509,False
0.7822506861848124,0.7999509,False
0.7813357731015553,0.7999509,False
0.7731015553522416,0.7999509,False
0.7712717291857274,0.7999509,False
0.7703568161024703,0.7999509,False
0.7639524245196706,0.7999509,False
0.7548032936870998,0.7999509,False
0.7529734675205856,0.7999509,False
0.7483989021043,0.7999509,False
